citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
torrence1998,A Practical Guide to Wavelets,1998,F2,article,Torrence Christopher,10.1175/1520-0477(1998)079<0061:apgtwa>2.0.co;2,1,1,0,FALSE
touchan2014,Spatial Patterns of Eastern Mediterranean Climate Influence on Tree Growth,2014,F2,article,Touchan Ramzi,10.1177/0959683613518594,0.778,1,0,FALSE
trenberth1984,Some Effects of Finite Sample Size and Persistence on Meteorological Statistics. Part I: Autocorrelations. Mon,1984,F2,article,Trenberth Kevin E.,10.1175/1520-0493(1984)112<2359:seofss>2.0.co;2,1,1,0,FALSE
verosub2008,Global impacts of the 1600 eruption of Peru's Huaynaputina volcano,2008,F2,article,Verosub Kenneth L.,10.1029/2008eo150001,1,1,0,FALSE
vieira2010,Evolution of the Solar Magnetic Flux on Time Scales of Years to Millenia,2010,F2,article,Vieira L. E. A.,10.1051/0004-6361/200913276,0.917,1,0,FALSE
wagner2001,Presence of the Solar De Vries Cycle (~205 Years) During the Last Ice Age,2001,F2,article,Wagner Gerhard,10.1029/2000gl006116,1,2,0,FALSE
wagner2005,"The influence of volcanic, solar and CO2 forcing on the temperatures in the Dalton Minimum (1790e1830): a model study",2005,F2,article,Wagner Sebastian,10.1007/s00382-005-0029-0,1,1,0,FALSE
wang2015,Fragility of Reconstructed Temperature Patterns over the Common Era: Implications for Model Evaluation,2015,F2,article,Wang Jianghao,10.1002/2015gl065265,1,1,0,FALSE
waple2002,Long-Term Patterns of Solar Irradiance Forcing in Model Experiments and Proxy-Based Surface Temperature Reconstructions,2002,F2,article,Waple A.,10.1007/s00382-001-0199-3,1,1,0,FALSE
wiles2014,Surface Air Temperature Variability Reconstructed with Tree Rings for the Gulf of Alaska over the past 1200 Years,2014,F2,article,Wiles Gregory C,10.1177/0959683613516815,1,1,0,FALSE
wilson2016,Last Millennium Northern Hemisphere Summer Temperatures From Tree Rings: Part I: The Long Term Context,2016,F2,article,Wilson Rob J. S.,10.1016/j.quascirev.2015.12.005,0.917,2,0,FALSE
wilson2010,"Reconstructing ENSO: the influence of method, proxy data, climate forcing and teleconnections",2010,F2,article,Wilson Rob J. S.,10.1002/jqs.1297,1,3,0,FALSE
wilson2007,A Matter of Divergence: Tracking Recent Warming at Hemispheric Scales Using Tree Ring Data,2007,F2,article,Wilson Rob J. S.,10.1073/pnas.0704276104,1,4,0,FALSE
wilson2014,Blue Intensity for dendroclimatology: the BC blues: a case study from British Columbia,2014,F2,article,Wilson Rob J. S.,10.1017/S0140525X13001593,1,2,0,FALSE
wise2015,Tropical Pacific and Northern Hemisphere Influences on the Coherence of Pacific Decadal Oscillation Reconstructions,2015,F2,article,Wise E. K.,NA,0.833,1,0,FALSE
youngblut2008,Maximum June-July Temperatures in the Southwest Yukon over the Last 300 Years Reconstructed From Tree Rings,2008,F2,article,Youngblut Don,10.1016/j.dendro.2006.11.004,1,2,0,FALSE
zanchettin2012,Bi-Decadal Variability Excited in the Coupled Oceaneatmosphere System by Strong Tropical Volcanic Eruptions,2012,F2,article,Zanchettin D.,10.1007/s00382-011-1167-1,1,1,0,FALSE
zhang2016,Years of Warm-Season Temperature Variability in Central Scandinavia Inferred From Tree-Ring Density,2016,F2,article,Zhang Peng,10.5194/cp-12-1297-2016,1,2,0,FALSE
zorita2003,Testing the Mann et al. [1998] approach to paleoclimate reconstructions in the context of a 1000-yr control simulation with the ECHO-G Coupled Climate Model,2003,F2,article,Zorita Eduardo,10.1175/1520-0442(2003)16<1378:ttmeaa>2.0.co;2,1,1,0,FALSE
zwiers2000,The Causes of 20th Century Warming,2000,F2,article,Zwiers Francis W.,10.1126/science.290.5499.2081,1,1,0,FALSE
ivakin2001,Excavations at St. Michael Golden Domes Monastery in Kiev,2001,F2,incollection,Ivakin Hlib,NA,0.917,1,0,FALSE
kjellstrom2012,"Projektet Människor i brytningstid. Skelettgravar i Birka och dess nära omland. I: Ch. Hedenstierna-Jonson, red.: Birka nu. Pågående forskning om världsarvet Birka och Hovgården",2012,F2,incollection,Kjellström Anna,NA,1,4,0,FALSE
kjellstrom2013,Shetland and the Viking World. Papers from the Proceedings of the 17th Viking Congress,2013,F2,incollection,Kjellström Anna,NA,1,4,0,FALSE
koktvedgaardzeiten1997,Amulet and Amulet Use in Iron Age Denmark,1997,F2,article,Koktvedgaard Zeiten Miriam,NA,0.833,7,0,FALSE
kovalenko2006,"Slavjano-russkoe juvelirnoe dělo i ego istoki. mezd. nauč. konf., posvjaščennaja 100 letiju so dnja roždenija gali fedorovny korzuchinoj: tezisy dokladov",2006,F2,incollection,Kovalenko,NA,0.917,2,0,FALSE
stolpe1992,Summarisk redogörelse för de år 1877 utförda undersökningarna på björkö i mälaren,1992,F2,incollection,Stolpe Hjalmar,NA,0.917,1,0,FALSE
nerman1935,Inglingehögens och Inglingeklotets Ålder,1935,F2,article,Nerman Birger,NA,0.75,2,0,FALSE
helms1988,"Ulysses' Sail: An Ethnographic Odyssey of Power, Knowledge, and Geographical Distance",1988,F2,book,Helms Mary W.,NA,0.889,4,0,FALSE
andren1999,Landscape and settlement as Utopian space,1999,F2,incollection,Andrén Anders,NA,0.917,2,0,FALSE
andren2007,Behind heathendom : archaeological studies of Old Norse religion,2007,F2,article,Andrén Anders,NA,0.917,4,0,FALSE
back2012,"Hållans Stenholm & Ljung 2008, 5; se för en utförlig analys Bäck & Hållans Stenholm",2012,F2,book,Bäck Märtha Norr,NA,0.889,4,0,FALSE
bandmann1951,Mittelalterliche Architektur als Bedeutungsträger,1951,F2,book,Bandmann G.,NA,0.889,1,0,FALSE
baudou1989,Hög -gârd -helgedom i mellannorrland under den äldre järnäldern,1989,F2,article,Baudou Evert,NA,0.833,2,0,FALSE
berend2007,"Christianization and the Rise of Christian Monarchy: Scandinavia, Central Europe and Rus' c. 900-1200",2007,F2,book,NA,NA,0.556,1,0,FALSE
blomkvist1998,The medieval Europeanisation of the Baltic Rim region 1100-1400 AD: problems for an international study,1998,F2,incollection,Blomkvist Nils,NA,0.833,1,0,FALSE
blomkvist2002,Frân ritualiserad tradition till institutionaliserad religion : strategier for maktlegitimering pá gotland under järnäder och medeltid,2002,F2,book,Blomkvist Torsten,NA,0.778,3,0,FALSE
brendalsmo1994,Nye tider -nye skikker?,1994,F2,incollection,Brendalsmo J.,NA,0.917,1,0,FALSE
brink1992,Kultkontinuitet frán bosättningshistorisk utgángspunkt,1992,F2,article,Brink Stefan ;,NA,1,2,0,FALSE
brink2004,Mytologiska rum och eskatologiska föreställningar i det vikingatida norden,2004,F2,incollection,Brink Stefan,NA,1,6,0,FALSE
ross2002,Plats och praxis -stud-ier av nordisk förkristen ritual. vägar till midgård 2,2002,F2,incollection,Ross Clunies,NA,1,2,0,FALSE
diiwel1985,Das Opferfest von Lade: Quellenkritische Untersuchungen zur germanischen Religionsgeschichte,1985,F2,book,Diiwel K.,NA,0.889,1,0,FALSE
dyggve1952,The Origin of the Urban Churchyard,1952,F2,article,Dyggve Ejnar,NA,0.833,2,0,FALSE
fabech1991,Samfundsorganisation og regional variation. norden i romersk jernalder og folkevandringstid. beretning fra 1. nordiske jernaldersymposium på sandbjerg slot 11.-15,1991,F2,article,Fabech Charlotte,NA,0.917,9,0,FALSE
fehring1991,The Archaeology of Medieval Germany: An Introduction,1991,F2,book,Fehring G. P.,NA,0.889,2,0,FALSE
gotfredsen1988,Troens billeder: Romansk kunst i Danmark. Herning: Sy stime,1988,F2,book,Gotfredsen L.,NA,0.667,1,0,FALSE
graslund1992,Gravskicket i Skandinavien under vikingatiden. I: Viking og Hvitekrist. Norden og Europa 800-1200,1992,F2,article,Gräslund A-S,NA,1,8,0,FALSE
graslund2001,Ideologi och mentalitet. Om religionsskiftet i Skandinavien från en arkeologisk horisont (Occational Papers in Archaeology 24),2001,F2,article,Gräslund A-S,NA,0.889,15,0,FALSE
graslund1993,Kärnhuset i riksäpplet: upplands fornminnesförening och hembygdsför bunds ãrsbok,1993,F2,book,Gräslund B.,NA,0.778,1,0,FALSE
gren1989,Piaton mitt i byn: kyrksocknens uppkomst frân monumentologisk synpunkt,1989,F2,incollection,Gren L.,NA,0.833,1,0,FALSE
hallansstenholm2006,Past Memories: Spatial Returning as Ritualized Remembrance,2006,F2,article,Hållans Stenholm Ann-Mari,NA,1,9,0,FALSE
hedeager1999,Deposition of wealth in the cultura l landscape. glyfer och arkeolog iska rum -en viinbok till jar! nordbladh,1999,F2,article,Hedeager Lotte,NA,1,22,0,FALSE
hellstrom1996,Vägar till Sv eriges kristnande,1996,F2,book,Hellström J.-A,NA,0.778,1,0,FALSE
hernaes1999,Dommedagssteinen ved Avaldsnes kirke,1999,F2,incollection,Hernaes P.,NA,0.833,1,0,FALSE
hildebrandt1985,En kyrka byggd pá hednisk grund?,1985,F2,article,Hildebrandt M.,NA,0.833,1,0,FALSE
hultgard1997,"Från ögonvittnesskildring till retorik. Adam av Bremens notiser om Uppsalakulten i religionshistorisk belysning"". I: Anders Hultgård (red.), Uppsalakulten och Adam av Bremen. (Religionshistoriska forskningsrapporter 11.) Nora: Nya Doxa",1997,F2,article,Hultgárd Anders,NA,0.917,6,0,FALSE
iregren1989,Under frösö kyrka -ben från en vikingatida offerlund?,1989,F2,incollection,Iregren E.,NA,0.833,4,0,FALSE
janson1998,"Templům Nobilissimum: Adam av Bremen, Uppsalatemplet och konflikt linjerna i Europa kring ãr 1075",1998,F2,book,Janson Henrik,NA,0.778,2,0,FALSE
jeppesen1991,Hojbjerg: Jysk arkaeologisk selskab,1991,F2,incollection,Jeppesen Jens,NA,0.833,2,0,FALSE
johannsen1981,Kirkens Huse Som Religiose Symboler,1981,F2,incollection,Johannsen H.,NA,0.917,1,0,FALSE
johansen1997,Ormalur. Aspekter av tillvaro och landskap. Stockholm Studies in Archaeology 14,1997,F2,article,Johansen B.,NA,0.75,3,0,FALSE
krautheimer1942,Introduction to an Iconography of Mediaeval Architecture,1942,F2,article,Krautheimer Richard,10.2307/750446,1,1,0,FALSE
larsson2004,"Continuity for centuries. A ceremonial building and its context at Uppåkra, southern Sweden (Uppåkrastudier 10/Acta Archaeologica Lundensia",2004,F2,article,Larsson Lars,NA,0.889,13,0,FALSE
liden1969,From pagan sanctuary to Christian church: the excavation of Maere church in Trondelag,1969,F2,article,Lidén Hans-Emil,10.1080/00293652.1969.9965090,1,4,0,FALSE
ljungberg1938,Den nordisla religionen och kristendon&en. studie&' över det nordisl a &eligionsskiftet under vikingatiden. nordiska texter och undersökningar 11,1938,F2,book,Ljungberg H.,NA,0.889,2,0,FALSE
mcnicol1997,Plassering av de første kirkene i norge i forhold til de første [i.e. hedenske] kultstedene [the placement of the first churches in norway in relation to the earlier pagan cult places],1997,F2,book,Mcnicol J.,NA,0.889,5,0,FALSE
meckseper1982,Kleine Kunstgeschichte der deutschen Stadt im Mittelalter,1982,F2,book,Meckseper C.,NA,0.889,2,0,FALSE
nielsen1997,Gick grendel att söka det höga huset . . .'. arkeologiska källor till aristokratiska miljöer i skandinavien under yngre järnålder,1997,F2,article,Nielsen K Høilund,NA,1,11,0,FALSE
nielsen2005,"Arkaeologiske forundersøgelser ved store anlaegsarbejdermetode, økonom i og strategi rapport fra et seminar på odense bys museer den 10",2005,F2,article,Nielsen A.-L.,NA,0.889,3,0,FALSE
nordahl1996,templum quod Ubsola dicitur . . . i arkeologisk belysning (AUN 22),1996,F2,book,Nordahl E.,NA,0.889,4,0,FALSE
olsen1966,"Historiske og Arkaeologiske Vikingetidsstudier [Altar, temple and church: a historical and archaeological study of the Viking-Age",1966,F2,article,Olsen O. ;.,NA,0.833,11,0,FALSE
olsen1972,Sankt Mikkel i Slagelse: Om en nyfunden 1000-talskirke og dens forhistorie,1972,F2,article,Olsen O. ;.,NA,0.75,1,0,FALSE
pedersen2006,Ancient mounds for new graves: an aspect of Viking Age burial customs in southern Scandinavia,2006,F1,incollection,Pedersen ;. A.,NA,0.917,14,20,FALSE
rydh1969,Vapenfynden frân yngre jârnálder pá estuna kyrkogárd i uppland. nordsvensk forntid : skytteanska samfundets handlingar,1969,F2,book,Rydh S.,NA,0.889,3,0,FALSE
sandnes1987,Hedensk kultus og kristen kirke: noen refleksjoner om kultkontinuitet ut fra plasseringen av enkelte kirker i nord-trondelag,1987,F2,book,"Sandnes Jan Ragnar Hagland, and Jørn",NA,0.889,1,0,FALSE
skre1995,Kirken for sognet: Den tidligste kirkordning i Norge,1995,F2,incollection,Skre Dagfinn,NA,0.833,1,0,FALSE
sondergaard1972,Indledende studier over den nordiske stednavnetype lev (löv),1972,F2,book,Sondergaard B.,NA,0.889,1,0,FALSE
stamsomunch1991,Hus og hall: En hovdingegárd pâ Borg i Lofoten,1991,F2,incollection,Stamso Munch G.,NA,0.917,1,0,FALSE
sundqvist2007,Kultledare i fornskandinavisk religion. (occasional papers in archaeology 41,2007,F2,book,Sundqvist Olof,NA,0.889,5,0,FALSE
svensson2012,Lär av Danmarks metallsökarerfarenheter,2012,F2,article,Svensson K.,NA,0.833,3,0,FALSE
theliander2003,Kultplatskontinuitet i Västergötland? Ett inlägg i en nygammal debatt,2003,F2,article,Theliander C.,NA,0.833,1,0,FALSE
theliander2005,"Va¨stergo¨tlands kristnande: religionsskifte och gravskickets fo¨ra¨ndring 700-1200. go¨teborg: go¨teborgs universitet, institutionen fo¨r arkeologi",2005,F2,book,Theliander C.,NA,0.889,2,0,FALSE
vibemuller1991,Fra aettefellesskap til sognefellesskap: om overgangen fra hedensk til kristen gravskik,1991,F2,incollection,Vibe Müller I. H.,NA,0.917,1,0,FALSE
vikstrand2001,Gudarnas platser. Förkristna sakrala ortnamn i Mälarlandskapen. (Acta Academiae Regiae Gustavi Adolphi 77. Studier till en svensk ortnamnsatlas 17.) Uppsala: Kungl. Gustav Adolfs Akademien för svensk folkkultur,2001,F2,article,Vikstrand Per,NA,0.889,14,0,FALSE
devries1957,Altgermanische Religionsgeschichte II,1957,F2,book,De Vries J.,NA,0.889,1,0,FALSE
wallander1994,Nágra glimtar frân àdalen under järnälder och medeltid,1994,F2,book,Wallander Anders,NA,0.889,1,0,FALSE
wideen1955,Västsvenska vikingatidsstudier. arl eologiska källor till vänerområdets kulturhistoria under yngre järnålder och äldsta medeltid. skrifter utgivna av göteborgs arkeologiska museum 2,1955,F2,book,Wideen H.,NA,0.889,2,0,FALSE
zachrisson1963,Frân vendeltid tili vasatid: redogörelse för de byggnadsarkeologiska undersökningarna av eskilstuna kloster och slott 1961-62. eskilstuna stads museer,1963,F2,book,Zachrisson S.,NA,0.667,1,0,FALSE
strand2010,old Textiles -New Possibilities,2010,F2,article,Strand Andersson,10.1177/1461957110365513,1,3,0,FALSE
barber1991,Prehistoric Textiles. The Development of Cloth in the Neolithic and Bronze Ages,1991,F2,book,Barber E. J. W.,NA,0.889,3,0,FALSE
benderjorgensen1986,Forhistoriske tekstiler i Skandinavien -Prehistoric Scandinavian Textiles,1986,F2,article,Bender Jørgensen L.,NA,0.833,5,0,FALSE
benderjorgensen1987,Metoder og kildekritik i textilforskningen,1987,F2,article,Bender Jørgensen L.,NA,0.833,2,0,FALSE
benderjorgensen1992,North European Textiles until AD 1000,1992,F2,book,Bender Jørgensen L.,NA,0.889,6,0,FALSE
benderjorgensen1995,Trabjerg: en vestjysk landsby fra vikingetiden,1995,F2,incollection,Bender Jørgensen /.,NA,0.917,2,0,FALSE
geijer1938,"Birka: Untersuchungen und Studien. iii, Die Textilfunde aus den Gräbern. Stockholm: Vitterhets-, historie-och antikvitetsakademien",1938,F2,book,Geijer A.,NA,0.889,7,0,FALSE
hald1980,Ancient Danish Textiles from Bogs and Burials. A Comparative Study of Costume and Iron Age textiles,1980,F2,book,Hald M.,NA,0.889,3,0,FALSE
hedeagerkrag1994,Dragtutviklingen fra 8.-10-årh e,1994,F2,article,Hedeager Krag A.,NA,0.75,4,0,FALSE
hagg1983,Birkas Orientaliska Praktplagg,1983,F2,article,Hägg Inga,NA,0.833,4,0,FALSE
hagg1984,"Die Textilfunde aus dem Hafen von Haithabu, mit Beiträgen von G. Grenander Nyberg und H. Schweppe. Berichte über die Ausgrabungen in Haithabu 20",1984,F2,article,Hägg Inga,NA,0.889,4,0,FALSE
hagg1986,"Die Tracht, Birka II:2. KVHAA",1986,F2,book,Hägg Inga,NA,0.889,3,0,FALSE
hagg1991,Textilfunde aus der Siedlung und aus den Gräbern von Haithabu. Be schreibung und Gliederung,1991,F2,article,Hägg Inga,NA,0.833,2,0,FALSE
pedersen1998,"Järnålder 500 f. Kr-1000 e. Kr., in: Jordbrukets första femtusen år 4000 f. Kr-1000 e. Kr. Det svenska jordbrukets historia",1998,F2,misc,Pedersen Ellen Anne,NA,0.75,6,0,FALSE
waltonrogers1996,Textile Production at 16-22 Coppergate,1996,F2,article,Walton Rogers Penelope,NA,0.833,3,0,FALSE
waltonrogers2007,Cloth and Clothing in Early Anglo-Saxon England,2007,F2,book,Walton Rogers P.,NA,0.667,3,0,FALSE
kovalenko2012,Kurgan s Kamernym Pogrebeniem iz Raskopok 2006 g.,2012,F2,incollection,Kovalenko Volodymyr,NA,0.833,1,0,FALSE
geibig1991,Beiträge zur morphologischen Entwicklung des Schwertes im Mittelalter,1991,F2,article,Geibig,NA,0.667,3,0,FALSE
zachrisson1998,"Gård, gräns och gravfält, sammanhang kring ädelmetalldepåer och runstenar från vikingatid och tidigmedeltid i uppland och gästrikland. stockholm studies in archaology 15",1998,F2,article,Zachrisson Torun,NA,0.889,20,0,FALSE
hookernd,Journal of a tour in Iceland in the summer of 1809,1813,F2,book,Hooker W. J.,NA,0.778,1,0,FALSE
jay2006,"Diet in the iron age cemetery population at Wetwang Slack, East Yorkshire, UK: Carbon and nitrogen stable isotope evidence",2006,F2,article,Jay Mandy,10.1016/j.jas.2005.09.020,1,3,0,FALSE
kalland2000,Farming and daily life,2000,F2,incollection,Kalland S. H. H.,NA,0.917,1,0,FALSE
kosiba2007,Stable isotopes as indicators of change in the food procurement and food preference of Viking Age and Early Christian populations on Gotland (Sweden),2007,F2,article,Kosiba Steven B.,10.1016/j.jaa.2007.02.001,1,10,0,FALSE
lynnerup1998,The Greenland Norse: A Biologicalanthropological study,1998,F2,article,Lynnerup Niels,10.7146/mog-ms.v24.146787,0.917,2,0,FALSE
mcgovern1985,Contributions to the paleoeconomy of Norse Greenland,1985,F2,article,Mcgovern Thomas H.,NA,0.917,7,0,FALSE
mcgovern2000,Vikings: The North Atlantic Saga,2000,F2,article,Mcgovern Thomas H.,NA,0.75,5,0,FALSE
mcgovern1996,Zooarchaeology of Sandnes V51: Economic change at a chieftain's farm in West Greenland,1996,F2,article,Mcgovern Thomas H.,NA,0.917,6,0,FALSE
mcgovern2005,Archaeological Excavations at Qassiarsuk,2005,F2,incollection,Mcgovern Thomas H.,NA,0.833,2,0,FALSE
mcgovern2004,An Interim report of a Viking-age and Medieval archaeofauna from Undir Junkarinsfl øtti,2004,F2,incollection,Mcgovern Thomas H.,NA,0.667,1,0,FALSE
muldner2007,"Stable isotope evidence for 1500 Years of human diet at the City of York, UK",2007,F2,article,Müldner Gundula,10.1002/ajpa.20561,1,5,0,FALSE
mohl1982,Ressourceudnyttelse fra norrøne og eskimoiske affaldslag belyst gennem knoglematerialet,1982,F2,article,Møhl J.,NA,0.917,1,0,FALSE
adalsteinsson1990,Importance of Sheep in Early Icelandic Agriculture,1990,F2,article,Adalsteinsson S.,NA,0.833,2,0,FALSE
alexandersen2003,Hvad taender kan fortaelle om de første nordboere,2003,F2,article,Alexandersen Verner,NA,0.833,1,0,FALSE
arneborg1990,The Roman Church in Norse Greenland,1990,F2,article,Arneborg Jette,NA,0.75,1,0,FALSE
balslevjorgensen2001,Nordbogravene ved Brattahlid,2001,F2,book,Balslev Jørgensen J.,NA,0.667,1,0,FALSE
barret2005,"Identity, gender, religion and economy: New isotope and radiocarbon evidence for marine resource intensifi cation in Early Historic Orkney, Scotland, UK",2005,F2,article,Barret J. H.,NA,0.917,3,0,FALSE
bruun1928,Fortidsminder og Nutidshjem paa Island,1928,F2,incollection,Bruun D.,NA,0.917,2,0,FALSE
commisso2006,Modern plant δ 15 n values refl ect ancient human activity,2006,F2,article,Commisso R. G.,10.1016/j.jas.2005.12.005,1,1,0,FALSE
commisso2007,Patterns of plant δ 15 N values on a Greenland Norse farm,2007,F2,article,Commisso R. G.,10.1016/j.jas.2006.06.012,1,1,0,FALSE
enghoff2003,"Hunting, fishing, and animal husbandry at the Farm Beneath the Sand, Western Greenland: an archaeozoological analysis of a Norse farm in the Western Settlement",2003,F2,article,Enghoff Inge B,10.7146/mog-ms.v28.146800,0.917,8,0,FALSE
fricke1995,Oxygen Isotope Composition of Medieval Human Tooth Enamel From the Medieval Greenland: Linking Climate and Society,1995,F2,article,Fricke Henry C.,10.1130/0091-7613(1995)023<0869:sroico>2.3.co;2,1,6,0,FALSE
gullov2012,Archaelogical Commentary on the Isotopic Sudy of the Greenland Thule Culture,2012,F2,article,Gulløv Hans Christian,10.3721/037.004.s306,0.917,1,0,FALSE
hebsgaard2009,"The Farm Beneath the Sand"" An archaeological case study on ancient",2009,F2,article,Hebsgaard Martin B.,10.1017/s0003598x00098537,1,1,0,FALSE
vebaek1992,Vatnahverfi : An inland district of the Eastern Settlement in Greenland,1992,F2,article,Vebaek C. L.,NA,0.833,1,0,FALSE
vebaek1993,Narsaq: A Norse landnáma farm,1993,F2,article,Vebaek C. L.,NA,0.833,1,0,FALSE
oye2001,Outfields as Part of the Medieval Farm -Four Archaeological Case Studies from Western Norway,2001,F2,incollection,Øye Ingvild,NA,0.917,2,0,FALSE
nelson2003,Radiocarbon dating Caribou antler and bone. Are they different?,2003,F2,article,Nelson D. Erle,10.14430/arctic621,1,1,0,FALSE
nelson2012,Long-term Vulnerability and Resilience: Three Examples from Archaeological Study in the Southwestern United States and Northern Mexico,2012,F2,article,Nelson D. Erle,10.3721/037.004.s304,0.917,4,0,FALSE
olafsson2006,Outlaws of Surtshellir Cave: The underground economy of Viking Age Iceland,2006,F2,incollection,Ólafsson Guðmundur,NA,0.833,1,0,FALSE
privat2002,"Stable Isotope Analysis of Human and Faunal Remains From the Anglo-Saxon Cemetery at Berinsfi Eld, Oxfordshire: Dietary and Social Implications",2002,F2,article,Privat Karen L.,10.1006/jasc.2001.0785,1,3,0,FALSE
reitsema2010,Preliminary Evidence for Medieval Polish Diet From Carbon and Nitrogen Stable Isotopes,2010,F2,article,Reitsema Laurie J.,10.1016/j.jas.2010.01.001,1,1,0,FALSE
schweger1998,"Man, Culture, and Environment in Ancient Greenland. The Danish National Museum and Danish Polar Center",1998,F2,book,Schweger Charles,NA,0.667,1,0,FALSE
simpson2002,Soil Limitations to Agrarian Land Production in Premodern Iceland,2002,F2,article,Simpson Ian A.,10.1023/a:1021161006022,1,4,0,FALSE
simpson2007,Geoarchaeological investigation at Qassiarsuk (Brattahlið),2007,F2,book,Simpson Ian A.,NA,0.667,1,0,FALSE
edvardsson2012,Archaeological Excavations at Qassiarsuk 2005-2006,2012,F2,book,NA,NA,0.444,1,0,FALSE
sveinbjornsdottir2010,Dietary Reconstruction and Reservoir Correction of 14 C Dates on Bones From Pagan and Early Christian Graves in Iceland,2010,F2,article,Sveinbjörnsdóttir Árný E,10.1017/s0033822200045707,1,1,0,FALSE
vebaek1991,The Church topography of the Eastern Settlement and the excavation of the Benedictine convent at Narsarsuaq in the Uunartoq Fjord,1991,F2,article,Vebaek C. L.,NA,0.833,1,0,FALSE
alberti2013,"Gender, Feminist, and Queer Archaeologies: USA Perspective",2013,F2,incollection,Alberti Benjamin,NA,0.889,3,0,FALSE
andersson1998,"Sakralt eller profant -ett tolkningsförslag till det osteolo-giska materialet från tibble, litslena sn",1998,F2,incollection,Andersson A.-C,NA,0.917,3,0,FALSE
andren1989,Dörrar till förgångna myter: en tolkning av de gotländska bildstenarna,1989,F2,incollection,Andrén Anders,NA,0.917,8,0,FALSE
arrhenius1962,Det flammande smycket,1962,F2,article,Arrhenius Birgit /,NA,0.833,3,0,FALSE
backdanielsson2010,Sense and sensibility: Masking practices in Late Iron Age boat-graves,2010,F2,article,Back Danielsson,NA,0.833,4,0,FALSE
brink2008,Slavery in the Viking Age,2008,F2,incollection,Brink S.,NA,1,32,0,FALSE
christensen2008,"Stolpebyggede skibssaetninger i Snejbjerg. En forelöpig beretning om en vikingetidsgravplads. Herning Museum, Midtjyske fortaellinger",2008,F2,article,Christensen S. T.,NA,1,9,0,FALSE
christensen2009,Jernalderbosaettelsen i det gamle Roskilde Amt,2009,F2,article,Christensen Tom,NA,0.75,9,0,FALSE
christensen2010,Lejre beyond the legend -the archaeological evidence. Settlement and Coastal Research in the Southern North Sea Region,2010,F2,article,Christensen Tom,NA,0.889,12,0,FALSE
graslund2005,Symbolik för lycka och skyddvikingatida amuletthängen och deras rituella kontext,2005,F2,incollection,Gräslund ;. A. S.,NA,0.833,3,0,FALSE
graslund2008,The material culture of the Christianisation,2008,F2,incollection,Gräslund A-S,NA,0.917,7,0,FALSE
helmbrecht2007,Figures with Horned Headgear -A Case Study of Context Analysis and Social Significance of Vendel and Viking Age Scandinavia,2007,F2,article,Helmbrecht Michaela,NA,0.917,3,0,FALSE
hjorungdal1991,Det skjulte kjønn: patrialkal tradisjon og feministisk visjon i arkeologien belyst med fokus på en jernalderskontekst,1991,F2,article,Hjørungdal Tove,NA,0.75,3,0,FALSE
hardh2008,Eine kleine Silberigur aus Uppåkra,2008,F2,incollection,Hårdh Birgitta,NA,0.917,11,0,FALSE
jansson1996,The Viking Heritage -A Dialogue between Cultures. Stockholm: Museum of National Antiquities,1996,F2,book,Jansson Ingmar,NA,0.889,3,0,FALSE
jensen2004,"Diatom evidence of hydrographic changes and ice conditions in Igaliku Fjord, South Greenland, during the past 1500 years",2004,F2,article,Jensen Karin G.,10.1191/0959683604hl698rp,0.889,19,0,FALSE
jorgensen2002,Kongsgård -kultsted -marked: overvejelser omkring tissøkompleksets struktur og funktion,2002,F2,incollection,Jørgensen Lars,NA,0.917,12,0,FALSE
jorgensen2008,Ovale Spenner i Trøndelag -En Arkeologisk Analyse av Opphav og Betydning,2008,F2,incollection,Jørgensen B Danske,NA,1,10,0,FALSE
larsson1997,Från stormannagård till bondby: en studie av mellansvensk bebyggelseutveckling från äldre järnålder till medeltid,1997,F2,article,Larsson Lars,NA,0.833,4,0,FALSE
lassen2003,Øjet og blindheden i norrøn litteratur og mytologi,2003,F2,article,Lassen Annette,NA,0.889,3,0,FALSE
lundstrom1995,Den sterke kvinnen: fra volve til heks. Stavanger: Arkeologisk museum i Stavanger,1995,F2,article,Lundström Inge,NA,0.889,4,0,FALSE
ljungkvist2005,Uppsalahögarnas datering och några konsekvenser av en omdatering av den tidiga vendeltiden,2005,F2,article,Ljungkvist John,NA,0.833,3,0,FALSE
mannering2010,"Early Iron Age craftsmanship from a costume perspective, Arkaeologi i Slesvig/Archäologie in Schleswig, Sonderband ""Det 61. Internationale Sachsensymposion",2010,F2,article,Mannering Ulla,NA,0.833,3,0,FALSE
mauss1934,Techniques of the Body,1934,F2,article,Mauss Marcel,NA,0.889,4,0,FALSE
nasstrom2001,Fornskandinavisk religion. En grundbok. Lund: Studentlitteratur,2001,F2,book,Näsström B.-M,NA,0.778,9,0,FALSE
raudvere2008,Popular religion in the Viking Age,2008,F2,incollection,Raudvere Catharina,NA,0.917,2,0,FALSE
solli1999,Arkeologiens Begreper Omkring Kultur -Kulturbegrepet I Arkeologien,1999,F2,incollection,Solli Brit,NA,0.917,5,0,FALSE
stolpe1912,Graffältet vid Vendel. Stockholm: Kungliga Vitterhets Historie och Antikvitets Akademien,1912,F2,article,Stolpe Hjalmar,NA,0.889,9,0,FALSE
