"round","edges_removed","n_components","modularity"
6857,6857,144,0.877050974191501
6858,6858,144,0.87707891513304
6859,6859,144,0.87710685605852
6860,6860,144,0.877134796967254
6861,6861,144,0.877162737858551
6862,6862,144,0.87719067873172
6863,6863,144,0.87721861958607
6864,6864,144,0.87724656042091
6865,6865,144,0.877274501235548
6866,6866,144,0.877302442029292
6867,6867,144,0.877330382801449
6868,6868,144,0.877358323551328
6869,6869,144,0.877386264278233
6870,6870,144,0.877414204981474
6871,6871,144,0.877442145660356
6872,6872,144,0.877470086314183
6873,6873,144,0.877498026942261
6874,6874,144,0.877525967543896
6875,6875,144,0.877553908118393
6876,6876,144,0.877581848665057
6877,6877,144,0.877609789183191
6878,6878,144,0.877637729672098
6879,6879,144,0.877665670131082
6880,6880,144,0.877693610559448
6881,6881,144,0.877721550956494
6882,6882,144,0.877749491321527
6883,6883,144,0.877777431653848
6884,6884,144,0.877805371952755
6885,6885,144,0.877833312217553
6886,6886,144,0.877861252447543
6887,6887,144,0.877889192642023
6888,6888,144,0.877917132800293
6889,6889,144,0.877945072921657
6890,6890,144,0.877973013005409
6891,6891,144,0.878000953050852
6892,6892,144,0.878028893057283
6893,6893,144,0.878056833023999
6894,6894,144,0.878084772950302
6895,6895,144,0.878112712835487
6896,6896,144,0.878140652678851
6897,6897,144,0.878168592479693
6898,6898,144,0.878196532237307
6899,6899,144,0.878224471950991
6900,6900,144,0.878252411620039
6901,6901,144,0.87828035124375
6902,6902,144,0.878308290821415
6903,6903,144,0.878336230352331
6904,6904,144,0.878364169835792
6905,6905,144,0.878392109271093
6906,6906,144,0.878420048657526
6907,6907,144,0.878447987994385
6908,6908,144,0.878475927280965
6909,6909,144,0.878503866516555
6910,6910,144,0.878531805700451
6911,6911,144,0.878559744831941
6912,6912,144,0.878587683910319
6913,6913,144,0.878615622934876
6914,6914,144,0.878643561904903
6915,6915,144,0.87867150081969
6916,6916,144,0.878699439678528
6917,6917,144,0.878727378480703
6918,6918,144,0.878755317225511
6919,6919,144,0.878783255912233
6920,6920,144,0.878811194540164
6921,6921,144,0.878839133108591
6922,6922,144,0.878867071616801
6923,6923,144,0.878895010064081
6924,6924,144,0.878922948449719
6925,6925,144,0.878950886773002
6926,6926,144,0.878978825033217
6927,6927,144,0.879006763229648
6928,6928,144,0.879034701361582
6929,6929,144,0.879062639428305
6930,6930,144,0.879090577429102
6931,6931,144,0.879118515363257
6932,6932,144,0.879146453230054
6933,6933,144,0.879174391028778
6934,6934,144,0.879202328758712
6935,6935,144,0.879230266419139
6936,6936,144,0.879258204009343
6937,6937,144,0.879286141528604
6938,6938,144,0.879314078976206
6939,6939,144,0.87934201635143
6940,6940,144,0.87936995365356
6941,6941,144,0.879397890881872
6942,6942,144,0.879425828035653
6943,6943,144,0.879453765114176
6944,6944,144,0.879481702116726
6945,6945,144,0.879509639042582
6946,6946,144,0.879537575891021
6947,6947,144,0.879565512661325
6948,6948,144,0.879593449352769
6949,6949,144,0.879621385964634
6950,6950,144,0.879649322496194
6951,6951,144,0.87967725894673
6952,6952,144,0.87970519531552
6953,6953,144,0.879733131601837
6954,6954,144,0.879761067804959
6955,6955,145,0.88421166774933
6956,6956,145,0.884239313314833
6957,6957,145,0.88426695868377
6958,6958,145,0.88429460385538
6959,6959,145,0.884322248828902
6960,6960,145,0.884349893603574
6961,6961,145,0.884377538178635
6962,6962,145,0.884405182553319
6963,6963,145,0.884432826726867
6964,6964,145,0.884460470698515
6965,6965,145,0.884488114467498
6966,6966,145,0.884515758033053
6967,6967,145,0.884543401394416
6968,6968,145,0.884571044550822
6969,6969,145,0.884598687501504
6970,6970,145,0.8846263302457
6971,6971,145,0.884653972782642
6972,6972,145,0.884681615111564
6973,6973,145,0.884709257231699
6974,6974,145,0.884736899142282
6975,6975,145,0.884764540842543
6976,6976,145,0.884792182331715
6977,6977,145,0.88481982360903
6978,6978,145,0.88484746467372
6979,6979,145,0.884875105525014
6980,6980,145,0.884902746162145
6981,6981,145,0.884930386584344
6982,6982,145,0.884958026790838
6983,6983,145,0.884985666780858
6984,6984,145,0.885013306553632
6985,6985,145,0.88504094610839
6986,6986,145,0.88506858544436
6987,6987,145,0.885096224560772
6988,6988,145,0.88512386345685
6989,6989,145,0.885151502131823
6990,6990,145,0.885179140584916
6991,6991,145,0.885206778815358
6992,6992,145,0.885234416822375
6993,6993,145,0.885262054605189
6994,6994,145,0.885289692163031
6995,6995,145,0.885317329495121
6996,6996,145,0.885344966600684
6997,6997,145,0.885372603478948
6998,6998,145,0.885400240129132
6999,6999,145,0.885427876550462
7000,7000,145,0.885455512742159
7001,7001,145,0.885483148703448
7002,7002,145,0.885510784433549
7003,7003,145,0.885538419931684
7004,7004,145,0.885566055197076
7005,7005,145,0.885593690228945
7006,7006,145,0.88562132502651
7007,7007,145,0.885648959588995
7008,7008,145,0.885676593915617
7009,7009,145,0.885704228005594
7010,7010,145,0.885731861858148
7011,7011,145,0.885759495472496
7012,7012,145,0.885787128847858
7013,7013,145,0.885814761983449
7014,7014,145,0.885842394878488
7015,7015,145,0.885870027532193
7016,7016,145,0.885897659943779
7017,7017,145,0.885925292112463
7018,7018,145,0.885952924037461
7019,7019,145,0.885980555717989
7020,7020,145,0.886008187153259
7021,7021,145,0.88603581834249
7022,7022,145,0.886063449284896
7023,7023,145,0.886091079979687
7024,7024,145,0.886118710426079
7025,7025,145,0.886146340623286
7026,7026,145,0.88617397057052
7027,7027,145,0.886201600266992
7028,7028,145,0.886229229711915
7029,7029,145,0.886256858904501
7030,7030,145,0.886284487843961
7031,7031,145,0.886312116529505
7032,7032,145,0.886339744960345
7033,7033,145,0.886367373135689
7034,7034,145,0.886395001054747
7035,7035,145,0.886422628716729
7036,7036,145,0.886450256120843
7037,7037,145,0.886477883266297
7038,7038,145,0.886505510152301
7039,7039,145,0.886533136778062
7040,7040,145,0.886560763142785
7041,7041,145,0.886588389245679
7042,7042,145,0.886616015085948
7043,7043,145,0.886643640662802
7044,7044,145,0.886671265975444
7045,7045,145,0.886698891023078
7046,7046,145,0.886726515804913
7047,7047,145,0.886754140320149
7048,7048,145,0.886781764567991
7049,7049,145,0.886809388547645
7050,7050,145,0.886837012258313
7051,7051,145,0.886864635699196
7052,7052,145,0.8868922588695
7053,7053,145,0.886919881768424
7054,7054,145,0.886947504395169
7055,7055,145,0.886975126748938
7056,7056,145,0.887002748828932
7057,7057,145,0.887030370634354
7058,7058,145,0.887057992164397
7059,7059,145,0.887085613418266
7060,7060,145,0.887113234395159
7061,7061,145,0.887140855094275
7062,7062,145,0.887168475514812
7063,7063,145,0.887196095655969
7064,7064,145,0.887223715516941
7065,7065,145,0.887251335096928
7066,7066,145,0.887278954395127
7067,7067,145,0.887306573410732
7068,7068,145,0.887334192142939
7069,7069,145,0.887361810590947
7070,7070,145,0.887389428753948
7071,7071,145,0.887417046631138
7072,7072,145,0.887444664221712
7073,7073,145,0.887472281524862
7074,7074,145,0.887499898539785
7075,7075,145,0.88752751526567
7076,7076,145,0.887555131701714
7077,7077,145,0.887582747847105
7078,7078,145,0.887610363701038
7079,7079,145,0.887637979262705
7080,7080,145,0.887665594531295
7081,7081,145,0.887693209506001
7082,7082,145,0.887720824186012
7083,7083,145,0.887748438570517
7084,7084,145,0.887776052658707
7085,7085,145,0.88780366644977
7086,7086,145,0.887831279942898
7087,7087,145,0.887858893137276
7088,7088,145,0.887886506032093
7089,7089,145,0.887914118626536
7090,7090,145,0.887941730919792
7091,7091,145,0.887969342911048
7092,7092,145,0.887996954599491
7093,7093,145,0.888024565984308
7094,7094,145,0.888052177064682
7095,7095,145,0.888079787839798
7096,7096,145,0.888107398308843
7097,7097,145,0.888135008470999
7098,7098,145,0.888162618325452
7099,7099,145,0.888190227871384
7100,7100,145,0.888217837107978
7101,7101,145,0.888245446034418
7102,7102,145,0.888273054649884
7103,7103,145,0.88830066295356
7104,7104,145,0.888328270944627
7105,7105,145,0.888355878622263
7106,7106,145,0.888383485985654
7107,7107,145,0.888411093033976
7108,7108,145,0.88843869976641
7109,7109,145,0.888466306182138
7110,7110,145,0.888493912280332
7111,7111,145,0.888521518060179
7112,7112,145,0.88854912352085
7113,7113,145,0.888576728661527
7114,7114,145,0.888604333481387
7115,7115,145,0.888631937979606
7116,7116,145,0.888659542155359
7117,7117,145,0.888687146007825
7118,7118,145,0.888714749536179
7119,7119,145,0.888742352739593
7120,7120,145,0.888769955617246
7121,7121,145,0.88879755816831
7122,7122,145,0.888825160391962
7123,7123,145,0.888852762287372
7124,7124,145,0.888880363853715
7125,7125,145,0.888907965090163
7126,7126,145,0.888935565995889
7127,7127,145,0.888963166570065
7128,7128,145,0.888990766811863
7129,7129,145,0.889018366720452
7130,7130,145,0.889045966295006
7131,7131,145,0.889073565534692
7132,7132,145,0.889101164438682
7133,7133,145,0.889128763006144
7134,7134,145,0.889156361236248
7135,7135,145,0.889183959128164
7136,7136,145,0.889211556681057
7137,7137,145,0.889239153894097
7138,7138,145,0.889266750766452
7139,7139,145,0.889294347297288
7140,7140,145,0.88932194348577
7141,7141,145,0.889349539331067
7142,7142,145,0.889377134832342
7143,7143,145,0.889404729988764
7144,7144,145,0.889432324799494
7145,7145,145,0.889459919263697
7146,7146,145,0.88948751338054
7147,7147,145,0.889515107149184
7148,7148,145,0.889542700568793
7149,7149,145,0.88957029363853
7150,7150,145,0.889597886357557
7151,7151,145,0.889625478725036
7152,7152,145,0.889653070740131
7153,7153,145,0.889680662401999
7154,7154,145,0.889708253709802
7155,7155,146,0.915035553351861
7156,7156,146,0.915060480007029
7157,7157,146,0.915085405397461
7158,7158,146,0.915110329522027
7159,7159,146,0.9151352523796
7160,7160,146,0.915160173969049
7161,7161,146,0.915185094289245
7162,7162,146,0.91521001333906
7163,7163,146,0.91523493111736
7164,7164,146,0.915259847623017
7165,7165,146,0.915284762854898
7166,7166,146,0.915309676811871
7167,7167,146,0.915334589492803
7168,7168,146,0.915359500896562
7169,7169,146,0.915384411022012
7170,7170,146,0.91540931986802
7171,7171,146,0.915434227433452
7172,7172,146,0.915459133717173
7173,7173,146,0.915484038718044
7174,7174,146,0.915508942434931
7175,7175,146,0.915533844866698
7176,7176,146,0.915558746012205
7177,7177,146,0.915583645870317
7178,7178,146,0.915608544439892
7179,7179,146,0.915633441719796
7180,7180,147,0.917781317475404
7181,7181,147,0.917805978872806
7182,7182,147,0.917830638898209
7183,7183,147,0.917855297550447
7184,7184,147,0.917879954828352
7185,7185,147,0.917904610730758
7186,7186,147,0.917929265256496
7187,7187,147,0.917953918404401
7188,7188,147,0.917978570173299
7189,7189,147,0.918003220562027
7190,7190,147,0.91802786956941
7191,7191,147,0.91805251719428
7192,7192,147,0.918077163435466
7193,7193,147,0.918101808291796
7194,7194,147,0.918126451762099
7195,7195,147,0.918151093845201
7196,7196,147,0.91817573453993
7197,7197,147,0.918200373845112
7198,7198,147,0.918225011759572
7199,7199,147,0.918249648282139
7200,7200,147,0.918274283411633
7201,7201,147,0.918298917146881
7202,7202,147,0.918323549486705
7203,7203,147,0.918348180429929
7204,7204,147,0.918372809975376
7205,7205,147,0.918397438121869
7206,7206,147,0.918422064868226
7207,7207,147,0.918446690213272
7208,7208,147,0.918471314155824
7209,7209,147,0.918495936694705
7210,7210,147,0.918520557828731
7211,7211,147,0.918545177556724
7212,7212,147,0.918569795877501
7213,7213,147,0.918594412789879
7214,7214,147,0.918619028292675
7215,7215,147,0.918643642384708
7216,7216,147,0.918668255064791
7217,7217,147,0.918692866331743
7218,7218,147,0.918717476184373
7219,7219,147,0.918742084621501
7220,7220,147,0.918766691641939
7221,7221,147,0.918791297244501
7222,7222,147,0.918815901427999
7223,7223,147,0.918840504191247
7224,7224,147,0.918865105533052
7225,7225,147,0.918889705452228
7226,7226,147,0.918914303947589
7227,7227,147,0.91893890101794
7228,7228,147,0.918963496662091
7229,7229,147,0.918988090878853
7230,7230,147,0.919012683667035
7231,7231,147,0.919037275025442
7232,7232,147,0.919061864952883
7233,7233,147,0.919086453448164
7234,7234,147,0.919111040510093
7235,7235,147,0.919135626137472
7236,7236,148,0.923520791281565
7237,7237,148,0.923544848456586
7238,7238,148,0.92356890401853
7239,7239,148,0.923592957966144
7240,7240,148,0.923617010298174
7241,7241,148,0.923641061013371
7242,7242,148,0.923665110110478
7243,7243,148,0.923689157588242
7244,7244,148,0.923713203445408
7245,7245,148,0.923737247680722
7246,7246,148,0.923761290292927
7247,7247,148,0.923785331280767
7248,7248,148,0.923809370642986
7249,7249,149,0.924711961718531
7250,7250,149,0.924735889844868
7251,7251,149,0.924759816305975
7252,7252,149,0.924783741100587
7253,7253,149,0.92480766422743
7254,7254,149,0.924831585685232
7255,7255,149,0.924855505472721
7256,7256,149,0.924879423588626
7257,7257,149,0.92490334003167
7258,7258,149,0.924927254800582
7259,7259,149,0.924951167894086
7260,7260,149,0.924975079310908
7261,7261,149,0.924998989049771
7262,7262,149,0.925022897109399
7263,7263,149,0.925046803488516
7264,7264,149,0.925070708185843
7265,7265,149,0.925094611200103
7266,7266,149,0.925118512530016
7267,7267,149,0.925142412174302
7268,7268,149,0.925166310131685
7269,7269,149,0.925190206400881
7270,7270,149,0.925214100980611
7271,7271,149,0.925237993869592
7272,7272,149,0.925261885066543
7273,7273,149,0.925285774570181
7274,7274,149,0.925309662379222
7275,7275,149,0.925333548492381
7276,7276,149,0.925357432908375
7277,7277,149,0.925381315625919
7278,7278,149,0.925405196643726
7279,7279,149,0.925429075960512
7280,7280,149,0.925452953574987
7281,7281,149,0.925476829485867
7282,7282,149,0.92550070369186
7283,7283,149,0.925524576191682
7284,7284,149,0.92554844698404
7285,7285,149,0.925572316067646
7286,7286,149,0.925596183441208
7287,7287,149,0.925620049103435
7288,7288,149,0.925643913053038
7289,7289,149,0.925667775288723
7290,7290,149,0.925691635809197
7291,7291,149,0.925715494613166
7292,7292,150,0.927757502190948
7293,7293,150,0.927781096362446
7294,7294,150,0.927804688727509
7295,7295,150,0.927828279284818
7296,7296,150,0.927851868033047
7297,7297,150,0.927875454970876
7298,7298,150,0.927899040096975
7299,7299,150,0.927922623410021
7300,7300,150,0.927946204908689
7301,7301,150,0.927969784591651
7302,7302,150,0.927993362457583
7303,7303,150,0.928016938505153
7304,7304,150,0.928040512733033
7305,7305,150,0.9280640851399
7306,7306,150,0.928087655724417
7307,7307,150,0.928111224485258
7308,7308,150,0.928134791421091
7309,7309,150,0.928158356530584
7310,7310,150,0.928181919812409
7311,7311,150,0.928205481265228
7312,7312,150,0.928229040887711
7313,7313,150,0.928252598678523
7314,7314,150,0.928276154636331
7315,7315,150,0.928299708759798
7316,7316,150,0.92832326104759
7317,7317,150,0.928346811498371
7318,7318,150,0.928370360110802
7319,7319,150,0.92839390688355
7320,7320,150,0.928417451815273
7321,7321,150,0.928440994904633
7322,7322,150,0.92846453615029
7323,7323,150,0.928488075550909
7324,7324,150,0.928511613105144
7325,7325,150,0.928535148811655
7326,7326,150,0.928558682669102
7327,7327,150,0.928582214676142
7328,7328,150,0.928605744831433
7329,7329,150,0.92862927313363
7330,7330,150,0.928652799581389
7331,7331,150,0.928676324173366
7332,7332,150,0.928699846908216
7333,7333,150,0.928723367784592
7334,7334,150,0.928746886801147
7335,7335,150,0.928770403956536
7336,7336,150,0.928793919249409
7337,7337,150,0.928817432678419
7338,7338,150,0.928840944242216
7339,7339,150,0.928864453939451
7340,7340,150,0.928887961768774
7341,7341,150,0.928911467728833
7342,7342,150,0.928934971818277
7343,7343,150,0.928958474035755
7344,7344,150,0.928981974379913
7345,7345,150,0.929005472849398
7346,7346,150,0.929028969442857
7347,7347,150,0.929052464158934
7348,7348,150,0.929075956996275
7349,7349,150,0.929099447953522
7350,7350,150,0.929122937029322
7351,7351,150,0.929146424222315
7352,7352,150,0.929169909531147
7353,7353,150,0.929193392954453
7354,7354,150,0.929216874490881
7355,7355,150,0.92924035413907
7356,7356,150,0.929263831897658
7357,7357,150,0.929287307765285
7358,7358,150,0.929310781740589
7359,7359,150,0.929334253822209
7360,7360,150,0.929357724008783
7361,7361,150,0.929381192298947
7362,7362,150,0.929404658691336
7363,7363,150,0.929428123184586
7364,7364,150,0.929451585777336
7365,7365,150,0.929475046468215
7366,7366,150,0.929498505255857
7367,7367,150,0.929521962138898
7368,7368,150,0.929545417115969
7369,7369,150,0.929568870185702
7370,7370,150,0.929592321346728
7371,7371,150,0.929615770597678
7372,7372,150,0.92963921793718
7373,7373,150,0.929662663363867
7374,7374,150,0.929686106876364
7375,7375,150,0.929709548473302
7376,7376,150,0.929732988153306
7377,7377,150,0.929756425915004
7378,7378,150,0.929779861757023
7379,7379,150,0.929803295677986
7380,7380,150,0.929826727676522
7381,7381,150,0.929850157751251
7382,7382,150,0.929873585900801
7383,7383,150,0.92989701212379
7384,7384,150,0.929920436418843
7385,7385,150,0.929943858784585
7386,7386,150,0.929967279219632
7387,7387,150,0.929990697722607
7388,7388,150,0.93001411429213
7389,7389,150,0.930037528926819
7390,7390,150,0.930060941625294
7391,7391,150,0.930084352386173
7392,7392,150,0.930107761208073
7393,7393,150,0.930131168089611
7394,7394,150,0.930154573029402
7395,7395,150,0.930177976026065
7396,7396,150,0.93020137707821
7397,7397,150,0.930224776184455
7398,7398,150,0.930248173343411
7399,7399,150,0.930271568553693
7400,7400,150,0.930294961813913
7401,7401,150,0.930318353122681
7402,7402,150,0.930341742478611
7403,7403,150,0.930365129880312
7404,7404,150,0.930388515326394
7405,7405,150,0.930411898815465
7406,7406,150,0.930435280346135
7407,7407,150,0.930458659917011
7408,7408,150,0.930482037526702
7409,7409,150,0.930505413173812
7410,7410,150,0.930528786856949
7411,7411,150,0.930552158574718
7412,7412,150,0.930575528325724
7413,7413,150,0.930598896108571
7414,7414,150,0.930622261921861
7415,7415,150,0.930645625764199
7416,7416,150,0.930668987634187
7417,7417,150,0.930692347530425
7418,7418,150,0.930715705451516
7419,7419,150,0.930739061396058
7420,7420,150,0.930762415362652
7421,7421,150,0.930785767349897
7422,7422,150,0.930809117356391
7423,7423,150,0.930832465380733
7424,7424,150,0.930855811421518
7425,7425,150,0.930879155477345
7426,7426,150,0.930902497546807
7427,7427,150,0.930925837628501
7428,7428,151,0.934386119773518
7429,7429,151,0.934408953953862
7430,7430,151,0.934431785978955
7431,7431,151,0.934454615847339
7432,7432,151,0.934477443557551
7433,7433,151,0.934500269108133
7434,7434,151,0.934523092497624
7435,7435,151,0.934545913724561
7436,7436,151,0.934568732787483
7437,7437,151,0.934591549684924
7438,7438,151,0.934614364415427
7439,7439,151,0.934637176977519
7440,7440,151,0.93465998736974
7441,7441,151,0.934682795590625
7442,7442,151,0.934705601638706
7443,7443,151,0.934728405512515
7444,7444,151,0.934751207210586
7445,7445,151,0.93477400673145
7446,7446,151,0.934796804073638
7447,7447,151,0.934819599235681
7448,7448,151,0.934842392216107
7449,7449,151,0.934865183013448
7450,7450,152,0.936038820280546
7451,7451,152,0.936061433506122
7452,7452,152,0.936084044488071
7453,7453,152,0.936106653224896
7454,7454,152,0.936129259715108
7455,7455,152,0.936151863957212
7456,7456,152,0.936174465949718
7457,7457,152,0.936197065691128
7458,7458,152,0.93621966317995
7459,7459,152,0.936242258414687
7460,7460,152,0.936264851393843
7461,7461,152,0.93628744211592
7462,7462,152,0.936310030579425
7463,7463,152,0.936332616782855
7464,7464,152,0.936355200724715
7465,7465,152,0.936377782403501
7466,7466,152,0.936400361817716
7467,7467,152,0.936422938965858
7468,7468,152,0.936445513846426
7469,7469,152,0.936468086457918
7470,7470,152,0.936490656798828
7471,7471,152,0.936513224867657
7472,7472,152,0.936535790662897
7473,7473,152,0.936558354183047
7474,7474,152,0.936580915426598
7475,7475,152,0.936603474392045
7476,7476,152,0.936626031077881
7477,7477,152,0.936648585482597
7478,7478,152,0.936671137604687
7479,7479,152,0.936693687442638
7480,7480,152,0.936716234994944
7481,7481,152,0.936738780260095
7482,7482,152,0.936761323236577
7483,7483,152,0.936783863922879
7484,7484,152,0.936806402317489
7485,7485,152,0.936828938418895
7486,7486,152,0.936851472225581
7487,7487,152,0.936874003736034
7488,7488,152,0.936896532948739
7489,7489,152,0.93691905986218
7490,7490,152,0.936941584474839
7491,7491,152,0.936964106785201
7492,7492,152,0.936986626791744
7493,7493,152,0.937009144492955
7494,7494,152,0.937031659887312
7495,7495,152,0.937054172973294
7496,7496,152,0.93707668374938
7497,7497,152,0.93709919221405
7498,7498,152,0.937121698365783
7499,7499,152,0.937144202203054
7500,7500,152,0.937166703724342
7501,7501,152,0.93718920292812
7502,7502,152,0.937211699812865
7503,7503,152,0.937234194377051
7504,7504,152,0.937256686619153
7505,7505,152,0.937279176537642
7506,7506,152,0.937301664130992
7507,7507,152,0.937324149397675
7508,7508,152,0.93734663233616
7509,7509,152,0.937369112944919
7510,7510,152,0.937391591222422
7511,7511,152,0.937414067167136
7512,7512,152,0.93743654077753
7513,7513,152,0.937459012052076
7514,7514,152,0.937481480989233
7515,7515,152,0.937503947587473
7516,7516,152,0.937526411845261
7517,7517,152,0.93754887376106
7518,7518,152,0.937571333333333
7519,7519,152,0.937593790560547
7520,7520,152,0.937616245441163
7521,7521,152,0.937638697973642
7522,7522,152,0.937661148156446
7523,7523,152,0.937683595988037
7524,7524,152,0.937706041466874
7525,7525,152,0.937728484591415
7526,7526,152,0.93775092536012
7527,7527,152,0.937773363771448
7528,7528,152,0.937795799823854
7529,7529,152,0.937818233515796
7530,7530,152,0.937840664845728
7531,7531,152,0.937863093812106
7532,7532,152,0.937885520413385
7533,7533,152,0.937907944648018
7534,7534,152,0.937930366514458
7535,7535,152,0.937952786011158
7536,7536,152,0.937975203136568
7537,7537,152,0.937997617889141
7538,7538,152,0.938020030267326
7539,7539,152,0.938042440269572
7540,7540,152,0.938064847894329
7541,7541,152,0.938087253140044
7542,7542,152,0.938109656005164
7543,7543,152,0.938132056488138
7544,7544,152,0.938154454587408
7545,7545,152,0.938176850301422
7546,7546,152,0.938199243628627
7547,7547,152,0.938221634567462
7548,7548,152,0.938244023116373
7549,7549,152,0.938266409273801
7550,7550,152,0.938288793038189
7551,7551,152,0.938311174407977
7552,7552,152,0.938333553381607
7553,7553,152,0.938355929957516
7554,7554,152,0.938378304134146
7555,7555,152,0.938400675909931
7556,7556,152,0.938423045283313
7557,7557,152,0.938445412252727
7558,7558,152,0.938467776816609
7559,7559,152,0.938490138973394
7560,7560,152,0.938512498721516
7561,7561,152,0.938534856059413
7562,7562,152,0.938557210985513
7563,7563,152,0.938579563498252
7564,7564,152,0.938601913596059
7565,7565,152,0.938624261277369
7566,7566,152,0.938646606540609
7567,7567,152,0.938668949384209
7568,7568,152,0.938691289806602
7569,7569,152,0.938713627806211
7570,7570,152,0.938735963381467
7571,7571,152,0.938758296530796
7572,7572,152,0.938780627252624
7573,7573,152,0.938802955545374
7574,7574,152,0.938825281407475
7575,7575,152,0.938847604837349
7576,7576,152,0.93886992583342
7577,7577,152,0.93889224439411
7578,7578,152,0.938914560517842
7579,7579,152,0.938936874203034
7580,7580,152,0.938959185448108
7581,7581,152,0.938981494251487
7582,7582,152,0.939003800611587
7583,7583,152,0.939026104526826
7584,7584,153,0.948320415730738
7585,7585,153,0.948340925142774
7586,7586,153,0.94836143154261
7587,7587,153,0.948381934928489
7588,7588,153,0.948402435298641
7589,7589,153,0.948422932651306
7590,7590,153,0.948443426984718
7591,7591,153,0.94846391829711
7592,7592,153,0.94848440658672
7593,7593,153,0.948504891851777
7594,7594,153,0.948525374090514
7595,7595,153,0.948545853301162
7596,7596,153,0.948566329481951
7597,7597,153,0.948586802631114
7598,7598,153,0.948607272746875
7599,7599,153,0.948627739827467
7600,7600,153,0.948648203871111
7601,7601,153,0.948668664876041
7602,7602,153,0.948689122840476
7603,7603,153,0.948709577762646
7604,7604,153,0.948730029640773
7605,7605,153,0.948750478473082
7606,7606,153,0.948770924257792
7607,7607,153,0.948791366993128
7608,7608,153,0.94881180667731
7609,7609,153,0.948832243308558
7610,7610,153,0.948852676885092
7611,7611,153,0.94887310740513
7612,7612,153,0.948893534866891
7613,7613,153,0.948913959268592
7614,7614,153,0.948934380608447
7615,7615,153,0.948954798884674
7616,7616,153,0.948975214095486
7617,7617,153,0.9489956262391
7618,7618,153,0.949016035313725
7619,7619,153,0.949036441317576
7620,7620,153,0.949056844248862
7621,7621,153,0.949077244105797
7622,7622,153,0.949097640886588
7623,7623,153,0.949118034589447
7624,7624,153,0.949138425212579
7625,7625,153,0.949158812754195
7626,7626,153,0.949179197212499
7627,7627,153,0.949199578585698
7628,7628,153,0.949219956871997
7629,7629,153,0.949240332069602
7630,7630,153,0.949260704176715
7631,7631,153,0.949281073191536
7632,7632,153,0.949301439112273
7633,7633,153,0.949321801937122
7634,7634,153,0.949342161664287
7635,7635,153,0.949362518291963
7636,7636,153,0.949382871818353
7637,7637,153,0.949403222241656
7638,7638,153,0.949423569560064
7639,7639,153,0.949443913771778
7640,7640,153,0.94946425487499
7641,7641,153,0.949484592867898
7642,7642,153,0.949504927748693
7643,7643,153,0.94952525951557
7644,7644,153,0.949545588166722
7645,7645,153,0.949565913700339
7646,7646,153,0.949586236114612
7647,7647,153,0.94960655540773
7648,7648,153,0.949626871577885
7649,7649,153,0.949647184623262
7650,7650,153,0.949667494542052
7651,7651,153,0.949687801332439
7652,7652,153,0.949708104992609
7653,7653,153,0.949728405520749
7654,7654,153,0.949748702915041
7655,7655,153,0.949768997173671
7656,7656,153,0.949789288294819
7657,7657,153,0.949809576276669
7658,7658,153,0.949829861117402
7659,7659,153,0.949850142815195
7660,7660,154,0.954369983164172
7661,7661,154,0.954389260541032
7662,7662,154,0.954408534459985
7663,7663,154,0.954427804919109
7664,7664,155,0.954851130420198
7665,7665,155,0.954870303312097
7666,7666,155,0.954889472710327
7667,7667,155,0.954908638612951
7668,7668,155,0.954927801018036
7669,7669,155,0.954946959923648
7670,7670,155,0.954966115327851
7671,7671,155,0.954985267228708
7672,7672,155,0.955004415624281
7673,7673,155,0.955023560512632
7674,7674,155,0.955042701891824
7675,7675,155,0.955061839759915
7676,7676,155,0.955080974114964
7677,7677,155,0.955100104955032
7678,7678,155,0.955119232278173
7679,7679,155,0.955138356082445
7680,7680,155,0.955157476365905
7681,7681,155,0.955176593126606
7682,7682,155,0.955195706362602
7683,7683,155,0.95521481607195
7684,7684,155,0.955233922252697
7685,7685,155,0.955253024902898
7686,7686,155,0.955272124020602
7687,7687,155,0.95529121960386
7688,7688,155,0.955310311650721
7689,7689,155,0.95532940015923
7690,7690,155,0.955348485127438
7691,7691,155,0.95536756655339
7692,7692,155,0.95538664443513
7693,7693,155,0.955405718770707
7694,7694,155,0.955424789558159
7695,7695,155,0.955443856795532
7696,7696,155,0.955462920480868
7697,7697,155,0.955481980612208
7698,7698,155,0.955501037187591
7699,7699,155,0.955520090205059
7700,7700,155,0.955539139662648
7701,7701,155,0.955558185558398
7702,7702,155,0.955577227890343
7703,7703,155,0.955596266656522
7704,7704,155,0.955615301854968
7705,7705,155,0.955634333483716
7706,7706,155,0.955653361540799
7707,7707,155,0.95567238602425
7708,7708,155,0.955691406932101
7709,7709,155,0.955710424262382
7710,7710,155,0.955729438013123
7711,7711,155,0.955748448182353
7712,7712,155,0.955767454768101
7713,7713,155,0.955786457768393
7714,7714,155,0.955805457181257
7715,7715,155,0.955824453004717
7716,7716,155,0.955843445236798
7717,7717,156,0.957421901727022
7718,7718,156,0.957440513148284
7719,7719,156,0.957459120857005
7720,7720,156,0.95747772485117
7721,7721,156,0.957496325128765
7722,7722,156,0.957514921687769
7723,7723,156,0.957533514526168
7724,7724,156,0.957552103641943
7725,7725,156,0.957570689033071
7726,7726,156,0.957589270697534
7727,7727,156,0.95760784863331
7728,7728,156,0.957626422838376
7729,7729,156,0.95764499331071
