"node_id","community_id"
"hatting1991",2369
"jorgensen1992",2370
"andersen2003",2371
"andrews1997",2372
"samling1985",2373
"auch2012",2374
"barrett2007",2375
"becker1979",2376
"bencard1973",2377
"bencard1974",2378
"bencard1979",2379
"bencard1970",2380
"benderjorgensen1991",2381
"benderjorgensen2004",2382
"blackmore2001",2383
"bult1988",2384
"callmer1981",2385
"callmer1984",2386
"capelle1980",2387
"croix2014b",2388
"demannd",2389
"ennen1972",2390
"feveile2010",2391
"feveile1998",2392
"frandsen1986",2393
"frandsen1987",2394
"frandsen1988",2395
"frandsen2006a",2396
"haarnagel1941",2397
"haarnagel1963",2398
"hamerow2007",2399
"hamerow2011",2400
"harris1975",2401
"helle2006",2402
"herrmann1978",2403
"herrmann1982",2404
"herschend2009",2405
"hines1994",2406
"hodges1988",2407
"hodges1996",2408
"jagodzinski1991",2409
"jankuhn1971",2410
"jankuhn1985",2411
"kuzmin2000",2412
"lucas2001",2413
"lundstrom1981",2414
"malcolm2003",2415
"milek2007",2416
"olsen1975",2417
"reynolds1977",2418
"sedov1985",2419
"siegmuller2010",2420
"stanislawski2011",2421
"steuer1980",2422
"steuer2007",2423
"stiff2001",2424
"sovso2010",2425
"ufkes2011",2426
"urbanczyk1994",2427
"urbanczyk2007",2428
"vanes2009",2429
"adamsen2009",2430
"adriansen2003",2431
"andersen2010",2432
"asingh2001",2433
"axboe2010",2434
"bjornskov2011",2435
"voncarnapbornheim2012",2436
"christiansen2008",2437
"fabech1999",2438
"fabech1995",2439
"fischer1983",2440
"garrison2009",2441
"gregory1984",2442
"hansen2012",2443
"hardh1999",2444
"hardh2003",2445
"hedeager2001",2446
"henriksen2000",2447
"henriksen2005",2448
"henriksen2010",2449
"henriksen2011",2450
"horsnaes2002",2451
"horsnaes2010",2452
"iversen1993",2453
"jensen1992",2454
"jorgensen2001",2455
"kristiansen1981",2456
"makeler2003",2457
"moesgaard2009",2458
"museumsloven2006",2459
"nielsen2012",2460
"nielsen1993",2461
"olsen2009",2462
"paulsson1999",2463
"petersen1991",2464
"rasmussen2007",2465
"sorensen1991",2466
"eds1998",2467
"thrane1991",2468
"thomas2012",2469
"ulriksen1994",2470
"ulst2012",2471
"ames2012",2472
"angelbeck2012",2473
"bican1992",2474
"brink1998",2475
"carballo2016",2476
"carlsson1989",2477
"christaller1933",2478
"christensen2014",2479
"crumley1976",2480
"dam2015",2481
"earle2015",2482
"fabech1998",2483
"foucault1980",2484
"foucault1997",2485
"gammeltoft2012",2486
"giddens1976",2487
"gogsigjakobsennd",2488
"helgesson1998",2489
"hirth1996",2490
"iversen2011",2491
"jorgensen1998",2492
"larsson2003",2493
"mcguire1996",2494
"myrdal2011",2495
"ramskou1970",2496
"saitta1998",2497
"skre2010",2498
"trigger2003",2499
"ulriksen1998",2500
"ulsig2011",212
"abrams1989",2501
"aufderheide1998",2502
"barnes1994",2503
"bass1995",2504
"beard2000",2505
"brettell2012",2506
"brothwell1972",2507
"buckberry2004",2508
"buckberry2007",2509
"buckberry2010",2510
"buckberry2002",2511
"cox2000",2512
"darling2003",2513
"daux2008",2514
"ericson1985",2515
"evans2006",2516
"evans2010",2517
"evans2012",2518
"hadley1997",2519
"hadley2000",2520
"hadley2001",2521
"hadley2002",2522
"hadley2005",2523
"hall2000",2524
"hamilton2014",2525
"hedges2007",2526
"iscan1984",2527
"iscan1985",2528
"liden1994",2529
"longinelli1984",2530
"lovejoy1985",2531
"lucy2005",2532
"map2005",2533
"maresh1970",2534
"mays2000",2535
"meindl1985",2536
"montgomery2007",2537
"montgomery2009",2538
"montgomery2011",2539
"adams1992",2540
"aldeias2016",2541
"arroyokalin2017",2542
"baneijea2015",2543
"barker1977",2544
"benyarku2005",2545
"berggren2003",2546
"borderie2015",2547
"borderie2019",2548
"bowsher2007",2549
"burch2011",2550
"canti2001",2551
"carver2005",2552
"carver2009",2553
"carver2012",2554
"carver2016",2555
"carver2015a",2556
"chadwick1998",2557
"clark1992",2558
"courty1989",2559
"deroo2016",2560
"doneus2005",2561
"drewett1999",2562
"fao2006",2563
"fedele1984",2564
"c2006",2565
"feveile1984",2566
"frandsen1984",2567
"french2015",2568
"friesem2017",2569
"galeazzi2016",2570
"gasche1983",2571
"ge1993",2572
"geus2018",2573
"goldberg2003",2574
"heimdahl2005",2575
"hodder1992",2576
"hodder1997",2577
"huisman2017",2578
"hummler2015",2579
"jupiter2018",2580
"karkanas2018",2581
"kimball2016",2582
"kooistrand",2583
"kraling2014",2584
"kristiansen2014",2585
"krupski2017",2586
"langohr1994",2587
"larsson2001",2588
"larsson2009",2589
"macphail2010",2590
"macphail2003",2591
"mallol2017",2592
"g2017",2593
"nicosia2013",2594
"opitz2015",2595
"pavel2012",2596
"rentzel2017",2597
"ropke2017",2598
"roskams2001",2599
"saunders2000",2600
"schiffer1987",2601
"sode2010",2602
"stoops2003",2603
"tassie2015",2604
"turney2005",2605
"valente2017",2606
"vanriel2016",2607
"vepraskas2018",2608
"verleyen2017",2609
"vince1995",2610
"weiner2010",2611
"westman1994",2612
"wouters2018",2613
"wouters2019",2614
"wouters2017",2615
"jorgensen1991",2616
"riberhus1990",2617
"posthusskulptur1993",2618
"adderley2010",2619
"akeret2001",2620
"bellens2012",2621
"ball2009",2622
"borderie2011",2623
"brown1984",2624
"bullock1985",2625
"cammas2000",2626
"cammas2001",2627
"davidson2003",2628
"devos2012",2629
"devos2009",2630
"devos2011",2631
"fechner2004",2632
"fondrillon2007",2633
"fondrillon2009",2634
"fredlund1994",2635
"french2003",2636
"gebhardt1999",2637
"goldberg2006",2638
"guelat1998",2639
"guttmann2006",2640
"jacobs2010",2641
"kaplan1992",2642
"kiden1991",2643
"kiden2006",2644
"langohr2001",2645
"langohr1976",2646
"macphail1994",2647
"macphail2001",2648
"macphail2004",2649
"macphail2007",2650
"madella2012",2651
"madella2005",2652
"matthews2010",2653
"nicosia2012",2654
"pape1966",2655
"pieters1990",2656
"romans1983",2657
"simpson1998",2658
"simpson2000",2659
"simpson2005",2660
"tys2010",2661
"vandewalle1961",2662
"vanes1980",2663
"vanheeringen1995",2664
"verhaeghe2005",2665
"verhulst1978",2666
"vrydaghs2004",2667
"vrydaghs2007",141
"wood1978",141
"wouters2012",2668
"sorensen2007",2669
"tymorsdetektor2012",2670
"watt2000a",2671
"randsborg1994",2672
"ulriksen2013",2673
"randsborg2007",2674
"portableantiquitiesscheme2012",156
"leethorp2008",2675
"tainter1988",2676
"hegmon2008",2677
"vesteinsson2007",2678
"vesteinsson2010",2679
"mcgovern2009",2680
"church2005",2681
"trigg2009",2682
"fredskild1991",2683
"adderley2005",2684
"adderley2006",2685
"mcgovern2006",2686
"perdikaris2007",2687
"perdikaris2008",2688
"karlsson2000",2689
"mainland2005",2690
"brewington2010",2691
"meldgaard1986",2692
"vesteinsson2004",2693
"church2007",2694
"arnalds1987",2695
"sveinbjorndottir2010",2696
"mcgovern1988",2697
"arneborg2004",2698
"berkes2000",2699
"mcintosh2000",2700
"vasey1996",2701
"mikkelsen2008",2702
"barlow1997",2703
"patterson2010",2704
"meeker2002",2705
"oppenheimer2003",2706
"ogilvie2009",2707
"cantor2001",57
"mageroy1993",57
"gullov2008",2708
"ogden2007",181
"yorkarchaeologicaltrust1998",2709
"bill2010",2710
"brogger1916",2711
"challis2006",2712
"chappell1986",2713
"doneus2011",2714
"doneus2013",2715
"ekman2009",2716
"gansum1997",2717
"gansum2008",2718
"hedeager1988",2719
"hesse2010",2720
"jerpasen1993",2721
"lambeck2010",2722
"mangerud2011",2723
"myhre1994",2724
"nicolaysennde",2725
"ostigard2009",2726
"olesen2004",2727
"pirazzoli1991",2728
"pugh2004",2729
"solberg2003",2730
"sorensen1999",2731
"trinks2007",2732
"abulafia2011",2733
"angenendt2008",2734
"armstrong2009",2735
"arrhenius2011",2736
"augenti2010",2737
"battaglia2001",2738
"behr2014",2739
"museum2009",2740
"bougard2008",2741
"bowden2012",2742
"broodbank2013",2743
"mullerwille2007",2744
"dietrich2012",2745
"doherty1985",2746
"ekelund1994",2747
"gelichi2010",2748
"gelichi2013",2749
"gelichi2012",2750
"henning2007",2751
"henning2008",2752
"herschend1992",2753
"hill1997",2754
"horden2000",2755
"kelly2000",2756
"kocabas2008",2757
"lane2000",2758
"lebecq2000",2759
"liebeschuetz2000",2760
"loveluck2005",2761
"loveluck2007",2762
"loveluck2012",2763
"lowe2006",2764
"ludowici2010",2765
"maldonadoramirez2011",2766
"marazzi2004",2767
"marsawa2011",2768
"mccormick1997",2769
"mccormick2007",2770
"mithen2011",2771
"mullerwille2010",2772
"nielsen1994",2773
"dwyer1981",2774
"maidin1996",2775
"osullivan2013",2776
"skre2012",2777
"soderberg2004",2778
"christaller1968",212
"arbman1943",2779
"barrett1991",2780
"belk1988",2781
"bruck2004",2782
"carlsson1983",2783
"devlin2007",2784
"fowler2004",2785
"eriksson2014",2786
"gosden2004",2787
"harke1997",2788
"imer2011",2789
"jones2005",2790
"keynes1983",2791
"king2004",2792
"krause1966",2793
"lemonnier2012",2794
"maixner2005",2795
"parkerpearson1999",2796
"pearce2013",2797
"linder2014",2798
"stenberg2007",2799
"stenberg2008",2800
"akademiens2014",2801
"thunmarknylen1983",2802
"thunmarknylen1986",2803
"thunmarknylen1998",2804
"tolkien1954",49
"tollerton2011",49
"tsigaridasglorstad2012",2805
"webmoor2008",2806
"ambrosiani1993",2807
"backe1993",2808
"brink2012",2809
"bruck1999",2810
"callow2006",2811
"eriksen2010",2812
"eriksen2015",2813
"gejvall1955",2814
"gell1998",2815
"haarnagel1979",2816
"hamerow2006",2817
"hamilakis2013",2818
"harris2010",2819
"holck2008",2820
"jorgensen2014",2821
"karsten1994",2822
"kaul2003",2823
"mundal1987",2824
"mundal1988",2825
"nielsen1987",2826
"nielsen1986",2827
"sawyer1992",2828
"tarlow2000",2829
"viveirosdecastro2004",2830
"welinder1998",2831
"domeij1994",2832
"domeij2004",2833
"shetelig1944",2834
"steuer1994",2835
"tomasdotterjakobsson1992",149
"tilley1994",149
"verhulst1999",2836
"wheatley1969",2837
"wheatley1971",2838
"wataghin2011",2839
"wickham2012",2840
"carver1993",2841
"willemsen2010",146
"grimnesmal1985",2842
"landnamabok1997",2843
"andreeff2007",2844
"andren1993",2845
"andren1997",2846
"arrhenius1970",2847
"bardseth2009",2848
"beck2010",2849
"bell1992",2850
"bertell2006",2851
"blanton1995",2852
"blier1987",2853
"heyerdahllarsen1995",2854
"bourdieu1977",2855
"bradley2005",2856
"brendalsmo1992",2857
"carlie2006",2858
"davidson1964",2859
"davidson1968",2860
"davidson1993",2861
"decerteau1984",2862
"eriksen2011",2863
"feilberg1907",2864
"fendin2006",2865
"fredriksen2002",2866
"gardela2011",2867
"gennep1960",2868
"geschwind2005",2869
"graslund1969",2870
"gurevic1969",2871
"hagberg1937",2872
"hallans1997",2873
"heide2006",2874
"herschend1997",2875
"hillier1984",2876
"holmquistolausson1990",2877
"holmquistolausson1996",2878
"holmqvist1961",2879
"holmqvist1933",2880
"johansson1993",2881
"kaliff1997",2882
"kjos2009",2883
"komber1989",2884
"kristensen2010",2885
"kristoffersen2000",2886
"kristoffersen1999",2887
"kristoffersen2010",2888
"lakoff1980",2889
"lang1984",2890
"larrington2007",2891
"petersen1933",2892
"ramqvist1992",2893
"reynolds2009",2894
"rodsrud2007",2895
"ronne2008",2896
"rundkvist2012",2897
"sander1997",2898
"schmidt1999",2899
"skov2002",2900
"soderberg2006",2901
"solheim1965",2902
"steinsland2005",2903
"stutz2006",2904
"stutz2008",2905
"stutz2010",2906
"trumbullnd",2907
"tuan1977",2908
"turner1967",2909
"turner1977",2910
"unwin2007",2911
"unwin2009",2912
"weibull1911",2913
"weibull1918",2914
"wilson1988",2915
"wylie1985",2916
"dansgaard1964",2917
"eriksson2008",2918
"fischer2007",2919
"fuller2003",2920
"hillson1996",2921
"hoppe2003",2922
"ingramnd",2923
"aberg1987",2924
"birck1986",2925
"chenery2010",2926
"muldner2005",2927
"oneil1994",2928
"polet2003",2929
"privat2007",2930
"richards1998",2931
"schroeder2013",2932
"sealy2001",2933
"sealy1995",2934
"vennemann2002",2935
"voerkelius2010",2936
"white1998",2937
"lecolle1985",2938
"levinson1987",2939
"liden1995",224
"lykoudis2007",224
"mann2003",2940
"moberg2005",2941
"montgomery2005",2942
"montgomery2010",2943
"lundborg2006",113
"almgren1967",2944
"ambrosiani1988",2945
"ambrosiani1995",2946
"ambrosiani1999",2947
"arwidsson1989",2948
"burenhult1984",2949
"carcopino1984",2950
"ermatinger2015",2951
"guliaev2003",2952
"hall2016",2953
"hedenstiernajonson2018",2954
"jones1968",2955
"lancianind",2956
"lindquist1978",2957
"lindquist1984",2958
"ringstedt1997",2959
"roesdahl1992a",2960
"sandberg1994",2961
"selling1940",2962
"stenberger1964",2963
"whittaker2006",52
"carver2010",2964
"yenikapi2008",146
"schulzedorrlamm1998",2965
"baastrup2007",2966
"baastrup2005",2967
"haberstroh2008",2968
"jeppesen2010",2969
"petersen1993",2970
"ramskou1950",2971
"sovso2011",2972
"ulriksen2003",2973
"ulriksen2006",2974
"arrhenius1960",2975
"behmblancke1973",2976
"birkedalchristensen1991",2977
"bode1998",2978
"callmer1999",2979
"carnapbornheim1997",2980
"drescher1983",2981
"fallgren2016",2982
"feveile2014",2983
"fiedel2011",2984
"frick1993",2985
"fuglesang1985",2986
"gjedssobertelsen1991",2987
"gjedssobertelsen1992",2988
"haackolsen2005",2989
"haldenby2010",2990
"hedegaard1989",2991
"hedegaard1992",2992
"hellesolesen1992",2993
"henriksen1998",2994
"henriksen2002",2995
"hines1997",2996
"hoilundnielsen1984",2997
"hoilundnielsen1991",2998
"hoilundnielsen2011",2999
"hoilundnielsen2006",3000
"hardh2011",3001
"johansen1992",3002
"jouttijarvi2002",3003
"klindtjensen1957",3004
"lonborg1999",3005
"madsen1990",3006
"maixner2015",3007
"mclean2007",3008
"moesgaard2012",3009
"moesgaard2008",3010
"nerman1969",3011
"reichstein1975",3012
"sarauw2014",3013
"schulzedorrlamm1986",3014
"stromberg1961",3015
"trierchristiansen2017",3016
"watt1991",3017
"wahlin2014",3018
"zimmermann2015",3019
"unmarknylen1981",52
"bremen1975",3020
"tacitus2003",3021
"ambrosiani1985",3022
"andersen2009",3023
"andersson2008b",3024
"andren1991a",3025
"anglert2006",3026
"arne1937",3027
"arrhenius1986",3028
"artelius2008",3029
"biuw1992",3030
"bland1993",3031
"bradley2000",3032
"price2008f",3033
"back2009",3034
"carlie1998",3035
"ross1994",3036
"conti1999",3037
"rosengren1997",3038
"green1995",3039
"hannestad1986",3040
"hansen1989",3041
"hansen1996",3042
"hauck1984",3043
"ruprecht1992",3044
"hellberg1967",3045
"hjarthnerholdar2008",3046
"holmqvist1972",3047
"holmqvist1969",3048
"hultgard1995",3049
"ilkjaer1990",3050
"jeppesen2004",3051
"johansen1989",3052
"johns1994",3053
"jong2001",3054
"jorgensen1994",3055
"lamm1989",3056
"lamm1999",3057
"lindeblad2007",3058
"lundqvist1997",3059
"lundstrom1988",3060
"milburn1989",3061
"montanari2001",3062
"mortensen1988",3063
"myrberg2005",3064
"nilsson1992",3065
"nylen1988",3066
"nasman1993",3067
"ringtved1991",3068
"sanden2001",3069
"sawyer1985",3070
"simek1993",3071
"skovgaardpetersen1981",3072
"price2008h",3073
"staecker1999",3074
"strid1993",3075
"price2008i",3076
"sorensen2008",3077
"sorensen1985",3078
"sorensen2000b",3079
"savborg2003",3080
"theuws2001",3081
"thomsen1994",3082
"thrane1987",3083
"thrane1982",3084
"vierck1981",3085
"vikstrand1996",3086
"wes1992",3087
"widgren1998",3088
"stiegemann1999",53
"wieczorek2000",53
"st1916",3089
"croinin1997",3090
"jezek2011",3091
"macairt1983",3092
"schuldt2011",3093
"scott1978",3094
"byrne1973",3095
"warner1997",3096
"dunbabin2002",3097
"kelly2011",3098
"thiaw2011",3099
"toch2000",3100
"toch2014",3101
"mikulcice1973",3102
"machacek2013",3103
"kenny1986",3104
"kruse1995",3105
"borkovsky1954",3106
"graus1957",3107
"davidson1992",3108
"hanuliak1995",3109
"hope2010",3110
"redknap2004",3111
"hills1984",3112
"hirst1985",3113
"forexample1997",3114
"hall1978",3115
"machacek2010",3116
"kjellstrom2009",3117
"aalto2014",3118
"ahola2014a",3119
"bartlett1993",3120
"brondsted1979",3121
"buko2008",3122
"fellowsjensen2008",3123
"foote1970",3124
"gardela2014",3125
"gravesbrown1996",3126
"hall2007",3127
"hannestad1970",3128
"heininen2014",3129
"ingstad1977",3130
"jakobsen2015",3131
"jansson1991",3132
"kakonen1998",3133
"konsa2008",3134
"laakso2014",3135
"lamm1928",3136
"lonnroth1997",3137
"mcdonald2014",3138
"moesgaard2011",3139
"mohen1992",3140
"nerman1958",3141
"noonan1997",3142
"pries2014",3143
"rahtz1983",3144
"richards2005",3145
"rimbertnd",3146
"roesdahl2012",3147
"roslund2001",253
"sawyer1997",3148
"schalin2014",3149
"sindbaek2015",3150
"stockmann2015",3151
"talvio2014",3152
"williams2013a",3153
"winroth2014",3154
"zak1963",3155
"zak1967",3156
"ulriksen2002",3157
"hoilundnielsen1987",157
"barfod2016",3158
"callmer2001",3159
"christophersen2015",3160
"clark2007",3161
"costin2001",3162
"cotton1933",3163
"dobres2000",3164
"dobres2014",3165
"feveile2001c",3166
"c2006a",3167
"feveile2008",3168
"flad2007",3169
"gebers2004",3170
"henderson2000",3171
"hodges2000",3172
"holback1999",3173
"hybel2007",3174
"jacobs2016",3175
"jankuhn1983",3176
"jennings2016",3177
"jervis2016",3178
"latham2009",3179
"latour2005",3180
"leroigourhan1964",3181
"linaa2015",3182
"lonborg1992",3183
"lonborg1998",3184
"mainman2000",3185
"neiss2012",3186
"oexle1992",3187
"oldeberg1966",3188
"orfanou2018",3189
"ottaway1970",3190
"parkinson2013",3191
"pirenne1927",3192
"ramquist1992",3193
"renfrew1994",3194
"rimbert1961",3195
"sage1984",3196
"schortman2004",3197
"smith2009",3198
"smith2017",3199
"trigger1986",3200
"ur2014",3201
"voncarnapbornheim1996",3202
"wailes1996",3203
"wickham2009",75
"wirth1938",75
"alberti2009",3204
"andersson1997",3205
"aspock2011",3206
"effros2002",3207
"fahlander2008",3208
"fahlander2010",3209
"fahlander2013",3210
"fahlander2014",3211
"gansum2004",3212
"hastrup1985",3213
"hedjakobsson2011",3214
"holback2016",3215
"holbraad2010",3216
"holbraad2017",3217
"holloway2008",3218
"klevnas2015",3219
"klevnas2016",3220
"kummel2005",3221
"olsson2007",3222
"orchard2003",3223
"orchard2004",3224
"perabo2017",3225
"runer2014",3226
"salmond2014",3227
"staecker2001",3228
"stoklund2004",3229
"tesch2015",3230
"watts2013",3231
"wickholm2008",3232
"wikstrom2006",3233
"williams1998",18
"williams2005",18
"henning1992",3234
"liebermann1903",3235
"ludvikovsky1978",3236
"campbell1998",3237
"klaniczay1985",3238
"mccormick2005",3239
"obrien2005",3240
"davies2010",3241
"valante2000",3242
"trestik2015",3243
"kenny1987",3244
"machacek2017",3245
"aspock2008",3246
"galuska2004",3247
"galuska2015",3248
"schuldt1960",3249
"mcdonough1995",3250
"klaniczay1953",301
"arwidsson1942",3251
"arwidsson1954",3252
"arwidsson1983",3253
"behmblancke2003",3254
"boeheimnd",3255
"bohner1958",3256
"brucemitford1975",3257
"chaney1970",3258
"claessen1978",3259
"colgrave1992",3260
"cumontnd",3261
"dagron2003",3262
"ellmers1970",3263
"erkens2002",3264
"filmersankey1996",3265
"frazernd",3266
"funcken1977",3267
"gage1988",3268
"goodman1969",3269
"hagen1992",3270
"hanke2001",3271
"harke1992",3272
"hopetaylor1977",3273
"johansen1932",3274
"krausse1999",3275
"latte1988",3276
"lind2003",3277
"mercer1929",3278
"minkenberg2003",3279
"ullerwille1970",3280
"nielsen1996",3281
"oconnor1989",3282
"pieper1989",3283
"richards1992",3284
"service1971",3285
"siebert1999",3286
"simek2000",3287
"sten1988",3288
"stepper2003",3289
"steuer2004",3290
"vadstrup1997",3291
"devries1956",3292
"werner1986",15
"winkelman1996",15
"anthony1990",3293
"arnold1990",3294
"burmeister2000",3295
"clarke1973",3296
"dennell1996",3297
"haak2010",3298
"james1999",3299
"kristiansen2017",3300
"richards1996",3301
"schiffels2016",3302
"trigger1984",3303
"andersen2015",3304
"andersen1984",3305
"andersen2000",3306
"andersen2001",3307
"bolander2013",3308
"borg1998",3309
"feveile2015",3310
"feveile2016",3311
"gabriel1988",3312
"gross1993",3313
"jacobsen2001",3314
"jantzen1998",3315
"kastholm2011",3316
"klemensen2000",3317
"knorr1938",3318
"krabath2001",3319
"madsen1999",3320
"sabo2013",3321
"skaarup2001",3322
"jahrhundert1997",3323
"skaarup2000",3324
"timpel1987",3325
"ulriksen2000",3326
"voss1961",3327
"wagnkilde1999",3328
"wagnkilde1997",3329
"beck2016",3330
"downham2009",3331
"downham2010",3332
"downham2012",3333
"edmonds2009",3334
"jesch2008",3335
"lang1987",3336
"ofloinn1998",3337
"sheehan2001",3338
"wallace1987",3339
"brink2006",3340
"fabech2006",3341
"herschend2006",3342
"lindqvist1941",3343
"sorensen1994b",3344
"andren2005",14
"liden1996",14
"brink1996",3345
"albrethsen1986",3346
"amorosi1998",3347
"arneborg2000",3348
"barlow2001",3349
"berglund1986",3350
"bond1998",3351
"brewington2007",3352
"buckland1996",3353
"buckland1991",3354
"dawson2003",3355
"dennis1993",3356
"dugmore1991",3357
"dugmore2006",3358
"dugmore1994",3359
"edwards1982",3360
"kristjansson1993",3361
"krogh1974",3362
"lynnerup2000",3363
"lynnerup2003",3364
"mairs2006",3365
"mason1998",3366
"mayewski2002",3367
"mcghee1984",3368
"mcghee2002",3369
"mcgovern1979",3370
"bones1992",3371
"thomas2001",3372
"ogilvie2000",3373
"olafsdottir2001",3374
"perdikaris1999",3375
"petersen2000",3376
"schledermann2003",3377
"seaver1996",3378
"simpson2001",3379
"spufford2006",3380
"sutherland2000",3381
"vesteinsson2000",3382
"androshchuk2005",3383
"burstrom1990",3384
"callmer2004",3385
"christensen1981",3386
"christensen1997",307
"damsholt1984",3387
"dommasnes1979",3388
"dommasnes1991",3389
"ellis1943",3390
"p2008",3391
"ewing2006",3392
"gardela2009",3393
"gron1994",3394
"harrington2007",3395
"smith2004",3396
"ingstad1992",3397
"jochens1996",3398
"jochens1998",3399
"jorgensen2005",3400
"larrington1999",3401
"lauritsen2003",3402
"nordberg2002",3403
"paulsen1956",3404
"andersen1922",3405
"sellevold1984",3406
"skaarup1976",3407
"stalsberg1991",3408
"stalsberg2001",3409
"stylegar2007",3410
"bolander2017",3411
"henrikson2001",3412
"henrikson2002",3413
"jensen2011",3414
"bakka1993",3415
"bukkemoen2007",3416
"chapman1999",3417
"barndon2006",3418
"gjerpe2007",3419
"graslund1995",3420
"hanisch2000",3421
"howardjohnston1993",3422
"kristoffersen1985",3423
"lie1992",3424
"lowenborg2012",3425
"magnus1983",3426
"landbruk2008",3427
"nielsen2007",3428
"robin2002",3429
"soma2006",3430
"tringham1995",3431
"valum2011",3432
"ostigard2007",3433
"anglert1989",3434
"andersson2001",3435
"berglund2017",3436
"brendalsmo2006",3437
"christie1974",3438
"ellingsen2012",3439
"eidshaug2016",3440
"forseth2017",3441
"gronnesby1998",3442
"guttormsen2002",3443
"henriksen2007",3444
"heaney1999",3445
"herschend1998",3446
"holmsen1976",3447
"jensenius2010",3448
"jensenius2018",3449
"mokkelbost2015",3450
"nordeide2006",3451
"rian1992",3452
"roskaft2005",3453
"sauvage2016",3454
"skre1988",133
"steinsland1994",133
"nielsen2002",3455
"aberg1995",3456
"blum2000",3457
"burton1999",3458
"faure1986",3459
"frei2009",3460
"grupe1997",3461
"horwitz1992",3462
"jorkov2010",3463
"knudson2004",3464
"larsen2006",3465
"pollard2011",3466
"price1992",3467
"price1994",3468
"price1998",3469
"price2007",3470
"yoder2010",3471
"sugden1982",3472
"vesteinsson2002",3473
"dronke1969",3474
"dronke1997",3475
"ol1954",3476
"faulkes1987",3477
"palsson1972",3478
"hollander2000",3479
"ingstad1995",3480
"kristjansson2007",3481
"kyhlberg1980",3482
"motz1996",3483
"price2005",3484
"raudvere2003",3485
"ringquist1969",3486
"arneborg2002",3487
"edvardsson2004",3488
"lynnerup2007",3489
"bjorvand2007",3490
"bruck2013",3491
"carlie2004",3492
"gansum2003",3493
"herschend2003",3494
"williams2001",3495
"andrews2006",3496
"appelgren2007",3497
"appleby2013",3498
"aspeborg2007",3499
"burenhult2002",3500
"ersgard2006",3501
"hallansstenholm2012a",3502
"klevnas2013",3503
"latour1999",3504
"lundstrom2004",3505
"mejsholm2009",3506
"montell1996",3507
"nilssonstutz2003",3508
"olausson1993",3509
"olofsson2006",3510
"salmond2012",3511
"theliander2010",3512
"vinberg2015",3513
"wuopio2015",3514
"skrede2005",3515
"glorstad2013",122
"helga2001",3516
"andersen2002",3517
"sayer2009",3518
"als2006",3519
"andren2006b",3520
"barrett2001",3521
"blindheim1981",3522
"braathen1989",3523
"damsholt2003",3524
"enright1986",3525
"goodacre2005",3526
"grahamcampbell1976",3527
"grahamcampbell1983",3528
"grahamcampbell1987",3529
"gupta1992",3530
"hedeager1998",3531
"hedeager2005",3532
"helgason2000",3533
"helgason2001",3534
"johansen1973",3535
"kaland1995",3536
"larsen2001a",3537
"olsen2000",3538
"pedersen2010",3539
"petersen1928",3540
"ryste2005",3541
"stenberger1958",3542
"sveaasandersen1977",3543
"vandommelen2002",3544
"nilsson2007",3545
"hennius2008",3546
"henriksen2003",3547
"holme2000",3548
"rundkvist2008",3549
"kristoffersen2009",122
"aqvist2006",3550
"arrhenius1990",3551
"bornaahlkvist1998",3552
"carelli2001",3553
"carlsson1979",3554
"rasmusen1999",3555
"dodgshon1980",3556
"fallgren1993",3557
"gothberg2000",3558
"gurevich1992",3559
"herschend1988",3560
"hoff1984",3561
"hoffman1975",3562
"holst2004",3563
"hvass1988",3564
"jorgensen1987",3565
"kaldalmikkelsen1999",3566
"liedgren1997",3567
"lillehammer1999",3568
"olsen1997",3569
"petersson2006",3570
"porsmose1988",3571
"rasmussen1999",3572
"riddersporre1995",3573
"ringstad1991",3574
"roberts1987",3575
"selinge2001",3576
"sundqvist2002",263
"thunmark1979",263
"allentoft2015",3577
"brather2004",3578
"cabana2011",3579
"childe1929",3580
"greenblatt2009",3581
"harrison2007",3582
"lazaridis2014",3583
"muller2001",3584
"patterson2012",3585
"prescott2013",3586
"price2004",3587
"shennan1989",3588
"skoglund2012",3589
"sigfusson1940",3590
"bjorn1943a",3591
"ol1934",3592
"kunz2001",3593
"larrington1991",3594
"tolkien1960",3595
"jakobsson2001",3596
"backdanielsson1968",3597
"carlsson1999",3598
"daviskimball2002",3599
"dieck1975",3600
"dillmann2006",3601
"dommasnes1978",3602
"davidson1972",3603
"davidson1996a",3604
"elsner2004",3605
"hedenstiernajonson2014",3606
"hernaes1984",3607
"katrin2005",3608
"kalinke1986",3609
"eldjarn2000",3610
"lokka2014",3611
"majchczack1997",3612
"nadolski1954",3613
"pestell2013",3614
"petersen1992",3615
"sauckel2013",3616
"samson1991",3617
"straubhaar2002",3618
"straubhaar2011",3619
"strom1954",3620
"svanberg2000",3621
"tolley2009",3622
"riksantikvarieambetet2011",3623
"henriksen2006a",298
"attar1990",3624
"benson2006",3625
"bergfjord2012",3626
"frei2010a",3627
"geus2004",3628
"hald1950",3629
"heier2009",3630
"kohn1999",3631
"mannering2011",3632
"morita1986",159
"rosborg2003",159
"enright1996",3633
"degerbol1948",3634
"graslund2004",3635
"serjeantson2011",3636
"furholt2017",3637
"knipper2017",3638
"arrhenius1973",3639
"bennet1987",3640
"blidmo1976",3641
"blidmo1981",3642
"bratt2009",3643
"eraesko1965",3644
"eriksson2004",3645
"oxford1967",3646
"ferenius1971",3647
