"node_id","community_id"
"barford2008",2631
"heather2009",2632
"golden2013",2633
"kennedy2001",2634
"fei2007",2635
"miller2012",2636
"braconnot2012",2637
"myglan2012",2638
"agatova2014",2639
"kausrud2010",2640
"schmid2015",2641
"saeed2014",2642
"jungclaus2014",2643
"pohl1988",2644
"gunn2000",326
"demenocal2001",326
"arrhenius2009",2645
"christensen1991",2646
"fleischer2003",2647
"franceschi2005",2648
"gabriel1991",2649
"klaesoe2003",2650
"larsen1991",2651
"lindow2001",2652
"mackeprang1935",2653
"mango2002",2654
"nielsen2001",2655
"orsnes1990",2656
"pesch2005",2657
"pentz2009",2658
"petersen2005",2659
"roesdahl1977",2660
"thrane2005",293
"voss1990",293
"watt2003",2661
"callan1927",2662
"brink2002",2663
"brogger1945",2664
"falk2008",2665
"gjaerder1952",2666
"gjessing1943",2667
"gotfredsen2003",2668
"grieg1937",2669
"grotowski2009",2670
"gudni1945",2671
"hauck1973",2672
"hellers2012",2673
"hultgard2008",2674
"jesch2000",2675
"johns1982",2676
"kolstrup1993",2677
"korsvoll2011",2678
"lund1974",2679
"macleod2006",2680
"maixner2004",2681
"mckinnell2004",2682
"melsom2003",2683
"meyer1999",2684
"ullerwille1985",2685
"muncknd",2686
"nordland1951",2687
"price2013",2688
"pyysiainen2004",2689
"resi2013",2690
"ritner1988",2691
"roesdahl1998",2692
"schetelig1920",2693
"thrane1998",2694
"thurston1907",2695
"weber2012",137
"wilk2000",137
"arrhenius1961",2696
"imer2004",57
"adams2004",2697
"arndt2007",2698
"andersen2017",2699
"bagge2016",2700
"bagge2004",2701
"bauduin2009",2702
"callmer2009",2703
"corrochano2014",2704
"curta2011",2705
"deckers2017",2706
"deckers2012",2707
"dobat2016",2708
"eisenschmidt2004",2709
"fried1994",2710
"garipzanov2008",2711
"gazzoli2011",2712
"henstra2012",2713
"ijssennaggervanderpluijm2017",2714
"jansson1997",2715
"jesch2004",2716
"juul2017",2717
"kleiminger1993",2718
"knol2001",2719
"knol1993",2720
"knol1999",2721
"kramer2000",2722
"kramer1996",2723
"baume1952",2724
"lebecq1983",2725
"lund1990",2726
"lund2003",2727
"mcleod2007",2728
"nelson2008",2729
"nicolay2014",2730
"nijdam2009",2731
"nasman2006",2732
"price2009",2733
"prummel2000",2734
"prummel2001",2735
"pohl1998",2736
"reimitz2008",2737
"reuter1991",2738
"richards2010",2739
"roesdahl1996",2740
"roesdahl1992",2741
"roxburgh2013",2742
"samplonius1998",2743
"sindbaek2008",2744
"steuer1974",2745
"tummuscheit2018",2746
"urbanczyk2009",2747
"wawn2002",2748
"zettel1977",2749
"benecke1994",2750
"bergmannnd",2751
"cluttonbrock1999",2752
"cluttonbrock2012",2753
"damm2000",2754
"davis1978",2755
"degerbol1933",2756
"driscoll2009",2757
"driscoll2007",2758
"engels2001",2759
"ewing1981",2760
"faure2009",2761
"french1988",2762
"gotfredsen2017",2763
"grigson1969",2764
"grigson1989",2765
"hatting1990",2766
"hatting1991",2767
"hatting2004",2768
"jansen1988",2769
"johansson1987",2770
"jorgensen1992",2771
"kitchener1991",2772
"knospe1988",2773
"kratochvil1973",2774
"kratochvil1976",2775
"kratochvil1977",2776
"kveiborg2007",2777
"meadow1989",2778
"mohl1961",2779
"mohl1971",2780
"mohl2010",2781
"nyegaard1998",2782
"oconnor2007",2783
"ostergaard2016",2784
"ottoni2017",2785
"petrov1992",2786
"pitakarnnop2017",2787
"rantzau2015",2788
"steineke2017",2789
"tchernov1984",2790
"tchernov1991",2791
"tomtov2009",2792
"tomtov2008",2793
"tomtov2003",2794
"neer2014",2795
"vigne2015",2796
"vigne2004",2797
"zohary1991",2798
"andersen2003",2799
"andrews1997",2800
"samling1985",2801
"auch2012",2802
"barrett2007",2803
"becker1979",2804
"bencard1973",2805
"bencard1974",2806
"bencard1979",2807
"bencard1970",2808
"benderjorgensen1991",2809
"benderjorgensen2004",2810
"blackmore2001",2811
"bult1988",2812
"callmer1981",2813
"callmer1984",2814
"capelle1980",2815
"croix2014b",2816
"demannd",2817
"ennen1972",2818
"feveile2010",2819
"feveile1998",2820
"frandsen1986",2821
"frandsen1987",2822
"frandsen1988",2823
"frandsen2006a",2824
"haarnagel1941",2825
"haarnagel1963",2826
"hamerow2007",2827
"hamerow2011",2828
"harris1975",2829
"helle2006",2830
"herrmann1978",2831
"herrmann1982",2832
"herschend2009",2833
"hines1994",2834
"hodges1988",2835
"hodges1996",2836
"jagodzinski1991",2837
"jankuhn1971",2838
"jankuhn1985",2839
"kuzmin2000",2840
"lucas2001",2841
"lundstrom1981",2842
"malcolm2003",2843
"milek2007",2844
"olsen1975",2845
"reynolds1977",2846
"sedov1985",2847
"siegmuller2010",2848
"stanislawski2011",2849
"steuer1980",2850
"steuer2007",2851
"stiff2001",2852
"sovso2010",2853
"ufkes2011",2854
"urbanczyk1994",2855
"urbanczyk2007",2856
"vanes2009",2857
"bredsdorff1973",2858
"mauritsen2015",2859
"rasmussen2000",2860
"tornbjerg1989",2861
"cluttonbrock1984",328
"adamsen2009",2862
"adriansen2003",2863
"andersen2010",2864
"asingh2001",2865
"axboe2010",2866
"bjornskov2011",2867
"voncarnapbornheim2012",2868
"christiansen2008",2869
"fabech1999",2870
"fabech1995",2871
"fischer1983",2872
"garrison2009",2873
"gregory1984",2874
"hansen2012",2875
"hardh1999",2876
"hardh2003",2877
"hedeager2001",2878
"henriksen2000",2879
"henriksen2005",2880
"henriksen2010",2881
"henriksen2011",2882
"horsnaes2002",2883
"horsnaes2010",2884
"iversen1993",2885
"jensen1992",2886
"jorgensen2001",2887
"kristiansen1981",2888
"makeler2003",2889
"moesgaard2009",2890
"museumsloven2006",2891
"nielsen2012",2892
"nielsen1993",2893
"olsen2009",2894
"paulsson1999",2895
"petersen1991",2896
"rasmussen2007",2897
"sorensen1991",2898
"eds1998",2899
"thrane1991",2900
"thomas2012",2901
"ulriksen1994",2902
"ulst2012",2903
"ames2012",2904
"angelbeck2012",2905
"bican1992",2906
"brink1998",2907
"callmer1995",2908
"carballo2016",2909
"carlsson1989",2910
"christaller1933",2911
"christensen2014",2912
"crumley1976",2913
"dam2015",2914
"earle2015",2915
"fabech1998",2916
"foucault1980",2917
"foucault1997",2918
"gammeltoft2012",2919
"giddens1976",2920
"gogsigjakobsennd",2921
"helgesson1998",2922
"hirth1996",2923
"iversen2011",2924
"jorgensen1998",2925
"larsson2003",2926
"mcguire1996",2927
"myrdal2011",2928
"ramskou1970",2929
"saitta1998",2930
"skre2010",2931
"trigger2003",2932
"ulriksen1998",2933
"ulsig2011",237
"aarissorensen2004",328
"abrams1989",2934
"aufderheide1998",2935
"barnes1994",2936
"bass1995",2937
"beard2000",2938
"brettell2012",2939
"brothwell1972",2940
"buckberry2004",2941
"buckberry2007",2942
"buckberry2010",2943
"buckberry2002",2944
"cox2000",2945
"darling2003",2946
"daux2008",2947
"ericson1985",2948
"evans2006",2949
"evans2010",2950
"evans2012",2951
"hadley1997",2952
"hadley2000",2953
"hadley2001",2954
"hadley2002",2955
"hadley2005",2956
"hall2000",2957
"hamilton2014",2958
"hedges2007",2959
"iscan1984",2960
"iscan1985",2961
"liden1994",2962
"longinelli1984",2963
"lovejoy1985",2964
"lucy2005",2965
"map2005",2966
"maresh1970",2967
"mays2000",2968
"meindl1985",2969
"montgomery2007",2970
"montgomery2009",2971
"montgomery2011",2972
"rasmussen2001",195
"tornbjerg1994",195
"adams1992",2973
"aldeias2016",2974
"arroyokalin2017",2975
"baneijea2015",2976
"barker1977",2977
"benyarku2005",2978
"berggren2003",2979
"borderie2015",2980
"borderie2019",2981
"bowsher2007",2982
"burch2011",2983
"canti2001",2984
"carver2005",2985
"carver2009",2986
"carver2012",2987
"carver2016",2988
"carver2015a",2989
"chadwick1998",2990
"clark1992",2991
"courty1989",2992
"deroo2016",2993
"doneus2005",2994
"drewett1999",2995
"fao2006",2996
"fedele1984",2997
"c2006",2998
"feveile1984",2999
"frandsen1984",3000
"french2015",3001
"friesem2017",3002
"galeazzi2016",3003
"gasche1983",3004
"ge1993",3005
"geus2018",3006
"goldberg2003",3007
"heimdahl2005",3008
"hodder1992",3009
"hodder1997",3010
"huisman2017",3011
"hummler2015",3012
"jupiter2018",3013
"karkanas2018",3014
"kimball2016",3015
"kooistrand",3016
"kraling2014",3017
"kristiansen2014",3018
"krupski2017",3019
"langohr1994",3020
"larsson2001",3021
"larsson2009",3022
"macphail2010",3023
"macphail2003",3024
"mallol2017",3025
"g2017",3026
"nicosia2013",3027
"opitz2015",3028
"pavel2012",3029
"rentzel2017",3030
"ropke2017",3031
"roskams2001",3032
"saunders2000",3033
"schiffer1987",3034
"sode2010",3035
"stoops2003",3036
"tassie2015",3037
"turney2005",3038
"valente2017",3039
"vanriel2016",3040
"vepraskas2018",3041
"verleyen2017",3042
"vince1995",3043
"weiner2010",3044
"westman1994",3045
"wouters2018",3046
"wouters2019",3047
"wouters2017",3048
"jorgensen1991",3049
"riberhus1990",3050
"posthusskulptur1993",3051
"adderley2010",3052
"akeret2001",3053
"bellens2012",3054
"ball2009",3055
"borderie2011",3056
"brown1984",3057
"bullock1985",3058
"cammas2000",3059
"cammas2001",3060
"davidson2003",3061
"devos2012",3062
"devos2009",3063
"devos2011",3064
"fechner2004",3065
"fondrillon2007",3066
"fondrillon2009",3067
"fredlund1994",3068
"french2003",3069
"gebhardt1999",3070
"goldberg2006",3071
"guelat1998",3072
"guttmann2006",3073
"jacobs2010",3074
"kaplan1992",3075
"kiden1991",3076
"kiden2006",3077
"langohr2001",3078
"langohr1976",3079
"macphail1994",3080
"macphail2001",3081
"macphail2004",3082
"macphail2007",3083
"madella2012",3084
"madella2005",3085
"matthews2010",3086
"nicosia2012",3087
"pape1966",3088
"pieters1990",3089
"romans1983",3090
"simpson1998",3091
"simpson2000",3092
"simpson2005",3093
"tys2010",3094
"vandewalle1961",3095
"vanes1980",3096
"vanheeringen1995",3097
"verhaeghe2005",3098
"verhulst1978",3099
"vrydaghs2004",3100
"vrydaghs2007",160
"wood1978",160
"wouters2012",3101
"sorensen2007",3102
"tymorsdetektor2012",3103
"watt2000a",3104
"randsborg1994",3105
"ulriksen2013",3106
"randsborg2007",176
"portableantiquitiesscheme2012",176
"leethorp2008",3107
"tainter1988",3108
"hegmon2008",3109
"vesteinsson2007",3110
"vesteinsson2010",3111
"mcgovern2009",3112
"church2005",3113
"trigg2009",3114
"fredskild1991",3115
"adderley2005",3116
"adderley2006",3117
"mcgovern2006",3118
"perdikaris2007",3119
"perdikaris2008",3120
"karlsson2000",3121
"mainland2005",3122
"brewington2010",3123
"meldgaard1986",3124
"vesteinsson2004",3125
"church2007",3126
"arnalds1987",3127
"sveinbjorndottir2010",3128
"mcgovern1988",3129
"arneborg2004",3130
"berkes2000",3131
"mcintosh2000",3132
"vasey1996",3133
"mikkelsen2008",3134
"barlow1997",3135
"patterson2010",3136
"meeker2002",3137
"oppenheimer2003",3138
"ogilvie2009",3139
"cantor2001",72
"mageroy1993",72
"gullov2008",3140
"ogden2007",208
"yorkarchaeologicaltrust1998",3141
"ackermann1999",3142
"agren2007",3143
"ambrosiani2008",3144
"anundsen1985",3145
"bill2010",3146
"bird2008",3147
"brogger1916",3148
"carver1994",3149
"challis2006",3150
"chappell1986",3151
"church2011",3152
"cuslrg2013",3153
"clark2009",3154
"crutchley2010",3155
"davis2000",3156
"doneus2011",3157
"doneus2013",3158
"ekman1996",3159
"ekman2009",3160
"eliassen2009",3161
"falck2013",3162
"fleming1998",3163
"gansum1997",3164
"gansum2007",3165
"gansum2008",3166
"gansum2009",3167
"gron1998",3168
"hafsten1983",3169
"hedeager1988",3170
"henningsmoen1978",3171
"hesnard2004",3172
"hesse2010",3173
"jerpasen1993",3174
"jerpasen1996",3175
"keller1993",3176
"keller1994",3177
"kierulf2012",3178
"klakegg1991",3179
"kokalj2011",3180
"lambeck1995",3181
"lambeck2010",3182
"lisiecki2005",3183
"mangerud2011",3184
"mitrovica2010",3185
"morhange2010",3186
"myhre1994",3187
"myhre1996",3188
"myhre2013",3189
"nhs2011",3190
"nicolaysennde",3191
"ostigard2009",3192
"olesen2004",3193
"otvos2000",3194
"passe2001",3195
"pirazzoli1991",3196
"persson2008",3197
"persson2011",3198
"persson2012",3199
"pirazzoli1996",3200
"pugh2004",3201
"risbol2009",3202
"simpson2012",3203
"solberg2003",3204
"sorensen1999",3205
"stabell1980",3206
"stular2012",3207
"tartaron2013",3208
"trinks2007",3209
"vestol2006",3210
"vorren2008",3211
"watts2001",3212
"wehr1999",3213
"westerdahl1996",219
"woodroffe2002",219
"abulafia2011",3214
"angenendt2008",3215
"armstrong2009",3216
"arrhenius2011",3217
"augenti2010",3218
"battaglia2001",3219
"behr2014",3220
"museum2009",3221
"bougard2008",3222
"bowden2012",3223
"broodbank2013",3224
"mullerwille2007",3225
"dietrich2012",3226
"doherty1985",3227
"ekelund1994",3228
"gelichi2010",3229
"gelichi2013",3230
"gelichi2012",3231
"henning2007",3232
"henning2008",3233
"herschend1992",3234
"hill1997",3235
"horden2000",3236
"kelly2000",3237
"kocabas2008",3238
"lane2000",3239
"lebecq2000",3240
"liebeschuetz2000",3241
"loveluck2005",3242
"loveluck2007",3243
"loveluck2012",3244
"lowe2006",3245
"ludowici2010",3246
"maldonadoramirez2011",3247
"marazzi2004",3248
"marsawa2011",3249
"mccormick1997",3250
"mccormick2007",3251
"mithen2011",3252
"mullerwille2010",3253
"nielsen1994",3254
"dwyer1981",3255
"maidin1996",3256
"osullivan2013",3257
"skre2012",3258
"soderberg2004",3259
"christaller1968",237
"arbman1943",3260
"barrett1991",3261
"belk1988",3262
"bruck2004",3263
"carlsson1983",3264
"devlin2007",3265
"fowler2004",3266
"eriksson2014",3267
"gosden2004",3268
"harke1997",3269
"imer2011",3270
"jones2005",3271
"keynes1983",3272
"king2004",3273
"krause1966",3274
"lemonnier2012",3275
"maixner2005",3276
"parkerpearson1999",3277
"pearce2013",3278
"linder2014",3279
"stenberg2007",3280
"stenberg2008",3281
"akademiens2014",3282
"thunmarknylen1983",3283
"thunmarknylen1986",3284
"thunmarknylen1998",3285
"tolkien1954",3286
"tollerton2011",58
"tsigaridasglorstad2012",3287
"webmoor2008",58
"alberti2016",3288
"ambrosiani1993",3289
"aries1962",3290
"bo1967",3291
"backe1993",3292
"bantelmann1955",3293
"bloch1995",3294
"brink2012",3295
"brown2008",3296
"bruck1999",3297
"callow2006",3298
"cannon2015",3299
"capelle1987",3300
"cuijpers1999",3301
"dedet1990",3302
"eriksen2010",3303
"eriksen2015",3304
"gamble2007",3305
"gejvall1955",3306
"gell1998",3307
"gottlieb2004",3308
"grindkasa2012",3309
"haarnagel1979",3310
"hamerow2006",3311
"hamilakis2013",3312
"hansen2006",3313
"harris2010",3314
"hausfater1984",3315
"holck2008",3316
"hrdy1992",3317
"hrdy1999",3318
"jones2010",3319
"jorgensen2014",3320
"kamp2001",3321
"karsten1994",3322
"kaul2003",3323
"lally2011",3324
"lally2008",3325
"lancy2008",3326
"lillehammer1989",3327
"lillehammer2008",3328
"lillehammer2011",3329
"lunde2011",3330
"menotti2014",3331
"meskell2002",3332
"mithen2000",3333
"moore2009",3334
"mundal1987",3335
"mundal1988",3336
"murphy2014",3337
"naumann2012",3338
"nielsen1987",3339
"nielsen1986",3340
"pentikainen1990",3341
"renck2000",3342
"roslund1990",3343
"runge2009",3344
"sawyer1992",3345
"scheperhughes1992",3346
"schlabow1953",3347
"schutz2001",3348
"sellevold1987",3349
"sofaerderevenski2000",3350
"tarlow2000",3351
"toedter2001",3352
"ucko1969",150
"viveirosdecastro2004",150
"welinder1998",3353
"domeij1994",3354
"domeij2004",3355
"shetelig1944",3356
"steuer1994",3357
"tomasdotterjakobsson1992",3358
"tilley1994",168
"verhulst1999",3359
"wheatley1969",3360
"wheatley1971",3361
"wataghin2011",3362
"wickham2012",3363
"carver1993",3364
"willemsen2010",165
"grimnesmal1985",3365
"landnamabok1997",3366
"andreeff2007",3367
"andren1993",3368
"andren1997",3369
"arrhenius1970",3370
"bardseth2009",3371
"beck2010",3372
"bell1992",3373
"bertell2006",3374
"blanton1995",3375
"blier1987",3376
"heyerdahllarsen1995",3377
"bourdieu1977",3378
"bradley2005",3379
"brendalsmo1992",3380
"carlie2006",3381
"davidson1964",3382
"davidson1968",3383
"davidson1993",3384
"decerteau1984",3385
"eriksen2011",3386
"feilberg1907",3387
"fendin2006",3388
"fredriksen2002",3389
"gardela2011",3390
"gennep1960",3391
"geschwind2005",3392
"graslund1969",3393
"gurevic1969",3394
"hagberg1937",3395
"hallans1997",3396
"heide2006",3397
"herschend1997",3398
"hillier1984",3399
"holmquistolausson1990",3400
"holmquistolausson1996",3401
"holmqvist1961",3402
"holmqvist1933",3403
"johansson1993",3404
"kaliff1997",3405
"kjos2009",3406
"komber1989",3407
"kristensen2010",3408
"kristoffersen2000",3409
"kristoffersen1999",3410
"kristoffersen2010",3411
"lakoff1980",3412
"lang1984",3413
"larrington2007",3414
"petersen1933",3415
"ramqvist1992",3416
"reynolds2009",3417
"rodsrud2007",3418
"ronne2008",3419
"rundkvist2012",3420
"sander1997",3421
"schmidt1999",3422
"skov2002",3423
"soderberg2006",3424
"solheim1965",3425
"steinsland2005",3426
"stutz2006",3427
"stutz2008",3428
"stutz2010",3429
"trumbullnd",3430
"tuan1977",3431
"turner1967",3432
"turner1977",3433
"unwin2007",3434
"unwin2009",3435
"weibull1911",3436
"weibull1918",3437
"wilson1988",3438
"wylie1985",3439
"dansgaard1964",3440
"eriksson2008",3441
"fischer2007",3442
"fuller2003",3443
"hillson1996",3444
"hoppe2003",3445
"ingramnd",3446
"aberg1987",3447
"birck1986",3448
"chenery2010",3449
"muldner2005",3450
"oneil1994",3451
"polet2003",3452
"privat2007",3453
"richards1998",3454
"schroeder2013",3455
"sealy2001",3456
"sealy1995",3457
"vennemann2002",3458
"voerkelius2010",3459
"white1998",3460
"lecolle1985",3461
"levinson1987",3462
"liden1995",250
"lykoudis2007",250
"mann2003",3463
"moberg2005",3464
"montgomery2005",3465
"montgomery2010",3466
"lundborg2006",168
"almgren1967",3467
"ambrosiani1988",3468
"ambrosiani1995",3469
"ambrosiani1999",3470
"arwidsson1989",3471
"burenhult1984",3472
"carcopino1984",3473
"ermatinger2015",3474
"guliaev2003",3475
"hall2016",3476
"hedenstiernajonson2018",3477
"jones1968",3478
"lancianind",61
"lindquist1978",3479
"lindquist1984",61
"ringstedt1997",3480
"roesdahl1992a",3481
"sandberg1994",3482
"selling1940",3483
"stenberger1964",3484
"whittaker2006",3485
"carver2010",3486
"yenikapi2008",165
"schulzedorrlamm1998",3487
"baastrup2007",3488
"baastrup2005",3489
"haberstroh2008",3490
"jeppesen2010",3491
"petersen1993",3492
"ramskou1950",3493
"sovso2011",3494
"ulriksen2003",3495
"ulriksen2006",3496
"arrhenius1960",3497
"behmblancke1973",3498
"birkedalchristensen1991",3499
"bode1998",3500
"callmer1999",3501
"carnapbornheim1997",3502
"drescher1983",3503
"fallgren2016",3504
"feveile2014",3505
"fiedel2011",3506
"frick1993",3507
"fuglesang1985",3508
"gjedssobertelsen1991",3509
"gjedssobertelsen1992",3510
"haackolsen2005",3511
"haldenby2010",3512
"hedegaard1989",3513
"hedegaard1992",3514
"hellesolesen1992",3515
"henriksen1998",3516
"henriksen2002",3517
"hines1997",3518
"hoilundnielsen1984",3519
"hoilundnielsen1991",3520
"hoilundnielsen2011",3521
"hoilundnielsen2006",3522
"hardh2011",3523
"johansen1992",3524
"jouttijarvi2002",3525
"klindtjensen1957",3526
"lonborg1999",3527
"madsen1990",3528
"maixner2015",3529
"mclean2007",3530
"moesgaard2012",3531
"moesgaard2008",3532
"nerman1969",3533
"reichstein1975",3534
"sarauw2014",3535
"schulzedorrlamm1986",3536
"stromberg1961",3537
"trierchristiansen2017",3538
"watt1991",3539
"wahlin2014",3540
"zimmermann2015",177
"unmarknylen1981",3541
"bremen1975",3542
"tacitus2003",3543
"ambrosiani1985",3544
"andersen2009",3545
"andersson2008b",3546
"andren1991a",3547
"anglert2006",3548
"arne1937",3549
"arrhenius1986",3550
"artelius2008",3551
"biuw1992",3552
"bland1993",3553
"bradley2000",3554
"price2008f",3555
"back2009",3556
"carlie1998",3557
"ross1994",3558
"conti1999",3559
"rosengren1997",3560
"green1995",3561
"hannestad1986",3562
"hansen1989",3563
"hansen1996",3564
"hauck1984",3565
"ruprecht1992",3566
"hellberg1967",3567
"hjarthnerholdar2008",3568
"holmqvist1972",3569
"holmqvist1969",3570
"hultgard1995",3571
"ilkjaer1990",3572
"jeppesen2004",3573
"johansen1989",3574
"johns1994",3575
"jong2001",3576
"jorgensen1994",3577
"lamm1989",3578
"lamm1999",3579
"lindeblad2007",3580
"lundqvist1997",3581
"lundstrom1988",3582
"milburn1989",3583
"montanari2001",3584
"mortensen1988",3585
"myrberg2005",3586
"nilsson1992",3587
"nylen1988",3588
"nasman1993",3589
"ringtved1991",3590
"sanden2001",3591
"sawyer1985",3592
"simek1993",3593
"skovgaardpetersen1981",3594
"price2008h",3595
"staecker1999",3596
"strid1993",3597
"price2008i",3598
"sorensen2008",3599
"sorensen1985",3600
"sorensen2000b",3601
"savborg2003",3602
"theuws2001",3603
"thomsen1994",3604
"thrane1987",3605
"thrane1982",3606
"vierck1981",3607
"vikstrand1996",3608
"wes1992",3609
"widgren1998",3610
"stiegemann1999",62
"wieczorek2000",62
"st1916",3611
"croinin1997",3612
"jezek2011",3613
"macairt1983",3614
"schuldt2011",3615
"scott1978",3616
"byrne1973",3617
"warner1997",3618
"dunbabin2002",3619
"kelly2011",3620
"thiaw2011",3621
"toch2000",3622
"toch2014",3623
"mikulcice1973",3624
"machacek2013",3625
"kenny1986",3626
"kruse1995",3627
"borkovsky1954",3628
"graus1957",3629
"davidson1992",3630
"hanuliak1995",3631
"hope2010",3632
"redknap2004",3633
"hills1984",3634
"hirst1985",3635
"forexample1997",3636
"hall1978",3637
"machacek2010",3638
"kjellstrom2009",3639
"aalto2014",3640
"ahola2014a",3641
"bartlett1993",3642
"brondsted1979",3643
"buko2008",3644
"fellowsjensen2008",3645
"foote1970",3646
"gardela2014",3647
"gravesbrown1996",3648
"hall2007",3649
"hannestad1970",3650
"heininen2014",3651
"ingstad1977",3652
"jakobsen2015",3653
"jansson1991",3654
"kakonen1998",3655
"konsa2008",3656
"laakso2014",3657
"lamm1928",3658
"lonnroth1997",3659
"mcdonald2014",3660
"moesgaard2011",3661
"mohen1992",3662
"nerman1958",3663
"noonan1997",3664
"pries2014",3665
"rahtz1983",3666
"richards2005",3667
"rimbertnd",3668
"roesdahl2012",3669
"roslund2001",3670
"sawyer1997",3671
"schalin2014",3672
"sindbaek2015",3673
"stockmann2015",3674
"talvio2014",8
"williams2013a",3675
"winroth2014",3676
"zak1963",3677
"zak1967",3678
"ulriksen2002",3679
"hoilundnielsen1987",3680
"barfod2016",3681
"callmer2001",3682
"christophersen2015",3683
"clark2007",3684
"costin2001",3685
"cotton1933",3686
"dobres2000",281
"dobres2014",3687
"feveile2001c",3688
"c2006a",3689
"feveile2008",3690
"flad2007",3691
"gebers2004",3692
"henderson2000",3693
"hodges2000",3694
"holback1999",3695
"hybel2007",3696
"jacobs2016",3697
"jankuhn1983",3698
"jennings2016",3699
"jervis2016",3700
"latham2009",3701
"latour2005",3702
"leroigourhan1964",3703
"linaa2015",3704
"lonborg1992",3705
"lonborg1998",3706
"mainman2000",3707
"neiss2012",3708
"oexle1992",3709
"oldeberg1966",3710
"orfanou2018",3711
"ottaway1970",3712
"parkinson2013",3713
"pirenne1927",3714
"ramquist1992",3715
"renfrew1994",3716
"rimbert1961",3717
"sage1984",3718
"schortman2004",3719
"smith2009",3720
"smith2017",3721
"trigger1986",3722
"ur2014",3723
"voncarnapbornheim1996",3724
"wailes1996",94
"wickham2009",3725
"wirth1938",94
"alberti2009",3726
"andersson1997",3727
"aspock2011",3728
"effros2002",3729
"fahlander2008",3730
"fahlander2010",3731
"fahlander2013",3732
"fahlander2014",3733
"gansum2004",3734
"hastrup1985",3735
"hedjakobsson2011",3736
"holback2016",3737
"holbraad2010",3738
"holbraad2017",3739
"holloway2008",3740
"klevnas2015",3741
"klevnas2016",3742
"kummel2005",3743
"olsson2007",3744
"orchard2003",3745
"orchard2004",3746
"perabo2017",3747
"runer2014",3748
"salmond2014",3749
"staecker2001",3750
"stoklund2004",3751
"tesch2015",3752
"watts2013",3753
"wickholm2008",3754
"wikstrom2006",3755
"williams1998",24
"williams2005",24
"henning1992",3756
"liebermann1903",3757
"ludvikovsky1978",3758
"campbell1998",3759
"klaniczay1985",3760
"mccormick2005",3761
"obrien2005",3762
"davies2010",3763
"valante2000",3764
"trestik2015",3765
"kenny1987",3766
"machacek2017",3767
"aspock2008",3768
"galuska2004",3769
"galuska2015",3770
"schuldt1960",3771
"mcdonough1995",3772
"klaniczay1953",335
"arwidsson1942",3773
"arwidsson1954",3774
"arwidsson1983",3775
"behmblancke2003",3776
"boeheimnd",3777
"bohner1958",3778
"brucemitford1975",3779
"chaney1970",3780
"claessen1978",3781
"colgrave1992",3782
"cumontnd",3783
"dagron2003",3784
"ellmers1970",3785
"erkens2002",3786
"filmersankey1996",3787
"frazernd",3788
"funcken1977",3789
"gage1988",3790
"goodman1969",3791
"hagen1992",3792
"hanke2001",3793
"harke1992",3794
"hopetaylor1977",3795
"johansen1932",3796
"krausse1999",3797
"latte1988",3798
"lind2003",3799
"mercer1929",3800
"minkenberg2003",3801
"ullerwille1970",3802
"nielsen1996",3803
"oconnor1989",3804
"pieper1989",3805
"richards1992",3806
"service1971",3807
"siebert1999",3808
"simek2000",3809
"sten1988",3810
"stepper2003",3811
"steuer2004",3812
"vadstrup1997",3813
"devries1956",3814
"werner1986",17
"winkelman1996",17
"adamson2016",3815
"ammerman1984",3816
"anthony1990",3817
"arnold1990",3818
"arnold2006",3819
"arnold2015",3820
"babic2017",3821
"banffy2013",3822
"bardill2018",3823
"barras2018",3824
"barras2019",3825
"beau2017",3826
"bollongino2013",3827
"bonacchi2018",3828
"bosl2017",3829
"brace2018",3830
"bramanti2009",3831
"brandt2017",3832
"brandt2013",3833
"brophy2018",3834
"burmeister2000",3835
"burmeister2016",3836
"burmeister2017",3837
"burnett2017",3838
"cavallisforza1996",3839
"champion1996",3840
"chernykh1995",3841
"clarke1973",3842
"collis2003",3843
"contreras2014",3844
"dennell1996",3845
"garcia2007",3846
"dietler1994",3847
"dietler1998",3848
"eisenmann2018",3849
"frieman2018",3850
"fullwiley2014",3851
"schiller2014",3852
"gronenborn2014",3853
"guidi1996",3854
"haak2015",3855
"haak2010",3856
"halcrow2018",3857
"hall2017",3858
"harke2012",3859
"harlan2018",3860
"hawks2019",3861
"hofmann2015",3862
"hofmann2016",3863
"ion2017",3864
"james1999",3865
"kajda2018",3866
"kind1998",3867
"knorrcetina1981",3868
"kohl1995",3869
"kohlilaven2012",3870
"krause2017",3871
"kristiansen2017",3872
"latour1979",3873
"lazaridis2017",3874
"lehnert2015",3875
"liberatore2017",3876
"ling2018",3877
"lipson2018",3878
"malmstrom2014",3879
"mathieson2018",3880
"mittnik2018",3881
"nash2012",3882
"niklasson2014",3883
"niklasson2018",3884
"olalde2018",3885
"pereltsvaig2015",3886
"pickrell2014",3887
"posth2018",3888
"premo2016",3889
"prendergast2018",3890
"qiaomei2016",3891
"raff2019",3892
"reich2018",3893
"richards1996",3894
"roberts2011",3895
"sayer2017",3896
"schiffels2016",3897
"scodari2017",3898
"shennan2013",3899
"smiley2016",3900
"soares2010",3901
"stojanowski2019",3902
"szecsenyinagy2014",3903
"szecsenyinagy2017",3904
"tallbear2013",3905
"tillmann1993",3906
"trigger1984",3907
"vandendries2018",3908
"veeramah2018",3909
"virdee2018",3910
