"round","from","to"
6941,"sindbaek2014","kirpichnikov2004"
6942,"sindbaek2014","jensen2006"
6943,"sindbaek2014","bakka1973"
6944,"sindbaek2014","wamers1997"
6945,"glorstad2015","orsnes1966"
6946,"glorstad2015","petersen1928"
6947,"glorstad2015","nerman1969"
6948,"spangennd","munch1979"
6949,"burstrom2015","weiner1992"
6950,"christensen2013","watt2003"
6951,"odeback2018","lillios1999"
6952,"graslundnd","arrhenius1985"
6953,"glorstad2015","grahamcampbell2001"
6954,"bergstol2004","solberg2000"
6955,"sindbaek2014","petersen1905"
6956,"gardela2018","leahy1997a"
6957,"hilberg2018","wickham2005"
6958,"hilberg2018","ethelberg2003"
6959,"holst2014","dobat2008"
6960,"kershaw2009","callmer1999"
6961,"hillerdal2010","gustin2004"
6962,"jorgensennd","hardh2007"
6963,"kershaw2017","williams2009"
6964,"NOAUTHOR18","kilger2008"
6965,"boyd2013","munch2003"
6966,"hardhnd","bergqvist1999"
6967,"burstrom2015","carlsson1983"
6968,"pedersenndb","hansen2004"
6969,"kershaw2009","hagg1974"
6970,"arwillnordbladh2012","johansson2008"
6971,"osullivan2015","bencard1990"
6972,"hardhnd","nasman2006"
6973,"fabech2013","jorgensen1994"
6974,"fabech2013","skre2006"
6975,"arwillnordbladh2012","helmbrecht2007"
6976,"hardhnd","wickham2005"
6977,"hedenstiernajonson2015","jansson1985"
6978,"hedenstiernajonson2015","arents2010"
6979,"pedersennd","pedersen1999a"
6980,"billnd","wilson2006"
6981,"aannestad2018","grahamcampbell2000"
6982,"kalmring2018","arbman1940"
6983,"kalmring2018","thunmarknylen1998"
6984,"price2010","hougen1993"
6985,"billnd","oye2011"
6986,"gullbekk2014","williams2010"
6987,"NOAUTHOR18","hardh1996"
6988,"roesdahlnd","roesdahl1996"
6989,"sindbaek2011","arrhenius1973"
6990,"skre2015","barrett2004"
6991,"bill2012","larsen2004"
6992,"moen2020","gansum1995"
6993,"pedersenndb","barndon2005"
6994,"lemm2014","vikstrand2001"
6995,"hardhnd","larsson2003"
6996,"larsson2007","hardh1999"
6997,"larsson2007","stjernquist1995"
6998,"borake2018","ulriksen1998"
6999,"sindbaek2017","benderjorgensen1992"
7000,"holst2014","callmer2001"
7001,"gustafssonnd","fridriksdottir1991"
7002,"gardelanda","burstrom1990"
7003,"pedersenndb","petersen1951"
7004,"feveile2011","ramskou1950"
7005,"pedersenndb","bruck2007"
7006,"pedersenndb","arwidsson1983"
7007,"kershaw2009","krag1994"
7008,"kalmring2018","wilson2008"
7009,"lund2021","merkel2016"
7010,"lund2021","hardh2016"
7011,"pedersenndb","hedjakobsson2003"
7012,"tonning2020","brogger1916"
7013,"axelsen2014","oye2011"
7014,"osullivan2015","duczko2004"
7015,"christiansen2019","christiansen2006"
7016,"barndon2018","straume1984"
7017,"barndon2018","straume1986"
7018,"pedersenndb","ronne2002"
7019,"pedersenndb","zachrisson1962"
7020,"pedersenndb","jakobsson2003"
7021,"lund2010","burstrom1990"
7022,"gustafssonnd","pedersen2010"
7023,"spangennd","steinsland1997"
7024,"lund2006","barndon2004"
7025,"hillerdal2010","ambrosiani1992"
7026,"hillerdal2010","pilo2007"
7027,"NOAUTHOR18","rispling2004"
7028,"fallgren2008","carelli2001"
7029,"hillerdal2010","muller2001"
7030,"jessen2016","svanberg2000"
7031,"poulsen2011","munch2003"
7032,"lund2010","gansum2002"
7033,"jessen2016","middleton2005"
7034,"edberg2019","ambrosiani1999"
7035,"sindbaek2017","crumlinpedersen2010"
7036,"christiansen2019","jouttijarvi2002"
7037,"poulsen2011","ulriksen1998"
7038,"poulsen2011","iversen2007"
7039,"jessen2016","dobat2010"
7040,"lemm2014","brink1996"
7041,"christiansen2019","wamers1994a"
7042,"christiansen2019","callmer1984"
7043,"poulsen2011","gullbekk2009"
7044,"christiansen2019","drescher1983"
7045,"kalmring2017","of2002"
7046,"gustafssonnd","callmer2002"
7047,"sindbaek2017","jorgensen1992"
7048,"sindbaek2017","wickham2005"
7049,"raffield2014","ilkjaer2002"
7050,"zachrisson2017","graslund2012a"
7051,"sindbaek2017","staecker2009"
7052,"aannestad2018","callmer2008"
7053,"gustafssonnd","jouttijarvi2005"
7054,"lemm2014","skre2007"
7055,"lund2004","geibig1989"
7056,"roesdahlnd","crumlinpedersen1997"
7057,"roesdahlnd","roesdahl1981"
7058,"christiansen2019","callmer1999"
7059,"axelsen2014","hedenstiernajonson2006"
7060,"pedersennda","pedersen2009"
7061,"bill2017","norseng2010"
7062,"christiansen2019","fuglesang1985"
7063,"axelsen2014","myhre2003"
7064,"kalmring2017","brink2007"
7065,"kalmring2017","ambrosiani1994"
7066,"fabech2013","thrane1987"
7067,"kershaw2009","fuglesang1991"
7068,"lund2010","hinton1974"
7069,"lund2010","leahy2003"
7070,"aannestad2018","rogers2006"
7071,"kershaw2009","grahamcampbell1980"
7072,"raffield2014","abrams2001"
7073,"helmbrecht2012","wilson1995"
7074,"lemm2014","fabech1992"
7075,"bill2012","bonde1993"
7076,"pedersen2019","orsnes1966"
7077,"poulsen2011","callmer2001"
7078,"price2006","arrhenius1992"
7079,"linderholm2008","ambrosiani2002"
7080,"poulsen2011","anglert1999"
7081,"harrison2015","grahamcampbell2001"
7082,"kalmring2018","steuer2002"
7083,"kalmring2010","olausson2002"
7084,"lund2005","wieczorek2000"
7085,"hardhnd","jansson1984"
7086,"christiansen2019","maixner2005"
7087,"christiansen2019","hardh2003"
7088,"christiansen2019","hedegaard1992"
7089,"pedersennda","ambrosiani1992"
7090,"gustafssonnd","jakobsson1996"
7091,"kalmring2018","anspach2010"
7092,"feveile2011","eriksen2009"
7093,"bill2012","grieg1928"
7094,"axelsen2014","dobat2010"
7095,"hillerdal2010","mullerwille2001"
7096,"axelsen2014","henriksen2000"
7097,"lemm2014","wilson1995"
7098,"strand2011","hagg1986"
7099,"hillerdal2010","ambrosiani1996"
7100,"hillerdal2010","crumlinpedersen1997"
7101,"jessen2014","andersen2004"
7102,"hillerdal2010","gustin1990"
7103,"kalmring2010","jansson1984"
7104,"kalmring2010","kalmring2010e"
7105,"lemm2014","steuer1987"
7106,"sindbaek2014","petersen1909"
7107,"holst2014","petersen1993"
7108,"hardhnd","hardh1999"
7109,"ulriksen2018","ramskou1963"
7110,"jorgensennd","hardh2001a"
7111,"staeckernd","webster1999"
7112,"gustafssonnd","carlsson1983"
7113,"dobat2013","hardh2003"
7114,"ljungkvist2015","kazanski2007"
7115,"kalmring2012","ambrosiani1994"
7116,"christiansen2019","gjedssobertelsen1991"
7117,"christiansen2019","jorgensen1994"
7118,"christiansen2019","ulriksen2002"
7119,"lemm2014","steuer1997"
7120,"edberg2019","jones1968"
7121,"price2011","dobat2008"
7122,"boyd2013","wallace1992"
7123,"feveile2012","pilo2007"
7124,"kalmring2018","pedersen2016"
7125,"kalmring2018","ambrosiani1992"
7126,"domeijlundborg2012","steuer1994"
7127,"sindbaeknda","feveile2001"
7128,"christiansen2019","orsnes1966"
7129,"kalmring2012","ambrosiani1992"
7130,"sindbaeknda","hoilundnielsen1991"
7131,"christiansen2019","hoilundnielsen1987"
7132,"voncarnapbornheim2014","kleingartner2007"
7133,"williams2017","blackburn2007"
7134,"hilberg2018","kalmring2010e"
7135,"kalmring2018","merkel2016"
7136,"christiansen2019","lonborg1999"
7137,"christiansen2019","madsen1990"
7138,"christiansen2019","baastrup2005"
7139,"gustafssonnd","thomsen2005"
7140,"gustafssonnd","burstrom1990"
7141,"gustafssonnd","hawthorne1979"
7142,"gustafssonnd","lindeblad1996"
7143,"kalmring2012","soderberg1996"
7144,"kalmring2012","ljungkvist2009"
7145,"dobat2013","horsnaes2010"
7146,"kalmring2012","schultze2008"
7147,"dobat2013","thomas2012"
7148,"voncarnapbornheim2014","dobat2010"
7149,"lemm2014","dobat2008"
7150,"lemm2014","jorgensen1997"
7151,"lemm2014","jorgensen1997a"
7152,"voncarnapbornheim2014","kalmring2010e"
7153,"gustafssonnd","schietzel1981"
7154,"kalmring2018","westphalen2002"
7155,"lemm2014","hilberg2011"
7156,"holst2013","stenberger1956"
7157,"gardelanda","jorgensen2002"
7158,"gardelanda","petersen1919"
7159,"holst2013","benderjorgensen1995"
7160,"strand2011","hagg1974"
7161,"burstrom2015","geijer1938"
7162,"mannering2013","watt2004a"
7163,"mannering2013","andren2006b"
7164,"mannering2013","stolpe1912"
7165,"mannering2013","arne1932"
7166,"mannering2013","helmbrecht2011"
7167,"mannering2013","mannering2010"
7168,"mannering2013","goransson1999"
7169,"mannering2013","danielsson2007"
7170,"mannering2013","hagg1974"
7171,"williams2014","danielsson2010"
7172,"mannering2013","arwidsson1977"
7173,"boyd2013","waltonrogers1996"
7174,"linderholm2008","hagg1983"
7175,"ljungkvist2015","pedersen1998"
7176,"toplak2018","capelle2004"
7177,"pedersennd","lamm2004a"
7178,"pedersennd","watt1999"
7179,"price2006","simek2002"
7180,"helmbrecht2012","kjaerum1990"
7181,"fabech2013","andren2002"
7182,"lund2021","domeijlundborg2004"
7183,"fabech2013","simek1993"
7184,"lund2021","hedenstiernajonson2012"
7185,"kalmring2017","christensen2015"
7186,"kalmring2012","graslund1980"
7187,"lund2016","brunstedt1996"
7188,"fahlander2016","olausson1993"
7189,"kalmring2012","wikstrom2006"
7190,"fabech2013","ambrosiani1985"
7191,"lund2021","olsson2004"
7192,"lund2021","rundkvist2015"
7193,"hillerdal2010","arbman1939"
7194,"tonning2020","myhre1992"
7195,"jessen2014","ljungkvist2011"
7196,"hillerdal2010","holmquistolausson1993"
7197,"williams2016","ljungkvist2008"
7198,"lund2020","graslund2003"
7199,"tonning2020","trinks2007"
7200,"eriksen2016","jorgensen2014"
7201,"kalmring2017","soderberg2003"
7202,"kalmring2017","jorgensen2010"
7203,"kalmring2017","christensen2016"
7204,"andren2013","jeppesen1991"
7205,"kalmring2017","brink2002"
7206,"jorgensennd","herschend1995"
7207,"arwillnordbladhnd","arrhenius1976"
7208,"holst2014","madsen1995"
7209,"jessen2016","brunstedt1996"
7210,"hillerdal2010","olausson2002"
7211,"fallgren2008","arrhenius1990"
7212,"pricend","norr1998"
7213,"kalmring2017","arbman1937"
7214,"toplak2018","staecker2009"
7215,"gustafssonnd","soderberg2006"
7216,"runge2018","jorgensen2014"
7217,"linderholm2008","arbman1943"
7218,"linderholm2008","graslund1980"
7219,"dobat2013","voncarnapbornheim2012"
7220,"hedenstiernajonson2015","hedenstiernajonson2000"
7221,"edberg2019","ambrosiani1988"
7222,"edberg2019","ambrosiani1995"
7223,"price2010","ellmers1995"
7224,"odeback2018","holmquistolausson1998"
7225,"osullivan2015","thunmarknylen2000"
7226,"kalmring2018","ljungkvist2008"
7227,"kalmring2018","hedenstiernajonson2006"
7228,"linderholm2008","hedenstiernajonson2006"
7229,"linderholm2008","richards2003"
7230,"ljungkvist2015","bican2010"
7231,"kalmring2012","ljungkvist2011"
7232,"kalmring2018","arwidsson1977"
7233,"kalmring2018","jansson1984"
7234,"bill2017","bonde1994"
7235,"gustafssonnd","andersson2006"
7236,"harris2017","barrett2004"
7237,"ellingsen2019","jensen2010"
7238,"lund2021","stidsing2014"
7239,"lund2021","christiansen2014"
7240,"ljungkvist2015","ljungkvist2013"
7241,"zachrisson2017","zachrisson2011"
7242,"ljungkvist2015","nordahl2001"
7243,"graslundnd","aberg1953"
7244,"poulsen2011","hansson2001"
7245,"fischer2011","petre1984"
7246,"gustafssonnd","soderberg2002"
7247,"ljungkvist2018","ljungkvist2015"
7248,"lemm2014","ekman2000"
7249,"ljungkvist2018","ljungkvist2011"
7250,"lund2016","christensen2010"
7251,"lund2016","christensen2007"
7252,"gardela2018","jorpeland2013"
7253,"graslundnd","christensen2008"
7254,"graslundnd","graslund2008"
7255,"ulriksen2018","sorensen1991"
7256,"lund2021","lia2002"
7257,"eriksen2013","holmquistolausson1990"
7258,"gardela2018","williams2013a"
7259,"gardelanda","solli2002"
7260,"lund2020","price2008"
7261,"lund2020","sellevold1984"
7262,"holst2014","sindbaek2008"
7263,"gardela2018","lassen2003"
7264,"arwillnordbladh2012","price2002"
7265,"arwillnordbladh2013","price2002"
7266,"fabech2013","andren2004"
7267,"ellingsen2019","boe1940"
7268,"lund2005","walsh1998"
7269,"lund2013","nielsen1997"
7270,"lund2010","wilson1976"
7271,"lund2013","geake2003"
7272,"harrison2015","bersu1966"
7273,"pedersen2006","vandenoort1993"
7274,"williams2016","harrison2014"
7275,"williams2016","paterson2014"
7276,"williams2016","williams2010"
7277,"williams2016","harrison2007"
7278,"williams2014","williams2010"
7279,"harrison2015","harke1990"
7280,"harrison2015","bjorn1940"
7281,"gardela2018","harrison2014"
7282,"odeback2018","paterson2014"
7283,"harris2017","bersu1966"
7284,"harris2017","crumlinpedersen1995"
7285,"odeback2018","harris2016"
7286,"toplak2018","kosiba2007"
7287,"aannestad2018","boe1940"
7288,"price2006","grahamcampbell1980"
7289,"raffield2014","richards2004"
7290,"raffield2014","biddle1992"
7291,"raffield2014","lang1976"
7292,"raffield2014","richards2003"
7293,"fabech2013","hedeager2004"
7294,"lund2015","jorgensen2008"
7295,"ellingsen2019","steinsland2005"
7296,"holst2014","sawyer2000"
7297,"ulriksen2018","roesdahl1977"
7298,"holst2013","andersen1993"
7299,"holst2013","andersen1995"
7300,"gardelanda","jorgensen2005"
7301,"holst2013","bratt2008"
7302,"holst2013","jorgensen2002"
7303,"lund2016","christensen1991"
7304,"lund2016","jorgensen2003"
7305,"lund2017","jorgensen2003"
7306,"fabech2013","bradley2000"
7307,"fabech2013","zachrisson2004"
7308,"lund2016","jacobsen1942"
7309,"gardela2018","backdanielsson2012"
7310,"fabech2013","staecker1999"
7311,"jorgensennd","andren2002"
7312,"roesdahlnd","norlund1948"
7313,"jessen2016","olsen1966"
7314,"eriksen2016","christensen2010"
7315,"lund2021","myhre2015"
7316,"borake2018","nasstrom2001"
7317,"borake2018","pedersen2003"
7318,"lund2016","christensen2015"
7319,"arwillnordbladh2012","christensen2010"
7320,"jessen2016","jorgensen1966"
7321,"jessen2016","nilssonstutz2003"
7322,"jessen2016","graslund1992"
7323,"andren2013","soderberg2005"
7324,"jessen2016","mcnicol1997"
7325,"arwillnordbladh2013","christensen2010"
7326,"borake2018","fabech1998"
7327,"lund2004","jorgensen1998"
7328,"spangennd","gurevich1985"
7329,"fabech2013","hedeager2002"
7330,"lund2006","nielsen1997"
7331,"fabech2013","hedeager2001"
7332,"christensen2013","solli2002"
7333,"christensen2013","jensen2004"
7334,"gardelanda","graslund2001"
7335,"gardelanda","thate2007"
7336,"pedersen2019","jorgensen2002e"
7337,"pedersen2019","holst2010"
7338,"holst2014","christensen2009"
7339,"ellingsen2019","jorgensen2002"
7340,"ellingsen2019","glorstad2010"
7341,"eriksen2016","herschend1993"
7342,"fabech2013","herschend2009"
7343,"holst2013","olsen1966"
7344,"lund2005","nielsen1997"
7345,"larsson2007","soderberg2005"
7346,"jorgensennd","norlund1948"
7347,"arwillnordbladhnd","hedeager2011"
7348,"lund2010","fabech1991"
7349,"andren2013","hedeager1999"
7350,"andren2013","lund2009"
7351,"andren2013","andren2002"
7352,"fallgren2008","zachrisson1994"
7353,"larsson2007","jorgensen1998"
7354,"eriksen2013","andersson2008"
7355,"jorgensennd","jensen2004"
7356,"holst2013","bonde1982"
7357,"holst2013","pedersen2010"
7358,"arwillnordbladh2012","christensen2008"
7359,"lund2005","brink1999"
7360,"lund2005","brink2000"
7361,"roesdahlnd","roesdahl2002"
7362,"lund2013","jeppesen1997"
7363,"holst2013","jacobsen1942"
7364,"holst2014","jorgensen1995"
7365,"lund2021","gustafsson2013"
7366,"lund2021","hardh2010"
7367,"burstrom2015","jones2005"
7368,"lund2005","jorgensen1991"
7369,"osullivan2015","sindbaek2009"
7370,"christiansen2019","watt1991"
7371,"hillerdal2010","fabech1999"
7372,"holst2014","norgard1999"
7373,"holst2014","norgardjorgensen1999"
7374,"pedersen2019","jorgensen2002"
7375,"lund2005","vikstrand2004"
7376,"fredriksen2014","jessen2012"
7377,"jorgensennd","andren2004"
7378,"fabech2013","fabech1995"
7379,"fabech2013","fabech1999"
7380,"dobat2013","helgesson2004"
7381,"dobat2013","nielsen2005"
7382,"fabech2013","randsborg1994"
7383,"fabech2013","sorensen1991"
7384,"dobat2013","andersen2010"
7385,"christiansen2019","klindtjensen1957"
7386,"poulsen2011","sawyer1988"
7387,"poulsen2011","skre1998"
7388,"roesdahlnd","moesgaard2008"
7389,"jorgensennd","nielsen2006"
7390,"price2011","dobat2010"
7391,"graslundnd","nerman1969"
7392,"christensen2013","nielsen2001"
7393,"christensen2013","ramskou1976"
7394,"christiansen2019","jensen1993"
7395,"christiansen2019","hoilundnielsen2006"
7396,"christiansen2019","roesdahl2014"
7397,"pedersen2019","stidsing2014"
7398,"holst2014","fabech1995"
7399,"holst2014","jorgensen1991"
7400,"holst2014","birkedalchristensen1991"
7401,"christiansen2019","fabech1999"
7402,"christiansen2019","fabech1995"
7403,"larsson2007","larsson2003"
7404,"jessen2016","soderberg2005"
7405,"jessen2016","christensen1993"
7406,"jessen2016","jorgensen2003"
7407,"jessen2016","norlund1948"
7408,"jessen2016","tornbjerg1998"
7409,"fabech2013","anglert2006"
7410,"borake2018","stidsing2014"
7411,"jessen2016","christensen2007"
7412,"holst2014","christiansen2008"
7413,"holst2014","brink1997"
7414,"holst2013","ahrens2001"
7415,"goodchild2017","roesdahl2002"
7416,"poulsen2011","brink1999"
7417,"jessen2016","nielsen2001"
7418,"jessen2016","sarauw2014"
7419,"jessen2016","christiansen2014"
7420,"dobat2013","norgardjorgensen2011"
7421,"dobat2013","jorgensen2001"
7422,"ellingsen2019","olsen2009"
7423,"tonning2020","sorensen2007"
7424,"dobat2013","fabech1999"
7425,"dobat2013","fabech1995"
7426,"feveile2012","rundkvist2008"
7427,"andren2013","svensson2012"
7428,"borake2018","larsson2003"
7429,"borake2018","soderberg2005"
7430,"borake2018","jorgensen2003"
7431,"fabech2013","christaller1933"
7432,"moen2020","roesdahl1987"
7433,"tonning2020","herschend2009"
7434,"christensen2013","christensen1991"
7435,"jorgensennd","olsen1966"
7436,"lund2017","jorgensen1966"
7437,"jorgensennd","andersson1997"
7438,"jorgensennd","andren2006b"
7439,"lund2016","jorgensen1966"
7440,"jessen2016","christensen2010"
7441,"jessen2016","christensen2015"
7442,"jessen2016","roesdahl2014"
7443,"jessen2016","soderberg2003"
7444,"goodchild2017","ulriksen1993"
7445,"jorgensennd","jorgensen2005"
7446,"jorgensennd","nilsson2003"
7447,"jorgensennd","sundqvist2006"
7448,"tonning2020","bican2014"
7449,"jessen2016","jorgensen1998"
7450,"jessen2014","lemm2011"
7451,"andren2013","jorgensen2009"
7452,"roesdahlnd","krogh1982"
7453,"roesdahlnd","brink2008"
7454,"lund2016","svanbergskane1999"
7455,"lund2016","svanberg1999"
7456,"lund2021","lemm2013"
7457,"roesdahlnd","graslund2008"
7458,"lund2021","armbruster2010"
7459,"christensen2013","roesdahl1977"
7460,"williams2016","staecker2005"
7461,"pedersen2006","krogh1993"
7462,"arwillnordbladh2013","christensen2008"
7463,"arwillnordbladh2012","jorgensen2008"
7464,"holst2010","jensen2004"
7465,"roesdahlnd","skre2004"
7466,"roesdahlnd","wilson2008"
7467,"bill2012","roesdahl2008"
7468,"price2011","sellevold1984"
7469,"fahlander2018","andersson1999"
7470,"gustafssonnd","andersson2004"
7471,"eriksen2013","weibull1911"
7472,"gardeland","roesdahl1998"
7473,"moen2020","sawyer1993"
7474,"christensen2013","jensen1990"
7475,"kastholm2016","petersen1909"
7476,"roesdahlnd","sawyer1988"
7477,"lund2020","price2008i"
7478,"lund2020","vestergaard2007"
7479,"lund2006","meulengrachtsorensen1991"
7480,"roesdahlnd","jorgensen2008"
7481,"lund2005","brink2004d"
7482,"fabech2013","andersen2009"
7483,"goodchild2017","randsborg1980"
7484,"larsson2007","christensen1991"
7485,"pedersen2006","dyggve1948"
7486,"gardeland","bennike1994"
7487,"price2011","nielsen1991"
7488,"runge2018","skovmand1942"
7489,"pedersen2019","sindbaek2008"
7490,"fabech2013","price2008i"
7491,"raffield2014","carver2001"
7492,"raffield2014","sanmark2009"
7493,"holst2010","andersen1984"
7494,"roesdahlnd","christensen2008"
7495,"helmbrecht2012","jensen2004"
7496,"eriksen2016","carstens2015"
7497,"imer2014","moltke1985"
7498,"imer2014","roesdahl2006"
7499,"poulsen2011","herschend1997"
7500,"larsson2007","herschend1998"
7501,"fabech2013","christensen1993"
7502,"NOAUTHOR18","ostergren1989"
7503,"fabech2013","price2008h"
7504,"hillerdal2010","clarke1993"
7505,"ellingsen2019","herschend2009"
7506,"pedersen2019","christensen2009"
7507,"lund2021","cannell2016"
7508,"lund2021","croix2012"
7509,"lund2021","crumlinpedersen2010"
7510,"hillerdal2010","jorgensen2009"
7511,"hillerdal2010","andersen2010"
7512,"fabech2013","soderberg2005"
7513,"larsson2007","hedeager1990"
7514,"holst2010","jorgensen2002"
7515,"lund2004","jorgensen1992"
7516,"zachrisson2017","sawyer2002"
7517,"fabech2013","herschend1993"
7518,"fabech2013","jorgensen2003"
7519,"tonning2020","brink1996"
7520,"fallgren2008","myhre2002"
7521,"helmbrecht2012","krogh2007"
7522,"helmbrecht2012","eldjarn1956"
7523,"price2011","roesdahl1977"
7524,"hillerdal2010","fabech2009"
7525,"holst2013","tornbjerg1998"
7526,"holst2013","jeppesen2004"
7527,"tonning2020","roesdahl1987"
7528,"pedersennd","thrane1973"
7529,"roesdahlnd","andersen2009"
7530,"holst2013","randsborg1980"
7531,"holst2010","nielsen1980"
7532,"arwillnordbladh2012","andersson1998"
7533,"ellingsen2019","herschend1997"
7534,"ellingsen2019","nielsen1997"
7535,"pedersennd","nordeide2006"
7536,"ellingsen2019","liden1969"
7537,"holst2014","jorgensen2009"
7538,"price2011","norlund1948"
7539,"jorgensennd","nilssonstutz2003"
7540,"holst2013","christensen1987"
7541,"eriksen2013","holmqvist1961"
7542,"imer2014","glob1969"
7543,"holst2014","christensen1993"
7544,"holst2014","christensen2007"
7545,"jorgensennd","watt2004a"
7546,"fallgren2008","skre1998"
7547,"jorgensennd","larsson2004"
7548,"bill2012","myhre2003"
7549,"tonning2020","sorensen1994b"
7550,"bill2017","myhre2015"
7551,"zachrisson2017","ljungkvist2013"
7552,"poulsen2011","norlund1948"
7553,"pedersen2019","nasman2006"
7554,"price2006","steinsland1994"
7555,"fallgren2008","herschend1993"
7556,"fallgren2008","soderberg2005"
7557,"jorgensennd","soderberg2005"
7558,"fallgren2008","christensen1991"
7559,"fallgren2008","christensen1993"
7560,"holst2014","sorensen2011"
7561,"jorgensennd","nielsen1997"
7562,"andrennd","aqvist1996"
7563,"jorgensennd","brink2004"
7564,"jorgensennd","jorgensen2008"
7565,"jorgensennd","watt1991"
7566,"larsson2007","clarke2004"
7567,"price2011","roesdahl2008"
7568,"price2011","pedersen2009"
7569,"holst2014","brink1998"
7570,"fallgren2008","jorgensen2001"
7571,"poulsen2011","randsborg1980"
7572,"price2006","nordahl2001"
7573,"fabech2013","nielsen1987"
7574,"poulsen2011","wickham2005"
7575,"poulsen2011","hedeager1990"
7576,"fallgren2008","porsmose1988"
7577,"jorgensennd","christensen2008"
7578,"jorgensennd","andersen2008"
7579,"jorgensennd","christensen1991"
7580,"jorgensennd","jorgensen2003"
7581,"jorgensennd","dyggve1948"
7582,"jorgensennd","jeppesen1997"
7583,"jorgensennd","jorgensen1966"
7584,"jorgensennd","soderberg2003"
7585,"holst2014","fabech1991"
7586,"fahlander2016","biuw1992"
7587,"lund2021","sanmark2017"
7588,"lund2021","price2000"
7589,"lund2021","pilo2005"
7590,"lund2021","price2001"
7591,"lund2021","barndon2005"
7592,"lund2021","artelius2007"
7593,"burstrom2015","androshchuk2014"
7594,"zachrisson2017","skre1996"
7595,"fabech2013","fridriksdottir1991"
7596,"fabech2013","christensen2009"
7597,"hillerdal2010","hillerdal2009"
7598,"fabech2013","voss1990"
7599,"fabech2013","nielsen1986"
7600,"lund2013","nilsson1992"
7601,"eriksen2013","holmqvist1969"
7602,"hillerdal2010","brink2008"
7603,"fredriksen2014","nielsen2007"
7604,"holst2014","mortensen1988"
7605,"holst2010","zachrisson1994"
7606,"holst2010","jensen2003"
7607,"holst2010","hansen2004"
7608,"holst2010","christensen1983"
7609,"boyd2013","hamerow2002"
7610,"raffield2014","bemmann1998"
7611,"holst2014","fabech1992"
7612,"holst2014","jorgensen1996"
7613,"pricend","mortensen1991"
7614,"fabech2013","solli1999"
7615,"fabech2013","herschend1994"
7616,"fabech2013","ilkjaer1990"
7617,"lund2010","andren2005"
7618,"fabech2013","fabech1991"
7619,"eriksen2013","myrberg2005"
7620,"eriksen2013","bradley2005"
7621,"fabech2013","larsson2004"
7622,"fischer2011","klindtjensen1957"
7623,"fabech2013","sundqvist2007"
7624,"osullivan2015","fabech2006"
7625,"zachrisson2017","sjoholm1988"
7626,"hillerdal2010","callmer1994"
7627,"hillerdal2010","graslund1980"
7628,"hillerdal2010","herschend2009"
7629,"lund2008","price2001"
7630,"burstrom2015","gosden2004"
7631,"fabech2013","blomkvist2002"
7632,"fabech2013","herschend1997"
7633,"fabech2013","mortensen1988"
7634,"holst2014","randsborg1980"
7635,"imer2014","nielsen2007"
7636,"fabech2013","nielsen1997"
7637,"fabech2013","nordahl1996"
7638,"fabech2013","andersson2004"
7639,"fabech2013","vierck1981"
7640,"larsson2007","helgesson2004"
7641,"larsson2007","watt1991"
7642,"fabech2013","brink2004"
7643,"fabech2013","vikstrand2001"
7644,"andren2013","liden1969"
7645,"price2006","sorensen1994b"
7646,"zachrisson2017","gurevich1985"
7647,"zachrisson2017","foote1970"
7648,"fischer2011","biuw1992"
7649,"fischer2011","holmqvist1969"
7650,"fabech2013","jorgensen2008"
7651,"andren2013","nielsen2005"
7652,"NOAUTHOR18","malmer1989"
7653,"holst2010","holst2004"
7654,"zachrisson2017","brink2002"
7655,"holst2010","randsborg1980"
7656,"fallgren2008","mikkelsen1999"
7657,"fallgren2008","hvass1988"
7658,"fallgren2008","ethelberg2003"
7659,"gustafsson2011","tesch1990"
7660,"cannellnd","jorgensen2008"
7661,"price2011","hedenstiernajonson2006"
7662,"pricend","price1994"
7663,"toplak2018","brather2001"
7664,"imer2014","randsborg1980"
7665,"pedersennd","pedersen2004"
7666,"price2010","andren1989"
7667,"lund2021","hedjakobsson2003"
7668,"gardelanda","petersen1951"
7669,"lund2021","eriksen1994"
7670,"moen2020","gjerpe2005"
7671,"fahlander2016","andersson2016"
7672,"lund2016","aannestad2015"
7673,"lund2021","ashby2014"
7674,"lund2016","semple2013"
7675,"edberg2019","graslund1992"
7676,"williams2016","gardela2013"
7677,"odeback2018","gilchrist2013"
7678,"odeback2018","parkerpearson1999"
7679,"eriksen2013","reynolds2009"
7680,"lund2021","ulriksen2011"
7681,"lund2021","gardela2012"
7682,"lund2021","pedersen2014"
7683,"lund2021","backdanielsson2007"
7684,"raffield2014","turner2006"
7685,"price2010","pentz2009"
7686,"eriksen2013","gardela2011"
7687,"gardeland","stylegar2007"
7688,"gardelanda","svanberg2003"
7689,"gardelanda","price2008"
7690,"gardelanda","price2002"
7691,"gardelanda","gansum2004"
7692,"gardelanda","williams2006"
7693,"gardela2018","stenberger1958"
7694,"spangennd","stenberger1947"
7695,"williams2016","gardela2016"
7696,"gardela2018","backdanielsson2007"
7697,"fahlander2016","andersson2000"
7698,"lund2021","moen2019"
7699,"lund2021","jesch2015"
7700,"lund2021","graslund2010"
7701,"lund2021","nordeide2011"
7702,"lund2021","rundkvist2011"
7703,"williams2016","jennbert2015"
7704,"lund2021","aannestad2015"
7705,"aannestad2018","androshchuk2016"
7706,"lund2021","gardela2016"
7707,"lund2021","ljungkvist2006"
7708,"lund2021","androshchuk2014"
