community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
37,Regional Chronologies of Scandinavian Funerary Archaeology,"This cluster focuses on specific geographic case studies, typological catalogs, and broad chronological surveys of burial sites across Scandinavia from the Late Iron Age through the Viking period.",,,,"[{""theme"": ""Regional Archaeological Surveys and Sites"", ""titles"": [""Kings and commoners at copán: isotopic evidence for origins and movement in the classic maya period"", ""Territory and Dominion in the Late Iron Age in Southern Scandinavia"", ""The Origins of Drama in Scandinavia"", ""Die Wikingerzeit Gotlands II: Typentafeln. Vitterhets historie och antikvitets akademien, Stockholm Thunmark-Nylén L (2006) Die Wikingerzeit Gotlands III: Text. Vitterhets historie och antikvitets akademien, Stockholm Wachowiak MJ, Vicky Karas B (2009) 3D scanning and replication for museum and cultural heritage applications"", ""Kaupang in Skiringssal (Kaupang Excavation Project Publication Series, I, Norske Oldfunn 22)"", ""Graffältet vid Vendel. Stockholm: Kungliga Vitterhets Historie och Antikvitets Akademien""]}]","Death rituals in south-east Scandinavia AD 800-1000: Decolonizing the Viking Age | Dying and the Dead: Viking Age Mortuary Behaviour | Mammen. Grav, kunst og samfund i vikingetid ( Jysk Arkaeologisk Selskab | The Viking way: religion and war in late Iron Age Scandinavia, Uppsala. Price, Neil In press: The archaeology of seiðr: circumpolar traditions in Viking pre-Christian religion",0
38,Food production and subsistence economy,"The cluster is primarily organized around the social history of food production, specifically focusing on rotary querns, bread making, and the archaeological evidence for milling activities in Iron Age Sweden.",Industrial production and resources,A second group of 3 titles shares this theme.,,"[{""theme"": ""Food production and subsistence economy"", ""titles"": [""Rotary Querns and Bread: A Social History of Iron Age Sweden"", ""Huggning av ställsten och kvarnsten i salabygden. på jakt efter en bortglömd historia. västmanlands fornminnesförenings och västmanlands läns museums årsskrift"", ""Geoarkeologi inom kvarteret bryggaren, arkeologiska artefakter av sten från det medeltida uppsala""]}, {""theme"": ""Religious offerings and symbolism"", ""titles"": [""Mjödet och ofersymboliken i fornnordisk religion"", ""Mjödet och offersymboliken i fornnordisk religion. studier i religionshistoria tillägnade åke hultkrantz professor emeritus den 1 juli 1986""]}, {""theme"": ""Excavation reports and specific sites"", ""titles"": [""Fållnäs. Arkeologiska undersökningar. Del 2. Ett vikingatida gravfält, RAÄ 518 vid Fållnäs gård, Sorunda sn"", ""I: Birgit Arrhenius & Uaininn O'Meadhra (red.), Excavations at Helgö 18. Conclusions and New aspects""]}, {""theme"": ""Industrial production and resources"", ""titles"": [""Bergwerkslexicon"", ""Organic geochemical evidence for pine tar production in middle eastern Sweden during the Roman Iron Age"", ""Panis militaris. Die Ernähung der Römischen Soldaten oder der Grundstof der Macht. Kulturgeschichte der antiken Welt 75""]}]",,3
39,Female Figures and Gender in Norse Studies,"The cluster is organized around the representation of women and gender dynamics in Viking Age archaeology and literature. It explores armed females, mythological figures like Valkyries and Hervör, and the role of clothing and costume in constructing gendered identities.",Literary and Historical Sources,A second group of 4 titles shares this theme.,"Holck 1984: Per Holck, Antropologisk kommentar ved lege Per Holck","[{""theme"": ""Gender, Mythology, and Female Figures"", ""titles"": [""Amazons of the North? Armed females in Viking archaeology and medieval literature"", ""Helzt tottumk nu heima i millim …\""A Reassessment of Hervör in Light of seiðr's Supernatural Gender Dynamics"", ""Die Literarische Funktion von Kleidung in den Íslendingasǫgur und Íslendigaϸaettir (Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde 83)"", ""Iconic Costumes: Scandinavian Iron Age Costume Iconography"", ""Peter Vang Petersen, Valkyrier i Ribe""]}, {""theme"": ""Literary and Historical Sources"", ""titles"": [""Hilda Ellis Davidson, Saxo Grammaticus. The History of the Danes. Books I-IX"", ""Dictionary of Northern Mythology"", ""The Mysogamous Maiden Kings of Icelandic Romance"", ""Saxo Grammaticus. The History of the Danes. Books I-IX""]}, {""theme"": ""Anthropological Commentary"", ""titles"": [""Holck 1984: Per Holck, Antropologisk kommentar ved lege Per Holck""]}]",,4
41,Childhood and Socialization in the North Atlantic,"The cluster is organized around the social construction of childhood and gender roles in Viking Age and early medieval contexts. It examines how children were enculturated into militaristic societies, their role in burial rituals, and the broader implications for understanding hegemonic masculinity.",Specific Textual and Material Studies,A second group of 4 titles shares this theme.,,"[{""theme"": ""Childhood, Gender, and Socialization"", ""titles"": [""Playing Vikings: Militarism, hegemonic masculinities, and childhood enculturation in Viking Age Scandinavia"", ""Children, Death and Burial: Archaeological Discourses"", ""From drótinn to king: the role of hnefatafl as a descriptor of Late Iron Age Scandinavian culture"", ""Companions, Co-Incidents or Chattel? Children in the Early Anglo-Saxon Multiple Burial Ritual"", ""Enculturation-a Reconsideration"", ""The culture of childhood in medieval England""]}, {""theme"": ""Specific Textual and Material Studies"", ""titles"": [""Child soldiers in Africa"", ""An Edition of Floamanna Saga with a Study of Its Sources and Analogues"", ""Frankish royal tombs in the cathedrals of Cologne and Saint-Denis"", ""Doing Hegemony: Military, Men, and Constructing a Hegemonic Masculinity""]}]",,4
44,Viking Age warrior graves and ritual specialists,"This cluster is organized around the archaeological investigation of weapon burials, specifically questioning the definition and practice of 'warrior graves' in Scandinavia and Anglo-Saxon England. It also includes studies on ritual specialists and the site of Birka, examining how these roles were constructed and commemorated.",,,,"[{""theme"": ""Warrior graves and ritual specialists in the Viking Age"", ""titles"": [""Krigare\"" i graven? praktik, ideal och iscensättning under skandi navisk vikingatid"", ""Spurensuche Haithabu: archäologische Spurensuche in der frühmittelalterlichen Ansiedlung Haithabu: Dokumentation und Chronik"", ""Intersectionality Undone. Saving Intersectionality from Feminist Intersectionality Studies"", ""Rituelle spesialister i bronse-og jernalderen. 2, transformatøren: ildens mester i jernalderen"", ""Intersectionality as a Buzzword: A Sociology of Science Perspective on What Makes a Feminist Theory Successfull"", ""\""älgmannen\"" från birka. presentation av en nyligen undersökt krigargrav med människooffer"", ""Birkas Krigare. Arkeologiska Forskningslaboratoriet"", ""Studier rörande vikingatida vapen -och ryttargravar: med utgångspunkt från det västmanländska materialet"", ""\""Warrior Graves\""? The Background of the Anglo-Saxon Weapon Burial Rite"", ""Birka: Untersuchungen und Studien. 2, Systematische Analysen der Gräberfunde. Vitterhets-, historie-och antikvitetsakademin""]}]",,0
47,Hedeby and Early Urbanization,"The cluster is centered on the Viking Age trading town of Hedeby, analyzing its role in long-distance communication, production, and its relationship with Iceland and the North Atlantic. It also touches upon broader themes of early urbanization in Norway and England.",Material culture and specific artifacts,A second group of 3 titles shares this theme.,"Landscapes, Documents and Maps: Villages in Northern England and Beyond, AD 900-1250 | The Story of Gisli the Outlaw, ed. and trans | A Survey of the Evidence","[{""theme"": ""Hedeby as a trade and urban center"", ""titles"": [""Viking Age Hedeby and its relations with Iceland and the North Atlantic: Communication, long-distance trade, and production"", ""König im Grenzland. Neue Analyse des Bootkammergrabes von Haiðaby"", ""Archäologische Stadtkernforschung in Schleswig 1969-1982""]}, {""theme"": ""Early urbanization and settlement patterns"", ""titles"": [""Early Urbanization in Norway"", ""Landscapes, Documents and Maps: Villages in Northern England and Beyond, AD 900-1250""]}, {""theme"": ""Material culture and specific artifacts"", ""titles"": [""Medieval Fishing Tackle from Bergen"", ""Die bronzenen Ringknopfnadeln'; Jankuhn, Die Ausgrabungen in Haithabu"", ""Glas in Antike und Mittelalter: Geschichte eines Werkstoffs""]}, {""theme"": ""Literary sources"", ""titles"": [""The Story of Gisli the Outlaw, ed. and trans""]}, {""theme"": ""General surveys"", ""titles"": [""A Survey of the Evidence""]}]",,3
51,North Atlantic Environmental Humanities,"The dominant axis of this cluster is the intersection of environmental history and human adaptation in the North Atlantic, particularly Iceland and Greenland. The titles explore how medieval societies managed resources like barley and livestock, responded to volcanic hazards, and adapted to climatic shifts such as the Medieval Quiet Period.",,,"The ""great salinity anomaly"" in the northern North Atlantic 1968-1982 | Lagasafn íslenska þjóðveldisins. mál og menning","[{""theme"": ""Environmental Humanities and Settlement Adaptation"", ""titles"": [""Medieval Iceland, Greenland, and the New Human Condition: A case study in integrated environmental humanities"", ""The Medieval Quiet Period"", ""A Millennium of Weather, Winds and Water in the Low Countries"", ""Note on barley found in dung in the lowest levels of the farm mound midden at reynistaður"", ""Sorting sheep and goats in medieval Iceland and Greenland: Local subsistence or world system?"", ""Volcanic hazards in Iceland"", ""The past climate and sea-ice record from Iceland. Part 1: data to A. D. 1780"", ""Clumsy Solutions' and 'elegant Failures': Lessons on Climate Change Adaptation From the Settlement of the North Atlantic Islands""]}, {""theme"": ""Specific Regional Records"", ""titles"": [""The \""great salinity anomaly\"" in the northern North Atlantic 1968-1982"", ""Lagasafn íslenska þjóðveldisins. mál og menning""]}]",,2
52,Human adaptation and niche construction in northern environments,"This cluster is organized around the theoretical axis of human-environment interaction, specifically focusing on how populations adapted to and constructed niches in Arctic and sub-Arctic regions. The titles collectively examine settlement strategies, agricultural development, and behavioral ecology from the Late Palaeolithic through the Medieval period.",,,"Dwelling, Identities and Homes: European Housing Culture From the Viking Age to the Renaissance | Viking Settlers of the North Atlantic: An Isotopic Approach","[{""theme"": ""Human adaptation and niche construction in northern environments"", ""titles"": [""Disequilibrium, adaptation, and the Norse settlement of Greenland"", ""Cultural Niche Construction and Human Learning Environments: Investigating Socio-Cultural Perspectives"", ""Climate Change, Demography, and Social Relations: An Alternative View of the Late Palaeolithic Pioneer Colonization of Southern Scandinavia"", ""Growing up north: Exploring the archaeology of childhood in Thule and Dorset cultures of Arctic Canada"", ""Behavioural Ecology and the Future of Archaeological Science"", ""Land management at the bishop's seat, Garðar, medieval Greenland"", ""Agriculture, landscape and society, ca. 4000 BC-AD 800"", ""Domestication as a Model System for Niche Construction Theory""]}, {""theme"": ""Settlement and material culture analysis"", ""titles"": [""Dwelling, Identities and Homes: European Housing Culture From the Viking Age to the Renaissance"", ""Viking Settlers of the North Atlantic: An Isotopic Approach""]}]",,2
54,Bioarchaeological Methods and Arctic Material Culture,"This cluster focuses on analytical techniques like isotopic tracing and collagen fingerprinting applied to human remains and marine mammals, alongside studies of trade goods such as ivory and shipwrecks.",Trade and material culture,A second group of 3 titles shares this theme.,,"[{""theme"": ""Norse-Eskimo contact and Greenland settlement"", ""titles"": [""Contact between Eskimos and Norsemen in Greenland"", ""New Perspectives on the Thule Migration and Norse Contact. Paper presented at the NARP (Nordic Arctic Research Program) meeting""]}, {""theme"": ""Marine mammal hunting and subsistence"", ""titles"": [""Species Identification of Archaeological Marine Mammals Using Collagen Fingerprinting"", ""Róum við í selinn, rostungs út á melinn. Um rostunga við Íslandsstrendur""]}, {""theme"": ""Isotopic analysis and dating"", ""titles"": [""Tracing the Dynamic Life Story of a Bronze Age Female"", ""A Noninvasive Isotopic Approach to Estimate the Bone Lead Contribution to Blood in Children: Implications for Assessing the Efficacy of Lead Abatement"", ""14C Dating of the Settlement of Iceland""]}, {""theme"": ""Trade and material culture"", ""titles"": [""The Merchant in Medieval Europe"", ""Shipwrecked: Tang Treasures and Monsoon Winds"", ""Desirable Teeth: The Medieval Trade in Arctic and African Ivory""]}]",Iceland | The Northern Crusades. New Edition,3
60,Evolutionary Anthropology of Viking Warfare,"The cluster is defined by an evolutionary anthropological perspective linking male-biased sex ratios to the prevalence of raiding, warfare, and polygyny in Viking society. It explores how demographic pressures shaped social structures, violence, and cultural memory.",,,The Effects of Sex Ratio on Sexual Competition in the European Lobster | The Excavation | :1-2. nid mot missionärer. senmedeltida nidtraditionen,"[{""theme"": ""Warfare, Sex Ratios, and Social Structure"", ""titles"": [""Male-Biased Operational Sex Ratios and the Viking Phenomenon: An Evolutionary Anthropological Perspective on Late Iron Age Scandinavian Raiding"", ""The influence of the church in governance can be clearly seen here in contemporary writings and ninth-century lawmaking"", ""Warfare, Sex Ratio, and Polygyny"", ""Myth and cultural memory in the Viking diaspora"", ""Marriage exchange and social structure in Old Norse mythology"", ""Raiding and Warfare in the North Sea and Baltic: The Impact of the Viking Age"", ""Too Many Men: The Violence Problem""]}, {""theme"": ""General Excavation Reports"", ""titles"": [""The Excavation""]}, {""theme"": ""Medieval Satire and Missionary Context"", ""titles"": ["":1-2. nid mot missionärer. senmedeltida nidtraditioner""]}, {""theme"": ""Biological Sex Ratio Studies"", ""titles"": [""The Effects of Sex Ratio on Sexual Competition in the European Lobster""]}]",,1
61,Rus' Origins and Migration Studies,"The largest group focuses on the origins, settlement, and political status of the Rus' people, particularly regarding Staraya Ladoga and their role in medieval Europe.",,,"Twenty volumes plus six manuscripts and plans, stored in the Antiquarian Topographical Archives in Stockholm","[{""theme"": ""Gender and Warrior Studies"", ""titles"": [""Die Waffengräber von Birka"", ""I am no man: a study of warrior women in the archaeological record"", ""The Interplay of Evidential Constraints and Political Interests: Recent Archaeological Research on Gender""]}]","Altered States: Effects of Diagenesis on Fossil Tooth Chemistry | Beyond the sea: migrations and the middle ground in the coastal region of Finland proper during the Roman Iron Age | Intra-and Inter-Tooth Variation in Strontium Isotope Ratios From Prehistoric Seals by Laser Ablation Multi-Collector Inductively Coupled Plasma Mass Spectrometry | Staraya Ladoga: first capital of Rus | The place of Rus' in medieval Europe | Twenty volumes plus six manuscripts and plans, stored in the Antiquarian Topographical Archives in Stockholm | Vikings in Russia: Origins of the medieval inhabitants of Staraya Ladoga",0
63,Social Identity and Coastal Societies in the North Sea Region,"This cluster is primarily organized around theoretical re-evaluations of Viking Age social structures, identity formation, and the role of coastal societies in the North Sea and Channel regions. The titles challenge diffusionist models and explore how elites, boats, and foreign interactions shaped the rebirth of towns and regional identities.",Material Culture and Craft Production,A second group of 3 titles shares this theme.,"The Runic Inscription on the Runic Scull Fragment, In: Bencard, M | The Defence and Town Fortifications of Århus from the 8th to the 15th Century | Fra istid til nutid : Late and Post Glacial Mammals in Denmark","[{""theme"": ""Social Identity and Coastal Societies in the North Sea Region"", ""titles"": [""What really caused the Viking Age? The social content of raiding and exploration. Archaeological Dialogues"", ""Elites, Boats and Foreigners: Rethinking the Rebirth of English Towns. Settimane di studiocentro italiano di studi alto medioevo"", ""Coastal Societies and Identity, Ad 600e1200: Rethinking the Social Distribution of Material Culture Along the Channel and North Sea Coasts""]}, {""theme"": ""Material Culture and Craft Production"", ""titles"": [""Materials of Manufacture: The Choice of Materials in the Working of Bone and Antler in Northern and Central Europe during the First Millennium AD"", ""The Craft of Comb-making: An Experimental Enquiry"", ""Walrus Ivory and Other Northern Luxuries: Their Importance for Norse Voyages and Settlements in Greenland and America""]}, {""theme"": ""Theoretical Frameworks and Defense"", ""titles"": [""The Colonizer's Model of the World: Geographical Diffusionism and Eurocentric History"", ""The Runic Inscription on the Runic Scull Fragment, In: Bencard, M"", ""The Defence and Town Fortifications of Århus from the 8th to the 15th Century""]}, {""theme"": ""Paleoenvironmental Context"", ""titles"": [""Fra istid til nutid : Late and Post Glacial Mammals in Denmark""]}]",,3
64,Norwegian Iron Age Settlement and Expansion,"The cluster is organized around the expansion of European Iron Age culture into Arctic Norway, specifically examining settlement patterns, vessel imports, and the broader cultural context. It focuses on the geographical and temporal boundaries of this expansion during the first millennium AD.",Norwegian academic institutions and society,A second group of 3 titles shares this theme.,"A Survey of British Metamorphic Hone Stones of the 9th to 15th Centuries Ad in the Light of Potassium Argon and Natural Remanent Magnetization Studies | Brynestein frå Aarekoll | Agency Uncovered: Archaeological Perspectives on Social Agency, Power, and Being Human | Rethinking the Structure of the Early Medieval Cconomy","[{""theme"": ""Norwegian Iron Age settlement and cultural expansion"", ""titles"": [""The beginning of the Viking Age in the West"", ""The Iron Age settlement of Arctic Norway: a study in the expansion of European Iron Age culture within the Arctic Circle"", ""Sustaining life. Vessel import to Norway in the first millennium AD""]}, {""theme"": ""Norwegian academic institutions and society"", ""titles"": [""Det Norske videnskapsakademi"", ""Det Kongelige Danske Videnskabernes Selskab"", ""I høvdinganes vald""]}, {""theme"": ""Metallurgical analysis of stone tools"", ""titles"": [""A Survey of British Metamorphic Hone Stones of the 9th to 15th Centuries Ad in the Light of Potassium Argon and Natural Remanent Magnetization Studies"", ""Brynestein frå Aarekoll""]}, {""theme"": ""Theoretical perspectives on agency"", ""titles"": [""Agency Uncovered: Archaeological Perspectives on Social Agency, Power, and Being Human""]}, {""theme"": ""Economic structure re-evaluation"", ""titles"": [""Rethinking the Structure of the Early Medieval Cconomy""]}]",,3
65,Archaeological Theory and Urbanization,"This cluster centers on the theoretical frameworks and methodological innovations in archaeology, with a specific focus on urbanism and state formation. The titles discuss high-definition recording techniques, stratigraphic standards, and the conceptual definition of urban life as a way of living.",Regional Case Studies,A second group of 4 titles shares this theme.,,"[{""theme"": ""Archaeological Methodology and Urbanism"", ""titles"": [""Single Context, Metacontext, and High Definition Archaeology: Integrating New Standards of Stratigraphic Excavation and Recording"", ""Geoarchaeology and Micromorphology at Ribe: A Northern Emporium in High Definition"", ""Towards the definition of best 3d practices in archaeology: assessing 3d documentation techniques for intra-site data recording"", ""Urbanism as a way of life"", ""Urbanization, State Formation, and Cooperation: A Reappraisal"", ""Theory and Practice in Archaeology""]}, {""theme"": ""Regional Case Studies"", ""titles"": [""Das Reihengråberfeld von Altenerding in Oberbayern"", ""Saxon discoveries at Fetcham"", ""The Inheritance of Rome. A history of Europe from 400 to 1000"", ""Le geste et la parole""]}]",,4
66,Marine Mammal Exploitation and Gaming Culture,"The cluster is defined by the intersection of marine mammal exploitation (whales, seals) and the production of gaming pieces from whalebone. It also includes studies on trade goods like glass and tar, as well as specific investigations into gaming artifacts.",Gaming Artefacts and Social Context,A second group of 3 titles shares this theme.,"IntCal04 terrestrial radiocarbon age calibration, 0-26 cal kyr BP | Handel med glas under germansk järnålder och vikingatid | En hink med vikingatida tjära! Available at","[{""theme"": ""Marine Mammal Exploitation and Gaming"", ""titles"": [""Whalebone gaming pieces: Aspects of marine mammal exploitation in Vendel and Viking Age Scandinavia"", ""En valstrandning i Roslagen 1489"", ""Hvalbeinsplater Fra Yngre Jernalder"", ""Med marinarkeologerna på Birka""]}, {""theme"": ""Gaming Artefacts and Social Context"", ""titles"": [""Herrebro: Hällristningar och marknad: arkeologiska undersökningar av fornlämning 51 i Borgs socken, Östergötland (Uv-Rapporter 1993: 9)"", ""En rik man får spel? En undersökning av spelutensilier tillförda SHM mellan åren 1891 och 1983. CD-uppsats i arkeologi"", ""Braet og brik: spil i jernalderen""]}, {""theme"": ""Trade and Material Culture"", ""titles"": [""IntCal04 terrestrial radiocarbon age calibration, 0-26 cal kyr BP"", ""Handel med glas under germansk järnålder och vikingatid"", ""En hink med vikingatida tjära! Available at""]}]",,3
68,Glacial archaeology and ice patch preservation,"The dominant theme is the emerging field of glacial archaeology, focusing on artifacts and environmental data preserved in melting ice patches and glaciers. Titles cover specific sites like Lendbreen and Oppland, discussing the recovery of organic remains, faunal data, and the impact of climate change on these unique archaeological contexts.",,,,"[{""theme"": ""Glacial archaeology and ice patch discoveries"", ""titles"": [""Crossing the ice: An Iron Age to medieval mountain pass at Lendbreen"", ""Resource exploitation and settlement in mountain areas in southern norway during the early iron age-an altered perception of landscape and land use"", ""The Black Death, 1346-1353: the complete history"", ""Maultiere und Felsenpferde: die Tierknochenreste"", ""The Origin of Alpine Farming: A Review of Archaeological, Linguistic and Archaeobotanical Studies in the Alps"", ""Pollenanalytiske undersøkelser i Vågå og kommunene rundt. Nordheradsprosjektet report archived at Oppland County Council"", ""Climate Change Threatens Archaeologically Significant Ice Patches: Insights into Their Age, Internal Structure, Mass Balance and Climate Sensitivity"", ""Report on Faunal Remains From Glaciers and Ice Patches in Oppland"", ""The Emergence of Glacial Archaeology"", ""The Archaeology of Yukon Ice Patches: New Artifacts, Observations and Insights""]}]",,0
69,Pottery Production and Industry,"This cluster is dominated by studies of pottery production, industry, and supply chains in Anglo-Saxon and Anglo-Scandinavian contexts. It also includes methodological papers on magnetic dating and specific analyses of kilns and amphoras.",Dating Methods and Specific Kilns,A second group of 3 titles shares this theme.,,"[{""theme"": ""Pottery Production and Industry"", ""titles"": [""Pottery production in Anglo-Scandinavian Torksey (Lincolnshire): Reconstructing and contextualising the chaîne opératoire"", ""The Production and Supply of Pot"", ""Torksey Ware Viewed From the North"", ""A late Saxon pottery industry in Staffordshire: a review"", ""The Anglo-Saxon Pottery""]}, {""theme"": ""Dating Methods and Specific Kilns"", ""titles"": [""Magnetic Dating: Some Archaeomagnetic Measurements in Britain"", ""Magnetic dating III: further archaeomagnetic measurements in Britain"", ""Petrographic and chemical characterization of pottery production of the Late Minoan I Kiln at Haghia Triada, Crete""]}, {""theme"": ""Amphoras and Regional Studies"", ""titles"": [""Archaeological Evaluation Report"", ""Punic Amphoras Found at Corinth, Greece: An Investigation of Their Origin and Technology""]}]",,3
75,Isotopic Dietary Studies of Viking Age Populations,"This cluster is organized around the application of stable isotope analysis to skeletal remains to reconstruct diet and social variation in Viking Age Scandinavia, specifically at sites like Galgedil and Funen. The titles collectively demonstrate a methodological focus on 'gastronomy' as a marker of identity and social structure.",Burial Practices and Cemetery Excavations,A second group of 4 titles shares this theme.,,"[{""theme"": ""Dietary and Isotopic Analysis of Viking Age Populations"", ""titles"": [""Galgedil: Isotopic studies of a Viking cemetery on the Danish island of Funen, AD 800-1050"", ""Uniform diet in a diverse society. Revealing new dietary evidence of the Danish Roman Iron Age based on stable isotope analysis"", ""Gastronomynorm and variation. Dietary studies based on isotope analyses of skeletal remains from Viking Age graves at Galgedil on Northern Funen. Konferensspeciale, Forhistorisk Arkeologi"", ""Gastronomy: Norm and Variation. Dietary Studies Based on Isotope Analyses of Skeletal Remains from Viking Age Graves at Galgedil on Northern Funen""]}, {""theme"": ""Burial Practices and Cemetery Excavations"", ""titles"": [""Journey to the Dead: The Litlu-Nüpar Boat Burial"", ""Deviant Burial Customs (wie Anm. 12) S. 38, 76 f., 166, 169; IVO ŠTEFAN, Frühmittelalterliche Sonderbestattungen in Böhmen und Mähren. Archäologie der Randgruppen?"", ""Birka II:1: systematische Analysen der Gräberfunde"", ""Kildehuse IIgravpladser fra yngre bronzealder og vikingetid i Odense Sydøst""]}, {""theme"": ""Trade and Urban Archaeology"", ""titles"": [""Trade beads and bead trade in Scandinavia ca. 800-1000 A.D. Acta Archaeologica Lundensia"", ""Middelalderbyen Odense. Odense: Odense Museum""]}]",,4
79,Isotope Analysis of Viking Migration and Diet,"The cluster is defined by the application of stable isotope analysis (strontium, oxygen, carbon) to archaeological human and animal remains. It focuses on using these chemical signatures to trace migration patterns, ethnic origins, and dietary habits during the Viking colonization of Scotland and Ireland.",Scandinavian settlement in Ireland and Scotland,A second group of 3 titles shares this theme.,Precision K-Rb-Sr isotopic analysis: Application to Rb-Sr chronology,"[{""theme"": ""Isotope analysis for migration and diet"", ""titles"": [""Finding Vikings with Isotope Analysis: The View From Wet and Windy Islands"", ""A comparison of pretreatment methods for the analysis of phosphate oxygen isotope ratios in bioapatite"", ""Oxygen isotope analysis of phosphates: A comparison of techniques for analysis of Ag 3 PO 4"", ""Strontium Isotopes From the Earth to the Archaeological Skeleton: A Review"", ""Diet and Ethnicity During the Viking Colonization of Northern Scotland: Evidence From Fish Bones and Stable Carbon Isotopes"", ""Resolving Archaeological Populations with Sr-Isotope Mixing Models""]}, {""theme"": ""Scandinavian settlement in Ireland and Scotland"", ""titles"": [""Archaeological evidence for the different expressions of scandinavian settlement in ireland"", ""Scotland in the Early Middle Ages 2: Scandinavian Scotland"", ""The Settlement of Westness, Rousay""]}, {""theme"": ""Chronological methods"", ""titles"": [""Precision K-Rb-Sr isotopic analysis: Application to Rb-Sr chronology""]}]",,3
81,Finland and Karelia in the Viking World,"This cluster is organized around the archaeological history of Finland and Karelia, examining their integration into the broader 'Viking World' and regional settlement patterns.",,,The Dunmore Cave (2) hoard and the role of coins in the tenth-century Hiberno-Scandinavian economy,"[{""theme"": ""Linguistic and Ecological Perspectives"", ""titles"": [""Jatkuvuusperustelut och saamelaisen kielen leviäming: osa 2"", ""General Patterns of Niche Construction and the Management of 'wild' Plant and Animal Resources by Small-Scale Preindustrial Societies"", ""The North in Old English Orosius: A Geographical Narrative in Context""]}]",Ancient Karelia: Archaeological Studies. Suomen Muinaismuistoyhdistyksen | Finland as a part of the 'Viking World' | Finlands förhistoria. Stockholm: Almqvist & Wiksell | Från romartid till vikingatid: pörnullbacken -en järnåldertida bosättning i österbotten | Jatkuvuusperustelut ja saamelaisen kielen leviäminen: osa 2 | Keski-ja myo ¨ha ¨israutakausi | The Dunmore Cave (2) hoard and the role of coins in the tenth-century Hiberno-Scandinavian economy | Viikinkejä Eurassa? Pohjoismaisia näkökulmia Suomen esihistoriaan. Eura: Euran muinaispukutoimikunta,0
82,Monetary practices and gold hoards,"The cluster's primary axis is the material culture of currency and wealth in early medieval Scandinavia, specifically focusing on gold finds, hacksilber hoards, and the distinction between minted and unminted metal. It investigates how these economic artifacts functioned within raiding, gift-exchange, and local monetary practices.",Theoretical and historical perspectives on money,A second group of 4 titles shares this theme.,Norges gamle Love indtil 1387,"[{""theme"": ""Monetary systems and gold usage in early medieval Scandinavia"", ""titles"": [""Monetary practices in early medieval western Scandinavia (5th-10th centuries AD)"", ""Myntat och omyntat guld: två studier i öländska guldfynd"", ""Guld og guder i folkevandringstiden"", ""Danish Hacksilber Hoards: A Status Report""]}, {""theme"": ""Theoretical and historical perspectives on money"", ""titles"": [""An Irreverent Overview of the History of Money From the Beginning of the Beginning Through to the Present"", ""Altnordische Geldwörter"", ""Commerce in the Dark Ages: a critique of the evidence"", ""Aristotle on money""]}, {""theme"": ""Legal and economic contexts"", ""titles"": [""Norges gamle Love indtil 1387"", ""Viking Raiding, Gift-Exchange and Insular Metalwork in Norway""]}]",,4
85,Ancient DNA Methods and Applications,"This cluster is organized around the technical methodologies and applications of ancient DNA analysis, including data processing tools like VCFtools and AdapterRemoval, as well as specific studies on fish species identification and human ancestry. While most titles focus on genomic techniques or their direct application to biological samples, a few titles address broader ecological history derived from such evidence.",,,Historical Overfishing and the Recent Collapse of Coastal Ecosystems | Stable Isotope Evidence for Late Medieval (14th-15th C) Origins of the Eastern Baltic Cod (Gadus Morhua) Fishery,"[{""theme"": ""Ancient DNA and Genomic Analysis Methods"", ""titles"": [""Ancient DNA reveals the Arctic origin of Viking Age cod from Haithabu"", ""Can salmonids (Oncorhynchus spp.) be identified to species using vertebral morphometrics? A test using ancient DNA from Coffman Cove"", ""The variant call format and VCFtools"", ""DNA Commission of the International Society for Forensic Genetics (ISFG): Recommendations regarding the role of forensic genetics for disaster victim identification (DVI)"", ""AdapterRemoval: Easy cleaning of next-generation sequencing reads"", ""Assessing ancient DNA studies"", ""Fast approximate Bayesian estimates of ancient DNA damage parameters"", ""Genome-Wide Ancestry of 17th-Century Enslaved Africans From the Caribbean""]}, {""theme"": ""Paleoecology and Fisheries History"", ""titles"": [""Historical Overfishing and the Recent Collapse of Coastal Ecosystems"", ""Stable Isotope Evidence for Late Medieval (14th-15th C) Origins of the Eastern Baltic Cod (Gadus Morhua) Fishery""]}]",,2
