community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
8,Viking Age archaeology and material culture,"This cluster provides a broad overview of Viking Age studies, covering specific excavations (Ribe, Ladoga, L'Anse aux Meadows), numismatics, amulets, and language contact. It reflects the diversity of archaeological evidence from Scandinavia to the Americas and Eastern Europe.",,,,"[{""theme"": ""Viking Age archaeology, settlements, and material culture across Scandinavia and the Baltic"", ""titles"": [""The Vikings, Victims of their Own Success? A Selective View on Viking Research and its Dissemination"", ""Vikingetidsgravpladsen ved hunderup -15 jordfae stegrave omkring en storstensgrav fra stenalderen. by, marsk og geest 21"", ""The Viking Age: A Reader"", ""The Viking Age in Finland. Numismatic Aspects"", ""Scandinavian Amulets in Viking Age Poland"", ""Mayen Lava Quern Stones from the Ribe Excavations 1970-1976"", ""The discovery of Norse settlement in America: excavations at L'Anse aux Meadows"", ""Srednevekovaja Ladoga: Novye Archeologiske Otkrytija I Issledinija"", ""Ribe Excavations"", ""Scandinavian-Finnish Language Contact in the Viking Age in the Light of Borrowed Names""]}]",Srednevekovaja Ladoga: Novye Archeologicheskie Otkrytija I Issledovanija,0
216,Viking Age Metalwork and Hoards,"This cluster is organized around the study of specific metal artifacts, hoards, and fibulae from the Viking and Early Medieval periods, with a focus on style, distribution, and iconography.",Metalwork and Artifacts of the Viking Age and Early Medieval Period,A second group of 3 titles shares this theme.,,"[{""theme"": ""Metalwork and Artifacts of the Viking Age and Early Medieval Period"", ""titles"": [""Some Aspects of Sequence and Style in the Metalwork of the Derrynaflan Hoard"", ""The Derrynaflan Hoard and Early Irish Art"", ""Karolingisch-Ottonische Scheibenfibeln des Nördlichen Formenkreises""]}, {""theme"": ""Trade, Settlements, and Archaeological Surveys"", ""titles"": [""Continental and insular import in Viking Age Denmark: Distribution and circulation"", ""En Handelsplads fra Yngre Jernalder og Vikingetid ved Sebbersund"", ""Trade Contacts as Reflected in Archaeological Finds: Costume Accessories"", ""Non-Agrarian Settlements and Integrated Survey and Excavation Strategy"", ""Da Klinger i Muld... 25 Års Arkeologi i Danmark""]}, {""theme"": ""Anglo-Saxon Art and History"", ""titles"": [""The Anglo-Saxons"", ""Anglo-Saxon Art from the Seventh Century to the Norman Conquest""]}]",,3
68,Norse Greenland Settlements and Adaptation,"The dominant theme is the environmental adaptation, settlement patterns, and isotopic analysis of Norse communities in Greenland during the medieval period.",Arctic Archaeology and Subsistence Strategies,A second group of 3 titles shares this theme.,"Laws | Domestication as a Model System for Niche Construction Theory | Arkeologiske data og kulturhistorisk tolkning. I Festskrift til Anders Hagen,redigert av Svein Indrelid","[{""theme"": ""Norse Greenland Settlements and Environment"", ""titles"": [""Disequilibrium, adaptation, and the Norse settlement of Greenland"", ""The Eastern Settlement Reconsidered. Some analyses of Norse Medieval Greenland"", ""Impact of Medieval Fjord Hydrography and Climate on the Western and Eastern Settlements in Norse Greenland"", ""Viking Settlers of the North Atlantic: An Isotopic Approach""]}, {""theme"": ""Arctic Archaeology and Subsistence Strategies"", ""titles"": [""North American bows and quivers"", ""Tooth-tool use and yarn production in Norse Greenland"", ""Growing up north: Exploring the archaeology of childhood in Thule and Dorset cultures of Arctic Canada""]}]","Arkeologiske data og kulturhistorisk tolkning. I Festskrift til Anders Hagen,redigert av Svein Indrelid | Domestication as a Model System for Niche Construction Theory | Laws",3
146,Automated Landscape Archaeology Methods,"This cluster is defined by the application of computational methods, remote sensing, and automated feature detection techniques to identify archaeological sites and landscape features.","Power, Conflict, and Periglacial Landscapes",A second group of 3 titles shares this theme.,,"[{""theme"": ""Automated Detection and Remote Sensing in Landscape Archaeology"", ""titles"": [""Searching for Viking Age Fortresses with Automatic Landscape Classification and Feature Detection"", ""LiDAR-derived local relief models e a new tool for archaeological prospection"", ""Object-Based Image Analysis: A Review of Developments and Future Directions of Automated Feature Detection in Landscape Archaeology"", ""Automated Detection in Remote Sensing Archaeology: A Reading List"", ""Fusion of Multisensor Multitemporal Satellite Data for Land Cover Mapping"", ""Automatic Identification of Center Pivot Irrigation Systems from Landsat Images Using Convolutional Neural Networks"", ""Historic Aerial Photographic Archives for European Archaeology""]}, {""theme"": ""Power, Conflict, and Periglacial Landscapes"", ""titles"": [""Landscapes of Power, Landscapes of Conflict. State Formation in the South Scandinavian Iron Age"", ""Ramparted ground ice depressions in Britain and Ireland"", ""The Periglacial Environment, 4th""]}]",,3
151,Sustainability in North Atlantic Island Environments,"The cluster centers on theoretical and empirical studies of sustainability, human impact, and ecosystem limits within Norse island settlements like Greenland and the Faroes.",Regional Settlements and Agriculture,A second group of 3 titles shares this theme.,Samisk fangstsamfunn og norsk høvdingeøkonomi | Icelandic Manuscripts | Grønlands Forhistorie,"[{""theme"": ""Sustainability and Human-Environment Systems in the North Atlantic"", ""titles"": [""Conditions for Sustainability of Humanenvironment Systems: Information, Motivation, and Capacity"", ""Sustainable rangeland grazing in Norse Faroe"", ""Islands and Human Impact: Under What Circumstances Do People Put Unsustainable Demands on Island Environments? Evidenence From the North Atlantic"", ""The Paleoeconomy of Norse Greenland: Adaption and Extinction in a Tightly Bound Ecosystem""]}, {""theme"": ""Regional Settlements and Agriculture"", ""titles"": [""The northern frontier -North Atlantic farming during the Viking and Middle Ages"", ""The landnám in the Faroes"", ""Faroese Cultivating and Peat Spades""]}]",Grønlands Forhistorie | Icelandic Manuscripts | Samisk fangstsamfunn og norsk høvdingeøkonomi,3
87,Marine Mammal Exploitation and Whaling,"This cluster is organized around the archaeological evidence for whaling, marine mammal exploitation, and the use of whalebone artifacts in Scandinavia and the North Atlantic.","Gaming, Symbols, and Regional Archaeology",A second group of 3 titles shares this theme.,"Tallinn: National Heritage Board, Tallinn Culture and Heritage Department | Shielings and Landscape in Western Norway-Research Traditions and Recent Trends | Den nordlige jernalder: Kulturminner og funn fraa Malangen til Loppa. Tromsö: Nordtroms Museum","[{""theme"": ""Marine Mammal Exploitation and Whaling"", ""titles"": [""Whalebone gaming pieces: Aspects of marine mammal exploitation in Vendel and Viking Age Scandinavia"", ""The Archaeology of the Anglo-Saxon Whale"", ""Whale-Bone Tools in the Iron Age of North Norway"", ""Monstrous Fishes and the Mead-Dark Sea: Whaling in the Medieval North Atlantic""]}, {""theme"": ""Gaming, Symbols, and Regional Archaeology"", ""titles"": [""Spill I Middelalderens Bysamfunn"", ""Uppsalahögarna som symboler och arkeologiska källor. Duczko, W. (red.) Arkeologi och miljögeologi i Gamla Uppsala. Volym II. Occasional papers in archaeology 7"", ""Brettspilletjernalderkrigerens virtuelle arena: strategispill i sørøstnorsk jernalder""]}]","Den nordlige jernalder: Kulturminner og funn fraa Malangen til Loppa. Tromsö: Nordtroms Museum | Shielings and Landscape in Western Norway-Research Traditions and Recent Trends | Tallinn: National Heritage Board, Tallinn Culture and Heritage Department",3
281,Vendel Period Brooches and Burial Chronology,"The cluster is primarily defined by detailed typological studies of Vendel period brooches and the relative chronology of boat graves, alongside broader discussions of funerary rites.",Cultural Interaction and Regional Connections,A second group of 3 titles shares this theme.,"Kastrup-Fundet ved Gram i Sønderjylland: En Fyrstelig Grav fra Ældre Romersk Jernalder? | Fyrisleden | Förhistoriska undersökningar på Adelsö, Kungliga Vitterhets Historie och Antikvitets Akademien, Almqvist & Wiksell | Nordiske oldsager. Det kongelige museum i Kjöbenhavn","[{""theme"": ""Vendel Period Brooches and Chronology"", ""titles"": [""Domed oblong brooches of Vendel period Scandinavia: Ørsnes types N and O and similar brooches, including transitional types surviving into the early Viking period""]}, {""theme"": ""Funerary Rites and Burial Practices"", ""titles"": [""Funerary Rites and Artefacts in Island Communities"", ""De vikingatida båtgravarna vid valsgärde -relativ kronologi. fornvännen 97""]}, {""theme"": ""Cultural Interaction and Regional Connections"", ""titles"": [""Cultural interaction between east and west. Stockholm Studies in Archaeology 44"", ""Die Verbindungen zwischen Skandinavien und dem Ostbaltikum in der jüngeren Eisenzeit"", ""Zwischen Salzburg und Oseberg. Zu Ursprung und Ikonographie des nordischen Greiftierstils""]}, {""theme"": ""Specific Excavations and Collections"", ""titles"": [""Kastrup-Fundet ved Gram i Sønderjylland: En Fyrstelig Grav fra Ældre Romersk Jernalder?"", ""Fyrisleden"", ""Förhistoriska undersökningar på Adelsö, Kungliga Vitterhets Historie och Antikvitets Akademien, Almqvist & Wiksell"", ""Nordiske oldsager. Det kongelige museum i Kjöbenhavn""]}]",,3
33,Sexual Politics and Social Structures in Viking Scandinavia,"This cluster focuses on the social lives of women, polygyny, concubinage, and sexual politics within the specific context of Viking Age Scandinavia.",Cross-Cultural Comparisons of Sexuality,A second group of 4 titles shares this theme.,"Ibn Fadlān and the Land of Darkness | Laxdœla Saga | Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10)","[{""theme"": ""Social Structures and Sexual Politics in Viking Age Scandinavia"", ""titles"": [""Polygyny, concubinage and the social lives of women in Viking Age Scandinavia"", ""Servitude and Sexuality"", ""Women and Sexual Politics"", ""The illicit love visit: an archaeology of Old Norse sexuality""]}, {""theme"": ""Cross-Cultural Comparisons of Sexuality"", ""titles"": [""Cross-Cultural Codes on Twenty Sexual Attitudes or Practices"", ""Family Structure and Child Mortality in Sub-Saharan Africa: Cross-National Effects of Polygyny"", ""The Construction of Adolescence in a Changing World: Implications for Sexuality, Reproduction, and Marriage"", ""Female Sexual Slavery: Understanding the International Dimensions of Women's Oppression""]}]","Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10) | Ibn Fadlān and the Land of Darkness | Laxdœla Saga",4
80,"Viking Warfare, Raiding, and Expansion","The cluster is organized around the causes and impacts of Viking raiding and expansion, including evolutionary perspectives on sex ratios and military geography.","Slavery, Concubinage, and Social Relations",A second group of 3 titles shares this theme.,Familie-og slektskapsstrukturer -en innfallsvinkel til studier av sosiale relasjoner i eldre jernalder | From Military Geography to Militarism's Geographies: Disciplinary Engagements with the Geographies of Militarism and Military Activities,"[{""theme"": ""Viking Warfare, Raiding, and Gender"", ""titles"": [""Male-Biased Operational Sex Ratios and the Viking Phenomenon: An Evolutionary Anthropological Perspective on Late Iron Age Scandinavian Raiding"", ""Raiding and Warfare in the North Sea and Baltic: The Impact of the Viking Age"", ""Allies of God or Man? The Viking Expansion in a European Context""]}, {""theme"": ""Slavery, Concubinage, and Social Relations"", ""titles"": [""Concubinage and Slavery in the Viking Age"", ""Arabic sources on the Vikings"", ""The illicit love visit: an archaeology of Old Norse sexuality""]}, {""theme"": ""Grave Goods and Conversion Period"", ""titles"": [""The Use of Grave-Goods in Conversion-Period England"", ""Kvinner i vikingtid""]}]",Familie-og slektskapsstrukturer -en innfallsvinkel til studier av sosiale relasjoner i eldre jernalder | From Military Geography to Militarism's Geographies: Disciplinary Engagements with the Geographies of Militarism and Military Activities,3
123,Antiquities Trade and Heritage Protection,"This cluster is defined by issues surrounding the theft, fencing, and protection of cultural heritage objects, alongside the ethical management of museum collections.","Antiquities Trade, Theft, and Museum Ethics",A second group of 3 titles shares this theme.,"The Portable Antiquities Scheme annual report | Det Kvalitative Forskningsintervju | Interpreting Qualitative Data: Methods for Analyzing Talk, Text and Interaction","[{""theme"": ""Antiquities Trade, Theft, and Museum Ethics"", ""titles"": [""Securing Cultural Heritage Objects and Fencing Stolen Goods? a Case Study on Museums and Metal Detecting in Norway"", ""The Value of a Looted Object: Stakeholder Perceptions in the Antiquities Trade"", ""Brott under ytan: en undersökning om fornminnesbrott: en BRÅ-rapport i samarbeting med Riksantikvarieämbetet och Länsstyrelsen på Gotland""]}, {""theme"": ""Museum Collections and Heritage Management"", ""titles"": [""Arkeologisk forskning og det lovregulerte fornminnevernet: en studie av fornminnevernets utvikling i perioden 1905-1978"", ""Metallsökning inom uppdragsarkeologin: en angelagen diskussion"", ""Den egyptiske samling i kulturhistorisk museum ved universitetet i oslo: en studie av gjenstandenes historie og drøfting av spørsmål om tilbakeføring"", ""Fra samling til museum: opprinnelsen til samlingen af nordiske oldsager""]}]","Brott under ytan: en undersökning om fornminnesbrott: en BRÅ-rapport i samarbete med Riksantikvarieämbetet och Länsstyrelsen på Gotland | Det Kvalitative Forskningsintervju | Interpreting Qualitative Data: Methods for Analyzing Talk, Text and Interaction | The Portable Antiquities Scheme annual report",3
150,Geoarchaeology of Medieval Urban Settlements,"The cluster is centered on the use of soil micromorphology and geoarchaeological methods to understand the formation, development, and environmental context of early medieval towns in Northwest Europe.",,,"Handbook for Soil Thin Section Description | Urban developments in the age of Charlemagne | L'espace urbain entre antiquité et moyen âge, analyse géoarchéologique des terres noires, étude de cas | The experimental earthwork at Wareham, Dorset after 33 years: changes to the buried LFH and Ah horizon","[{""theme"": ""Soil Micromorphology and Geoarchaeology of Medieval Towns"", ""titles"": [""A Soil Micromorphological Study on the Origins of the Early Medi eval Trading Centre of Antwerp (Belgium)"", ""Geoarchaeological and Micromorphological Approaches to the Formation and Biographies of Early Medieval Towns in Northwest Europe"", ""Soils and Sediments in the Settlement and Harbour at Kaupang"", ""Medi eval Dark Earth in an Active Alluvial Setting from the Uffizi Gallery Complex"", ""Micromorphological Study of Construction Mater ials and Living Floors in the Medi eval Motte of Werken (West Flanders, Belgium)"", ""The Scheldt Estuary as a Framework for Early Medi eval Settlement Development""]}, {""theme"": ""Experimental Archaeology and Soil Horizons"", ""titles"": [""The experimental earthwork at Wareham, Dorset after 33 years: changes to the buried LFH and Ah horizon""]}]","Handbook for Soil Thin Section Description | L'espace urbain entre antiquité et moyen âge, analyse géoarchéologique des terres noires, étude de cas | Urban developments in the age of Charlemagne",1
158,Geophysical Methods in Archaeology,"This cluster is organized around the application of geophysical techniques (GPR, magnetometry, luminescence) and geoarchaeological modeling to understand sedimentary processes, shoreline changes, and subsurface archaeological resources across diverse environments.",,,,"[{""theme"": ""Geophysical and Geoarchaeological Methods for Landscape Analysis"", ""titles"": [""Palaeoenvironmental analysis of large-scale, high-resolution GPR and magnetometry data sets: The Viking Age site of Gokstad in Norway"", ""Archaeological Resource Modelling in Temperate River Valleys: A Case Study From the Trent Valley"", ""Advances in geophysical methods for permafrost investigations"", ""Luminescence Dating of Beach Ridges for Characterizing Multi-Decadal to Centennial Deltaic Shoreline Changes During Late Holocene, Mekong River Delta"", ""Controls on the sedimentary architecture of a single event englacial esker: skeiðarárjökull, iceland"", ""Soil Survey Field Handbook: Describing and Sampling Soil Profiles"", ""The Application of Geophysical Methods to Archaeological Prospection"", ""Archaeological Geophysical Prospection in Peatland Environments"", ""Predictive Modelling of Multiperiod Geoarchaeological Resources at a River Confluence: A Case Study From the Trent-Soar"", ""Beach Processes and Sedimentation, 2nd Edn""]}]",,0
251,Isotope Analysis and Human Mobility,"The dominant axis here is the investigation of past human movement through scientific proxies, specifically strontium and neodymium isotopes in tooth enamel, combined with theoretical models of mobility versus sedentism.",Theoretical Frameworks for Migration,A second group of 3 titles shares this theme.,Bronzezeit in Deutschland,"[{""theme"": ""Human Mobility, Migration, and Isotope Analysis"", ""titles"": [""Interpreting past Human Mobility Patterns: A Model"", ""Mobility/Sedentism: Concepts, Archaeological Measures and Effects"", ""Ancient DNA, strontium isotopes, and osteological analyses shed light on social and kinship organization of the later Stone Age"", ""Differentiating Mobility and Migration in Middle Holocene Cis-Baikal, Siberia"", ""Sex Determination Using Peptides from Tooth Enamel"", ""TIMS Analysis of Neodymium Isotopes in Human Tooth Enamel Using 1013 Ω Amplifiers""]}, {""theme"": ""Theoretical Frameworks for Migration"", ""titles"": [""The Causes of Rural-Urban Migration: A Survey of German Theories"", ""A Theory of Migration"", ""Die Naturwissenschaftliche Culturlehre""]}]",Bronzezeit in Deutschland,3
1,Viking Age Social Structures and Economy,"This cluster centers on the social, economic, and religious dimensions of the Viking Age, covering topics like silver hoards, gendered burial rites, social identity formation, and human-animal relationships in Scandinavia and the Baltic.",,,"Questioning Collapse: Human Resilience, Ecological Vulnerability, and the Aftermath of Empire","[{""theme"": ""Viking Age Social Identity, Economy, and Religion"", ""titles"": [""Crossing the Maelstrom: New Departures in Viking Archaeology"", ""Wikinger und Balten an der Memel, Die Ausgrabungen des frühgeschichtlichen Gräberfeldes von Linkuhnen in Ostpreußen 1928-1939"", ""Das wikingerzeitliche Gräberfeld von Kopparsvik auf Gotland: Studien zu neuen Konzepten sozialer Identitäten am Übergang zum christlichen Mittelalter"", ""Silver, Butter, Cloth: Monetary and Social Economies in the Viking Age"", ""Silver, Hoards and Containers: The Archaeological and Historical Context of Viking-Age Silver Coin Deposits in the Baltic c"", ""Die frühmittelalterlichen ringwa lle im westlichen und mittleren holstein"", ""Gamla Uppsala: Människor och makterna i högarnas skugga"", ""Elitarnyy pogrebalnyy obryad Drevney Rusi: Kamernyye pogrebeniya IX -Nachala XI veka v kontekste severoyevropeyskych analogiy / Elite Funeral Rite of Ancient Russia: Chamber-graves of the Late 9th -Early 11th Centuries in the Context of North European Analogies"", ""Animals and Humans: Recurrent Symbiosis in Archaeology and Old Norse Religion""]}]","Elitarnyy pogrebalnyy obryad Drevney Rusi: Kamernyye pogrebeniya IX -Nachala XI veka v kontekste severoyevropeyskikh analogiy / Elite Funeral Rite of Ancient Russia: Chamber-graves of the Late 9th -Early 11th Centuries in the Context of North European Analogies | Questioning Collapse: Human Resilience, Ecological Vulnerability, and the Aftermath of Empire",0
81,Gender and Sexuality in Viking Archaeology,"The primary theme is the critical examination of gender, sex, and sexual politics in Viking Age studies, focusing on deconstructing binary categories and analyzing concepts of masculinity and femininity in early northern society.","Viking Age Gender, Sexuality, and Identity Politics",A second group of 3 titles shares this theme.,"Brief Communication: The London Atlas of Human Tooth Development and Eruption | Twenty volumes plus six manuscripts and plans, stored in the Antiquarian Topographical Archives in Stockholm","[{""theme"": ""Viking Age Gender, Sexuality, and Identity Politics"", ""titles"": [""Archaeologists, Feminists and Queers: Sexual Politics in the Construction of the Past"", ""The Unmanly Man: Concepts of Sexual Defamation in Early Northern Society"", ""Binary Binds': Deconstructing Sex and Gender Dichotomies in Archaeological Practice""]}, {""theme"": ""Viking Age Sites and General Histories"", ""titles"": [""Vikings in Russia: Origins of the medieval inhabitants of Staraya Ladoga"", ""Vikingatidens ABC"", ""The Vikings, 3rd edn"", ""In elaboration of dating of the cemetery on Zemlyanoe Gorodishche of the Staraya Ladoga"", ""The place of Rus' in medieval Europe""]}]","Brief Communication: The London Atlas of Human Tooth Development and Eruption | Twenty volumes plus six manuscripts and plans, stored in the Antiquarian Topographical Archives in Stockholm",3
142,Anthropocene Archaeology and Landscape Change,"This cluster is defined by the intersection of archaeology and environmental science, specifically focusing on human-environment interactions, landscape alteration, and lessons from past collapses (like Iceland and the Maya) relevant to the Anthropocene.",,,,"[{""theme"": ""Archaeology of the Anthropocene and Environmental Change"", ""titles"": [""Archaeology for the Anthropocene: Scale, Soil, and the Settlement of Iceland"", ""The onset of the palaeoanthropocene in iceland: changes in complex natural systems"", ""Unsettled Landscapes: Settlement Patterns and the Development of Social Inequality in Northern Iceland"", ""Alterations to Ridge and Furrow: Some Examples Illustrated"", ""The Necessary Roles of Archaeology in Climate Change Mitigation and Adaptation"", ""Second nature: icelandic landscapes of social inequality. 112th Annual Meeting of the American Anthropological Association"", ""Environmental and social change in the Valle del Mezquital"", ""Archeological and Environmental Lessons for the Anthropocene From the Classic Maya Collapse"", ""Anticipating Land Surface Change"", ""Sustainability or Collapse: What Can We Learn from Integrating the History of Humans and the Rest of Nature?""]}]",,0
240,Biographical Approaches in Archaeology,"The cluster is organized around the theoretical application of biographical methods to both archaeological objects and human lives, drawing on postmodern theory, feminist autobiography, and ethnographic case studies.",,,"Sade, Fourier, Loyola | Frihet eller determinism: principiella problem i den idéhistoriska biografins genre","[{""theme"": ""Biographical Approaches in Archaeology and Theory"", ""titles"": [""Things in the Eye of the Beholder: A Humanistic Perspective on Archaeological Object Biographies"", ""Contesting the Subject: Essays in the Postmodern Theory and Practice of Biography and Biographical Criticism"", ""An Ethnography of the Neolithic: Early Prehistoric Societies in Southern Scandinavia"", ""The Adventures of a Hackney Coach or the Adventures of a Pen"", ""Archaeological Biographies: Realizing Human Lifecycles, -Courses and -Histories"", ""Abandoned but Not Forgotten: Gerritsen on the Domestic Lifecycle"", ""Merits and Limits of the Biographic Approach"", ""Women's Lives into Print: The Theory, Practice and Writing of Feminist Auto/biography""]}]","Frihet eller determinism: principiella problem i den idéhistoriska biografins genre | Sade, Fourier, Loyola",0
32,Animism and Object Agency,"This group explores the theoretical concept of animism and object agency, examining how objects, landscapes, and non-human entities are perceived as having personhood or social power in both contemporary and archaeological contexts.",,,The Northern Sword in the British Isles and Beyond: A Study of the Occurrence and Typology of Swords from the 8th to the 10th Century AD,"[{""theme"": ""Animism, Personhood, and Object Agency"", ""titles"": [""Living places or animated objects? sámi sacrificial places with metal objects and their south scandinavian parallels"", ""Connectedness with Things. Animated objects of Viking Age Scandinavia and Early Medieval Europe. Archaeological dialogues"", ""What Do Objects Want?"", ""Body Metaphors and Technologies of Transformation in the English Middle and Late Bronze Age"", ""Societies of Nature and the Nature of Society"", ""Animism in rainforest and tundra. personhood, animals, plants and things in contemporary amazonia and siberia"", ""Biographical Objects: How Things Tell the Stories of People's Lives"", ""Beyond Nature and Culture"", ""Material Culture and Sacred Landscape: The Anthropology of the Siberian Khanty""]}]",The Northern Sword in the British Isles and Beyond: A Study of the Occurrence and Typology of Swords from the 8th to the 10th Century AD,0
58,Early Medieval Urbanization and Towns,"The cluster focuses on the development, identity, and material culture (especially ceramics) of early medieval towns in Northwest Europe, including Hedeby, Schleswig, Wolin, Lund, and Roskilde.",Maritime and Military Aspects of Towns,A second group of 3 titles shares this theme.,,"[{""theme"": ""Early Medieval Urbanization and Town Development"", ""titles"": [""Hedeby's demise in the late Viking Age and the shift to Schleswig"", ""Northwest Europe in the Early Middle Ages, c. AD 600-1150. A Comparative Archaeology"", ""He Identity of a Town: Wolin, Town-State -9 Th -12 Th Centuries"", ""Keramik der Zeit um 1100 aus dem Hafenviertel von Schleswig"", ""Die Südsiedlung von Haithabu. Studien zur frühmittelalterlichen Keramik im Nordseeküstenbereich und in Schleswig-Holstein"", ""Lunds Historia -staden och omlandet"", ""Roskilde Bys Historie -Tiden Indtil 1536""]}, {""theme"": ""Maritime and Military Aspects of Towns"", ""titles"": [""Large Cargo Ships in Danish Waters 1000-1250. Evidence of specialised merchant seafaring prior to the Hanseatic Period. Ships and Boats of the North 7"", ""Weapon and Riding Gear in Burials. Evidence of Military and Social Rank in 10th Century Denmark?"", ""Der frühmittelalterliche Staat -europäische Perspektiven. Forschungen zur Geschichte des Mittelalters 16""]}]",,3
184,Metalworking and Trade Networks,"This cluster is organized around the production, distribution, and typology of non-ferrous metal objects (brooches, coins, alloys) and their role in trade networks connecting Scandinavia, Britain, and Ireland during the Viking Age.",,,The attackers return,"[{""theme"": ""Metalworking, Trade Networks, and Artistic Styles"", ""titles"": [""Non-ferrous metalworking networks in Scandinavian-influenced towns of Britain and Ireland"", ""The Anglo- Saxon Settlement and Cemetery at Bloodmoor Hill, Carlton Colville, Suffolk"", ""Finds from Parliament Street and Other Sites in the City Centre"", ""Western penannular brooches and their Viking Age copies in Norway: a new classification"", ""Meols, The Archaeology of the North Wirral Coast"", ""The Gold, Silver and Other Non-Ferrous Alloy Objects from Hamwic"", ""Late Saxon, Viking and early medieval finds from York"", ""Varaegiske vinterruter: slaedetransport i rusland og spørgsma ˚let om den tidlige vikingetids orientalske import i nordeuropa"", ""Viking and Romanesque Art, 1. An Illustrated and Descriptive Catalogue of the So-called Artists Trial-pieces from c. 5th-12th Centuries AD, Found in Ireland, c. 1830-1973""]}]",The attackers return,0
202,Lidar and Coastal Landscape Reconstruction,"The dominant axis is the use of remote sensing technologies (ALS, Lidar) to reconstruct coastal landscapes, harbor locations, and archaeological features, often focusing on specific sites like Borre or general geomorphological contexts.",,,Nauen 5.2 e stenåldersboplatser och fossil åkermark | Viking Age ships and seafaring in the West,"[{""theme"": ""Lidar, ALS, and Coastal Landscape Reconstruction"", ""titles"": [""The late Nordic Iron Age and Viking Age royal burial site of Borre in Norway: ALS- and GPR-based landscape reconstruction and harbour location at an uplifting coastal area"", ""Airborne Laser Scanning: Present Status and Future Expectations"", ""Coastal Geomorphology e an Introduction"", ""Noen tanker om Borre-haugenes beliggenhet"", ""Vikingtiden på Borre. Hvordan har fortiden blitt brukt og formidlet?"", ""Visualization of Lidar-Derived Relief Models for Detection of Archaeological Features"", ""Paleo-Hazards in Coastal Mediterranean: A Geoarchaeological Approach"", ""Den urbane underskog: strandsteder, utvekslingssteder og smabyer i vikingtid, middelalder og tidlig nytid""]}, {""theme"": ""Viking Age Ships and Seafaring"", ""titles"": [""Viking Age ships and seafaring in the West""]}]",Nauen 5.2 e stenåldersboplatser och fossil åkermark,1
29,Ritual Depositions and Cognitive Landscapes,"The dominant theme is the analysis of hoards, votive deposits, and metal objects as sources for understanding Late Iron Age cognitive landscapes and ritual practices. Titles explore the movement of metal between systemic and buried domains, the role of warrior aristocracy, and the spatial structuring of sacred sites.",,,"Hjältar, kungar och gudar. Berggren, Å. et al. (red.). Minne och myt. Konsten att skapa det förflutna","[{""theme"": ""Ritual deposition, hoards, and cognitive landscapes in Late Iron Age Scandinavia"", ""titles"": [""Åsted og vadested. deponeringer, genstandsbiografier og rumlig strukturering som kilde til vikingetidens kognitive landskaber"", ""At the water's edge"", ""he warrior aristocracy of Gudme: he emergence of landed aristocracy in Late Iron Age Denmark?"", ""The Passages of Arms: An Archaeological Analysis of Prehistoric Hoards and Votive Deposits"", ""Horte als geschichtquelle, dargestellt an den völkerwanderungs-und merowingerzeitlichen funden des südwestlichen ostseeraumes"", ""Kognitiv Topografi : !Edelmetalldepoter I Landskapet. Universitetets Oldsaksamlings Skrifter"", ""The Cultural Biography of Objects"", ""When Expediency Broaches Ritual Intention: The Flow of Metal between Systemic and Buried Domains"", ""Kongsgård -kultsted -marked: overvejelser omkring tissøkompleksets struktur og funktion""]}, {""theme"": ""Memory, myth, and kingship"", ""titles"": [""Hjältar, kungar och gudar. Berggren, Å. et al. (red.). Minne och myt. Konsten att skapa det förflutna""]}]",,1
66,"Arctic Archaeology: Dating, Textiles, and Subsistence","This cluster is defined by technical and methodological approaches to Arctic archaeology, specifically focusing on radiocarbon dating challenges, textile analysis (including DNA and lipid biomarkers), and subsistence strategies like marine mammal oil production. It covers sites from the Eastern Canadian Arctic to Greenland and Alaska.",,,,"[{""theme"": ""Arctic archaeology: dating, textiles, and subsistence strategies"", ""titles"": [""Dorset, Norse, or Thule? Technological transfers, marine mammal contamination, and AMS dating of spun yarn and textiles from the Eastern Canadian Arctic"", ""Lipid biomarkers and compound specific δ13C analysis indicate early development of a dual-economic system for the Arctic Small Tool tradition in Northern Alaska"", ""Unmatched DNA preservation proves Arctic hare and sheep wool in Norse Greenlandic textiles from the \""The Farm Beneath the Sand"", ""Burgundian\"" hat from Herjolfsnes, Greenland: New discoveries, new dates"", ""Marine Mammal Train Oil Production Methods: Experimental Reconstructions of Norwegian Iron Age Slab-Lined Pits"", ""Dating and digging stratified archaeology in circumpolar North America: A view from Nunalleq, Southwestern Alaska"", ""Factors that Affect the Apparent Radiocarbon Age of Textiles"", ""The Oxford Handbook of the Prehistoric Arctic"", ""Radiocarbon age calibration of marine samples back to 9000 cal yr BP"", ""Cordage and wood from the Avayalik Dorset site in northern Labrador""]}]",,0
