community_id,name,title,rank,within_cluster_degree,cluster_size
119,verhulst1978,De stad Antwerpen van de Romeinse tijd tot de 17de eeuw. Topografische studie rond het plan van Virgilius Bononiensis 1565,3,2,74
119,devos2011,Unravelling urban stratigraphy. The study of Brussels' (Belgium) Dark Earth. An archaeopedological perspective,4,2,74
119,wouters2012,"A Micromorphological Approach to Early Medi eval Towns and Trading Places: The Case Study of Viking-age Kaupang, Norway' (unpublished MPhil dissertation",5,2,74
119,french2003,Geoarchaeology in Action: Studies in Soil Micromorphology and Landscape Evolution,6,2,74
119,vandewalle1961,Excavations in ancient Antwerp,7,2,74
119,devos2009,An Archaeopedological and Phytolitarian Study of The,8,2,74
119,tys2010,The Scheldt Estuary as a Framework for Early Medi eval Settlement Development,9,2,74
119,fondrillon2009,À propos des recherches sur les terres noiress urbaines: dépasser le concept d'attente,10,2,74
121,keller2016,The northern frontier -North Atlantic farming during the Viking and Middle Ages,1,73,74
121,gerrard1991,An assessment of some of the factors involved in recent landscape change in iceland,2,1,74
121,olasson1998,"Dialogues with the Viking Age. Heimskringla, Mál og Menning Academic Division",3,1,74
121,wubsmrozewicz2008,"Fish, stock and barrel",4,1,74
121,sicking2008,"Beyond the Catch. Fisheries of the North Atlantic, the North Sea and the Baltic, 900-1850",5,1,74
121,mairs2007,Islands and Human Impact: Under What Circumstances Do People Put Unsustainable Demands on Island Environments? Evidenence From the North Atlantic,6,1,74
121,perdikaris2008,"Codfish and kings, seals and subsistence: Norse marine resource use in the North Atlantic. Human Impacts on Ancient Marine Ecosystems: A Global Perspective",7,1,74
121,hitzler1979,Sel -Untersuchungen zur Geschichte des isländischen Sennwesens seit der Landnahmezeit. Instituttet for sammenlignende kulturforskning,8,1,74
121,hansen1990,Samisk fangstsamfunn og norsk høvdingeøkonomi,9,1,74
121,mahler1989,Nye spor efter saeterdrift på Faerøerne,10,1,74
186,sindbaek2007,The Small World of the Vikings: Networks in Early Medieval Communication and Exchange,1,75,74
186,crumlinpedersen1998,Ships as indicators of trade in northern Europe 600-1200,2,1,74
186,pestell2003,"Markets in Early Medieval Europe: Trading and 'Productive' Sites, 650-850",3,1,74
186,albert2002,Attack and Error Tolerance of Complex Networks,4,1,74
186,ohlsson1976,"The Löddeköpinge Investigations I. The Settlement at Vikhögsvägen. Meddelanden från Lunds universitets historiska museum 1975-76, New series",5,1,74
186,granovetter1973,The Strength of Weak Ties,6,1,74
186,knappett2025,Network Analysis in Archaeology,7,1,74
186,pedersennda,Urban craftspeople at Viking-age Kaupang,8,1,74
186,sindbaeknda,"Urban Crafts and Oval Brooches Style, Innovation and Social Networks in Viking Age Towns",9,1,74
186,callmer2003,Centrality -Regionality. The Social Structure of Southern Sweden During the Iron Age. Uppåkrastudier 7,10,1,74
13,fabech2013,Ritual landscapes and sacral places in the first millennium AD in South Scandinavia,1,72,73
13,montanari2001,"Mosaics, Worship, Culture: Religious Culture in the Mosaics of the Basilicas of Ravenna: L'iconologia",2,1,73
13,brink2006,Sacred Sites and Holy Places: Exploring the Sacralization of Landscape through Time and Space,3,1,73
13,johns1994,The Hoxne Late Roman Treasure,4,1,73
13,biuw1992,Norra spånga: bebyggelse och samhälle under järnåldern,5,1,73
13,rosengren1997,"Slöinge i perspektiv' , in '... gick grendel att söka det höga huset...': arkeologiska källor till aristokratiska miljöer i skandinavien under yngre järnalder",6,1,73
13,bland1993,The Hoxne Treasure: An Illustrated Introduction,7,1,73
13,milburn1989,Early Christian Art and Architecture,8,1,73
13,price2008i,"Cult Leaders, Rulers and Religion",9,1,73
13,green1995,"Celtic Goddesses: Warriors, Virgins and Mothers",10,1,73
82,skre2017,Monetary practices in early medieval western Scandinavia (5th-10th centuries AD),1,73,72
82,herschend1980,Myntat och omyntat guld: två studier i öländska guldfynd,2,1,72
82,wray1999,An Irreverent Overview of the History of Money From the Beginning of the Beginning Through to the Present,3,1,72
82,engeler1991,Altnordische Geldwörter,4,1,72
82,axboe1991,Guld og guder i folkevandringstiden,5,1,72
82,grierson1959,Commerce in the Dark Ages: a critique of the evidence,6,1,72
82,stormndb,Norges gamle Love indtil 1387,7,1,72
82,dyhrfjeldjohnsen2013,Danish Hacksilber Hoards: A Status Report,8,1,72
82,sheehannd,"Viking Raiding, Gift-Exchange and Insular Metalwork in Norway",9,1,72
82,meikle1994,Aristotle on money,10,1,72
113,catlin2016,"Archaeology for the Anthropocene: Scale, Soil, and the Settlement of Iceland",1,73,72
113,palsson2013,Reconceptualizing the öanthroposí in the anthropocene: integrating the social sciences and humanities in global environmental change research,2,1,72
113,thorhallsdottir2013,"The Sheep, the Market, and the Soil: Environmental Destruction in the Icelandic Highlands, 1880-1910",3,1,72
113,briggs2006,Why Ecology Needs Archaeologists and Archaeology Needs Ecologists,4,1,72
113,catlin2014,Necessary landscapes: examining sustainability in two marginal environments in the north atlantic,5,1,72
113,hilger2015,Reconstruction of historic soil erosion rates in a small lake catchment of the melrakkaslétta peninsula of northeast iceland using tephrochronology and ground-based lidar data,6,1,72
113,braje2015,"Earth Systems, Human Agency, and the Anthropocene: Planet Earth in the Human Age",7,1,72
113,crumley2003,Historical Ecology: Integrated Thinking at Multiple Temporal and Spatial Scales,8,1,72
113,morton2013,Hyperobjects: Philosophy and Ecology After the End of the World,9,1,72
113,streeter2013,Anticipating Land Surface Change,10,1,72
185,burstrom2014,Things in the Eye of the Beholder: A Humanistic Perspective on Archaeological Object Biographies,1,70,71
185,tilley1996,An Ethnography of the Neolithic: Early Prehistoric Societies in Southern Scandinavia,2,1,71
185,knappett2008,ʻModelling maritime interaction in the Aegean Bronze Ageʼ,3,1,71
185,brisholm1997,The nature of the coins in the hoard from Häffinds in Burs,4,1,71
185,olsen2003,Belligerent chieftains and oppressed hunters? Changing conceptions of inter-ethnic relationships in northern Norway during the Iron Age and Early Medieval Period,5,1,71
185,polkey1999,"Women's Lives into Print: The Theory, Practice and Writing of Feminist Auto/biography",6,1,71
185,novarr1986,The Lines of Life: Theories of Biography 1880-1970,7,1,71
185,barthes1986,The rustle of language,8,1,71
185,golofast2003,Three Dimensions of Biographical Narratives,9,1,71
185,gordon2009,Turn-of Thecentury Quilts: Embodied Objects in a Web of Relationships,10,1,71
37,price2010,Kings and commoners at copán: isotopic evidence for origins and movement in the classic maya period,1,57,70
37,price2008a,Dying and the Dead: Viking Age Mortuary Behaviour,2,37,70
37,svanberg2003,Death rituals in south-east Scandinavia AD 800-1000: Decolonizing the Viking Age,3,2,70
37,iversen1991a,"Mammen. Grav, kunst og samfund i vikingetid ( Jysk Arkaeologisk Selskab",4,2,70
37,callmer1991,Territory and Dominion in the Late Iron Age in Southern Scandinavia,5,2,70
37,gunnell1995,The Origins of Drama in Scandinavia,6,2,70
37,thunmarknylen1998,"Die Wikingerzeit Gotlands II: Typentafeln. Vitterhets historie och antikvitets akademien, Stockholm Thunmark-Nylén L (2006) Die Wikingerzeit Gotlands III: Text. Vitterhets historie och antikvitets akademien, Stockholm Wachowiak MJ, Vicky Karas B (2009) 3D scanning and replication for museum and cultural heritage applications",7,2,70
37,stylegar2007,"Kaupang in Skiringssal (Kaupang Excavation Project Publication Series, I, Norske Oldfunn 22)",8,2,70
37,price2002,"The Viking way: religion and war in late Iron Age Scandinavia, Uppsala. Price, Neil In press: The archaeology of seiðr: circumpolar traditions in Viking pre-Christian religion",9,2,70
37,stolpe1912,Graffältet vid Vendel. Stockholm: Kungliga Vitterhets Historie och Antikvitets Akademien,10,2,70
88,sindbaek2016,"Steatite Vessels and the Viking Diaspora: Migrants, Travellers, and Cultural Change in Early Medieval Britain and Ireland",1,69,70
88,sidebottom2000,Viking Age stone monuments and social identity in Derbyshire,2,1,70
88,ed2012,"Being an Islander: Production and Identity at Quoygrew, Orkney, AD 900-1600",3,1,70
88,rogerson1984,"Excavations in Thetford, 1948-59 and 1973-80",4,1,70
88,janssen1987,"Die Importkeramik von Haithabu, Wachholtz, Neumu ¨nster Kars, H, 1983 'Early-medieval Dorestad, an archaeo-petrological study part VIII: summary of the petrographical results",5,1,70
88,coggins1983,"Simy Folds, Yorkshire (Excavation Report)",6,1,70
88,grenne2008,From Hyllestad to Selbu: Norwegian millstone quarrying through 1300 years,7,1,70
88,rollason2004,Anglo-Scandinavian York: the evidence of historical sources,8,1,70
88,osullivan2008,"The 'collapse' of Civilizations: What Palaeoenvironmental Reconstruction Cannot Tell Us, but Anthropology Can",9,1,70
88,gould1967,"Tamworth, Staffordshire (Excavation Report)",10,1,70
198,buisson1976,"Der Bildstein Ardre VIII auf Gotland: Gottermythen, Helden sagen und Jenseitsglaube der Germanen im 8. Jahrhundert n. Chr. Abhandlungen der Akade mie der WissenschaSerten in Göttingen",1,0,70
198,jansson1962,"Sveriges runinskrifter. Bd 11, Gotlands runinskrifter, D. 1, Almqvist & Wiksell international",2,0,70
198,arrhenius1971,Granatschmuck und Gemmen aus nordischen Funden des frühen Mittelalters (Studies in North European archaeology 3),3,0,70
198,wilson1998,The Gotland Picture-Stones: A Chronological Re-assessment,4,0,70
198,cramp1995,Grammar of Anglo-Saxon Ornament. A General Introduction to the Corpus of Anglo-Saxon Stone Sculpture,5,0,70
198,omeadhra1987,"Early Christian, Viking and Romanesque Art, 2. A discussion on aspects of find-context and function (Theses and papers in North-European Archaeology 17",6,0,70
198,kitzlerahfeldt2009,Celtic and Continental handicraft traditions; Template use on Gotlandic Picture Stones analysed by 3D-scanning,7,0,70
198,carver1952,"Portmahomack. Monastery of the Picts. Edinburgh. Christiansson, H",8,0,70
198,omeadhra1997,Motivstycken i Sverige -varför så få?,9,0,70
198,hauck1961,Brieflicher Hinweis auf eine kleine ostnordische Bilder-Edda,10,0,70
21,lund2010,At the water's edge,1,43,67
21,lund2008,"Åsted og vadested. deponeringer, genstandsbiografier og rumlig strukturering som kilde til vikingetidens kognitive landskaber",2,39,67
21,karsten1994,Att kasta yxan i sjön: en studie över rituell tradition och förändring utifrån skånska meolitiska off erfynd,3,2,67
21,staecker2004,"Hjältar, kungar och gudar. Berggren, Å. et al. (red.). Minne och myt. Konsten att skapa det förflutna",4,2,67
21,needham2001,When Expediency Broaches Ritual Intention: The Flow of Metal between Systemic and Buried Domains,5,2,67
21,berggren2006,"Old Norse Religion in Long-Term Perspectives. Origins, Changes, and Interactions",6,2,67
21,jorgensen1995,he warrior aristocracy of Gudme: he emergence of landed aristocracy in Late Iron Age Denmark?,7,2,67
21,spangen2005,"Edelmetalldepoterne i Nord-Norge. Komplekse identiteter i Vikingtid och tidlig Middelalder (hovedfagsoppgave, Institutt for Arkeologi)",8,2,67
21,habbe2005,Att se och tänka med ritual: kontrakterande ritualer i de isländska släktsagorna,9,2,67
21,bradley1990,The Passages of Arms: An Archaeological Analysis of Prehistoric Hoards and Votive Deposits,10,2,67
61,price2019,Vikings in Russia: Origins of the medieval inhabitants of Staraya Ladoga,1,66,67
61,kohn1999,Altered States: Effects of Diagenesis on Fossil Tooth Chemistry,2,1,67
61,thalinbergman1986,Die Waffengräber von Birka,3,1,67
61,moisio2015,Beyond the sea: migrations and the middle ground in the coastal region of Finland proper during the Roman Iron Age,4,1,67
61,kirpichnikov2013,Staraya Ladoga: first capital of Rus,5,1,67
61,glykou2018,Intra-and Inter-Tooth Variation in Strontium Isotope Ratios From Prehistoric Seals by Laser Ablation Multi-Collector Inductively Coupled Plasma Mass Spectrometry,6,1,67
61,raffensperger2014,The place of Rus' in medieval Europe,7,1,67
61,jordan2009,I am no man: a study of warrior women in the archaeological record,8,1,67
61,stolpe2019,"Twenty volumes plus six manuscripts and plans, stored in the Antiquarian Topographical Archives in Stockholm",9,1,67
61,wylie1992,The Interplay of Evidential Constraints and Political Interests: Recent Archaeological Research on Gender,10,1,67
17,fahlander2016,The materiality of the ancient dead: Post-burial practices and ontologies of death in southern Sweden AD 800-1200,1,56,66
17,fahlander2018,Grave encounters: Ontological aspects of post-burial interaction in the Late Iron Age of central eastern Sweden,2,43,66
17,aspock2011,Past 'disturbances' of graves as a source. Taphonomy and interpretation of reopened early medieval inhumation graves at Brunn Am Gebirge (Austria) and Winnall II (England),3,2,66
17,thate2007,Monuments and Minds. Monument Re-use in Scandinavia in the Second Half of the First Millenium AD (= Acta Archaeologica Lundensia Series in,4,2,66
17,fahlander2008,Messing with the Dead: Post-depositional Manipulations of Burials and Bodies in the South Scandinavian Stone Age,5,2,66
17,klevnas2016,Imbued with the Essence of the Owner: Personhood and Possessions in the Reopening and Reworking of Viking Age Burials,6,2,66
17,tesch2015,"A Lost World? Religious identity and burial practices during the introduction of Christianity in the Mälaren region, Sweden",7,2,66
17,artelius2010,"Den gamla döden och den nya: om vikingatidens förkristna begravningar, religiösa idéer och religionsskiftet. jönköping: jönköpings läns museum",8,2,66
17,fahlander2013,Intersecting Generations: Burying the Old in a Neolithic Hunter-Fisher Community,9,2,66
17,holback2016,Hedningen från Strömmen -om en vanlig grav i Uppland,10,2,66
81,raninen2014,Finland as a part of the 'Viking World',1,64,65
81,viklund2002,Från romartid till vikingatid: pörnullbacken -en järnåldertida bosättning i österbotten,2,1,65
81,kivikoski1964,Finlands förhistoria. Stockholm: Almqvist & Wiksell,3,1,65
81,uino1997,Ancient Karelia: Archaeological Studies. Suomen Muinaismuistoyhdistyksen,4,1,65
81,lehtosalohilander2001,Viikinkejä Eurassa? Pohjoismaisia näkökulmia Suomen esihistoriaan. Eura: Euran muinaispukutoimikunta,5,1,65
81,hakkinen2010,Jatkuvuusperustelut ja saamelaisen kielen leviäminen: osa 2,6,1,65
81,smith2011a,General Patterns of Niche Construction and the Management of 'wild' Plant and Animal Resources by Small-Scale Preindustrial Societies,7,1,65
81,valtonen2008,The North in Old English Orosius: A Geographical Narrative in Context,8,1,65
81,bogucki2007,The Dunmore Cave (2) hoard and the role of coins in the tenth-century Hiberno-Scandinavian economy,9,1,65
81,lehtosalohilander1984,Keski-ja myo ¨ha ¨israutakausi,10,1,65
194,roslund2017,"Bringing ""the periphery"" into focus: Social interaction between Baltic Finns and the Svear in the Viking Age and Crusade period (c. 800 to 1200)",1,64,65
194,alenius2011,"Maritime Landscape in Change: Archaeological, Historical, Palaeoecological and Geological Studies on Western Uusimaa. Iskos 19",2,1,65
194,haggren2005,"Arkeologiska undersökningar på en medeltida bytomt i Köklax, Esbo",3,1,65
194,makarov2006,Cultural Identity of the Russian North Settlers in the 10th-13th Centuries: Archaeological Evidence and Written Sources,4,1,65
194,hiekkanen2001,An Outline of the Early Ecclesiastical Organization in Finland,5,1,65
194,callmer1980,Numismatics and Archaeology: some problems of the Viking Period,6,1,65
194,stein1998,World Systems Theory and Alternative Modes of Interaction in the Archaeology of Culture Contact,7,1,65
194,hiekkanen2010,Burial Practices in Finland From Bronze Age to the Early Middle Ages,8,1,65
194,enqvist2004,Karjalaista keramiikkaa slaavilaiseen tyyliin: näkökulma historiallisen ajan keramiikkatyyppiin,9,1,65
194,uino2006,The Background of the Early Medieval Finnic Population in the Region of the Volkhov River: Archaeological Aspects,10,1,65
26,zoega2017,An Archeology of Moments: Christian Conversion and Practice in a Medieval Household Cemetery,1,63,64
26,frioriksson2001,The topography of iron age burials in Iceland,2,1,64
26,lee2008,mtDNAmanager: a web-based tool for the management and quality analysis of mitochondrial DNA control-region sequences,3,1,64
26,braudel1972,The Mediterranean and the Mediterranean World in the Age of Philip II,4,1,64
26,harding2005,Rethinking the Great Divide: Long-Term Structural History and the Temporality of Event,5,1,64
26,geake1995,The Use of Grave-Goods in Conversion-Period Enland c. 600-c. 850,6,1,64
26,scott2011,Religious Identity and Mortuary Practice. the Significance of Christian Burial in Early Medieval Ireland,7,1,64
26,braudel1980,On History,8,1,64
26,zori2007,"Nails, Rivets, and Clench Bolts: A Case for Typological Clarity",9,1,64
26,stefansson1975,Kirkjuvald eflist,10,1,64
90,kemmers2011,Rethinking Numismatics: The Archaeology of Coins,1,63,64
90,morris1992,Death-Ritual and Social Structure in Classical Antiquity,2,1,64
90,eckardt2003,Objects without a past? The use of Roman objects in early Anglo-Saxon graves,3,1,64
90,oden2009,Sture bolin -en 'världsstjärna' inom historieforskningen,4,1,64
90,haselgrove2005,A trio of temples,5,1,64
90,berger1996,Kalkriese 1,6,1,64
90,creighton2000,Coins and power in Late Iron Age,7,1,64
90,hall1999,BIOEDIT: a user-friendly biological sequence alignment editor and analysis program for WINDOWS 95/98/NT,8,1,64
90,burstrom1998,Mingling with things,9,1,64
90,vanarsdell1989,Take Out the Gold but Keep the Colour,10,1,64
128,beck2017,Temporalising the House: Exploring Alternative Perspectives on Time and the Archaeological Record Within Danish Settlement Archaeology,1,63,64
128,hvass1983,Vorbasse. The development of a settlement through the fi rst millennium A.D,2,1,64
128,slotsogkulturstyrelsen2017,Vejledning om arkaeologiske undersøgelser,3,1,64
128,reynolds1994,Marriage in the Western Church. Christianization of Marriage during the Patristic and Early Medieval Periods,4,1,64
128,boivin2008,"Material Cultures, Material Minds: The Impact of Things on Human Thought, Society, and Evolution",5,1,64
128,tringham2000,The continuous house. A view from the deep past,6,1,64
128,eisenschmidt2013,Kulturwandel in spannungsfeld von tradition und innovation,7,1,64
128,gell1992,The Anthropology of Time: Cultural Constructions of Temporal Maps and Images,8,1,64
128,hansen2015,Landsbydannelse og bebyggelsesstruktur i det 1. årtusinde -et bebyggelseshistorisk regionalstudie,9,1,64
128,laursen2017,"Late iron age longhouses chronology. a study aimed at constructing a formal house chronology for the late iron age, based on selected localities in central and eastern jutland",10,1,64
160,holst2013,"The Late Viking-Age Royal Constructions at Jelling, Central Jutland, Denmark : Recent Investigations and a Suggestion for an Interpretative Revision",1,46,63
160,jessen2014,A palisade fit for a King: Ideal architecture in King Harald Bluetooth's Jelling,2,30,63
160,andersen2008,Archaeological report: VKH 7154 Vestergade 3,3,2,63
160,andersen2009,Bautasten Og Kaempehegn,4,2,63
160,nielsen1980,Omgård. A settlement from the late iron age and the viking period in West Jutland,5,2,63
160,andersen2010,Langskip og handelsskip i vikingatid -om forskjellen mellom vikingskipene,6,2,63
160,dyggve1955,"Jellingkongernes Mindesmaerker: Jelling, Det Gamle Kongesaede",7,2,63
160,krogh1993,Gåden om Kong Gorms Grav: historien om Nordhøjen i Jelling,8,2,63
160,christensen1993,Can oak chronologies from Northern Jutland and Westem Sweden be applied to dendrochronological dating of Norwegian oak timber,9,2,63
160,schmidt1977,"Fyrkat: en jysk vikingeborg, I, Borgen og bebyggelsen. København: National Museum",10,2,63
22,lund2004,Haendelser ved vanden analyse af våbendeponeringer fra vikingetid på sjaelland og i skåne,1,42,62
22,lund2005,Thresholds and Passages: The Meanings of Bridges and Crossings in the Viking Age and Early Middle Ages. Viking and Medieval Scandinavia,2,39,62
22,andren2002,"Studier av nordisk förkristen ritual, Lund (Vägar till Midgård 2)",3,3,62
22,hedeager2002,Central places in the Migration and Mero vingian Periods,4,2,62
22,petersen1919,"En typologisk-kronologisk studie over vikingtidens vaaben. Videnskapsselskapets skrifter II, Historisk-Filosofisk Klasse 1919(1). Dybwad, Kristiania. 1951 Vikingetidens redskaper. Skrifter utgitt av Det Norske Vitenskaps-Akademi i Oslo II, Historisk-Filosofisk Klasse 1951",5,2,62
22,stidsing1999,To Pragtsvaerd Fra Vikingetiden,6,2,62
22,mullerwille1984,Mittel-und westeuropäische einwirkungen auf die sachkultur von haithabu/schleswig. archäologische und naturwissenschaftliche untersuchungen an ländlichen und frühstädtischen siedlungen im deutschen küstengebiet vom 5,7,2,62
22,jerichow1997,"Dansk militaer i england i vikingetiden. upubliceret cand.mag. speciale, forhistorisk arkaeologi",8,2,62
22,hedeager1999,Deposition of wealth in the cultura l landscape. glyfer och arkeolog iska rum -en viinbok till jar! nordbladh,9,2,62
22,stoklund1991,"Runesten, kronologi og samfundsrekonstruktion. nogle kritiske overvejelser med udgangspunkt i runestenene i mammenområdet",10,2,62
95,beck2018,Revisiting the Trelleborg House: A Discussion of House Types and Assemblages,1,61,62
95,komber1999,Utvikling av langhus med buete vegger. hal og højsede i vikingetid-et forslag til rekonstruktion af kongehallens arkitektur og indretning,2,1,62
95,carlie2005,Samhällen och rikedomsmiljöer,3,1,62
95,hill1972,A Model for Classification and Typology,4,1,62
95,mimisson2016,Building Identities: The Architecture of the Persona,5,1,62
95,moller2009,"Beretning for udgravning as bebyggelse fra førromersk jernalder, vikingetid og tidlige middelalder. Varde: Museet for Varde By og Omegn",6,1,62
95,siemen2014,ESM 2321-1 Tjaereborg,7,1,62
95,nasman1987,Danmarks laengste udgravning : arkaeologi på naturgassens vej 1979-86,8,1,62
95,boozer2015,The Tyranny of Typologies: Evidential Reasoning in Romano-Egyptian Domestic Archaeology,9,1,62
95,poulsen2014,"Udgravningsrapport MOE 00252 -Holbaek Lergrav, etape 5. Randers: Museum Østjylland",10,1,62
104,pedersen2015,Inn i fortida -ut i verden -i museet! Vitark -Acta Archaeologica Nidarosiensia,1,63,62
104,bode2009,Tracing Roman Lead Sources Using Lead Isotope Analyses in Conjunction with Archaeological and Epigraphic Evidence-a Case Study From Augustan/tiberian Germania,2,1,62
104,bielicki1991,Lead isotope and Pb-Pb model age determinations of ores from Central Europe and their metallogenetic interpretation,3,1,62
104,loveluck1998,"A high-status Anglo-Saxon settlement at Flixborough, Lincolnshire, Antiquity",4,1,62
104,merkel2015,Isotopic Analysis of Silver From Hedeby and Some Nearby Hoards: Preliminary Results,5,1,62
104,bjorlykke1993,Lead Isotope Systematics of Strata-Bound Sulphide Deposits in the Caledonides of Norway,6,1,62
104,schetelig1920,Vestfoldskolen,7,1,62
104,johansson1983,Lead Isotope Composition of Caledonian Sulfide-Bearing Veins in Sweden,8,1,62
104,leveque1993,"Pb isotopes of hydrothermal ores in the Harz, 197-210",9,1,62
104,duralimuller2005,"Roman Lead and Copper Mining in Germany Their Origin and Development Through Time, Deduced From Lead and Copper Isotope Provenance Studies",10,1,62
137,gustin2017,"Contacts, identity and hybridity: Objects from south-western Finland in the Birka graves",1,60,62
137,roslund2013,Trälars tysta kunskap: keramikproduktionens sociala kontext i det tidigmedeltida skänninge,2,3,62
137,roslund2007,Guests in the House: Cultural Transmission between Slavs and Scandinavians 900 to 1300 A.D,3,2,62
137,selling1955,Wikingerzeitliche und frühmittelalterliche Keramik in Schweden. Stockholm: Victor Petterssons Bokindustri Aktiebolag,4,2,62
137,roslund2001,Gäster i huset: Kulturell överföring mellan slaver och skandinaver 900 till 1300 (Skrifter utg. av Vetenskapssocieteten i Lund 92),5,2,62
137,lindstrom2003,"Long Distance Distribution of Battle Axes in Northern Europe: Some Aspects of the Contacts between Denmark, Sweden and Finland 2800-2300 BC",6,1,62
137,jansson1997,"Warfare, trade or colonization? Some general remarks on the eastern expansion of the Scandinavians in the Viking period // The Rural Viking in Russia and Sweden / Hg",7,1,62
137,valdemars1995,Kung Valdemars Segelled,8,1,62
137,edgren1992,Den förhistoriska tiden,9,1,62
137,wallerstrom2004,Sagans svenskar: synen på vikingatiden och de isländska sagorna som historia under 300 år,10,1,62
2,lund2020,Rune stones as material relations in late pagan and early Christian South Scandinavia,1,38,61
2,lund2016,Divergent ways of relating to the past in the Viking Age,2,33,61
2,olick1999,Collective Memory: The Two Cultures,3,2,61
2,larsson1990,"Runstenar och utlandsfärder: aspekter på det senvikingatida samhället med utgångspunkt i de fasta fornlämningarna. avhandling (doktorgrad), lunds universitet",4,2,61
2,gadamer1960,Opphøyelsen av forståelsens historisitet til hermeneutisk prinsipp,5,2,61
2,bradley1993,Altering the Earth. The Origins of Monuments in Britain and Continental Europe: The Rhind Lectures 1991-92,6,2,61
2,gilchrist2013,"The materiality of medieval heirlooms: from sacred to biographical objects. I Mobility, Meaning & Transformation of Things. Shifting Context of Material Culture through Time and Space",7,2,61
2,mauss1934,Techniques of the Body,8,2,61
2,arwillnordbladh2008,Aska och Rök: Om minnen och materiell kultur i nordisk vikingatid,9,2,61
2,krogh1982,The Royal Viking Viking-Age Monuments in Jelling in the Light of Recent Archaeological Excavations,10,2,61
38,zachrisson2014a,Rotary Querns and Bread: A Social History of Iron Age Sweden,1,60,61
38,drobin1986,Mjödet och ofersymboliken i fornnordisk religion,2,1,61
38,hedblom1996,Huggning av ställsten och kvarnsten i salabygden. på jakt efter en bortglömd historia. västmanlands fornminnesförenings och västmanlands läns museums årsskrift,3,1,61
38,rinnman2013,Bergwerkslexicon,4,1,61
38,junkelmann1997,Panis militaris. Die Ernähung der Römischen Soldaten oder der Grundstof der Macht. Kulturgeschichte der antiken Welt 75,5,1,61
38,hjulstrom2006,Organic geochemical evidence for pine tar production in middle eastern Sweden during the Roman Iron Age,6,1,61
38,drobin1991,Mjödet och offersymboliken i fornnordisk religion. studier i religionshistoria tillägnade åke hultkrantz professor emeritus den 1 juli 1986,7,1,61
38,olausson2000,"Fållnäs. Arkeologiska undersökningar. Del 2. Ett vikingatida gravfält, RAÄ 518 vid Fållnäs gård, Sorunda sn",8,1,61
38,hansen2011,"I: Birgit Arrhenius & Uaininn O'Meadhra (red.), Excavations at Helgö 18. Conclusions and New aspects",9,1,61
38,elfwendahl1993,"Geoarkeologi inom kvarteret bryggaren, arkeologiska artefakter av sten från det medeltida uppsala",10,1,61
111,helama2017,Dark Ages Cold Period: A literature review and directions for future research,1,60,61
111,lamb1982,"Climate, History and the Modern World",2,1,61
111,yan2011,"A record of the Southern Oscillation Index for the past 2,000 years from precipitation proxies",3,1,61
111,buntgen2011,Years of European Climate Variability and Human Susceptibility,4,1,61
111,andresen2010,Interaction Between Subsurface Ocean Waters and Calving of the Jakobshavn Isbrae During the Late-Holocene,5,1,61
111,hass1996,Northern Europe climate variations during late Holocene: Evidence from marine Skagerrak,6,1,61
111,krawczyk2010,"Late-Holocene diatom-inferred reconstruction of temperature variations of the West Greenland Current from Disko Bugt, central West Greenland",7,1,61
111,wanner2011,Structure and origin of Holocene cold events,8,1,61
111,moy2002,Variability of El Niño/Southern Oscillation activity at millennial timescales during the Holocene epoch,9,1,61
111,berglund2003,Human Impact and Climate Changes -Synchronous Events and a Causal Link?,10,1,61
19,eriksen2013,Doors to the dead: The power of doorways and thresholds in Viking Age Scandinavia,1,59,60
19,heyerdahllarsen1995,Gravplassene i Bikjholbergene/Lamøya. Undersøkelsene 1950-1957,2,1,60
19,weibull1918,Historisk-Kritisk Metod Och Nutida Svensk Historieforskning,3,1,60
19,wilson1988,The Domestication of the Human Species,4,1,60
19,graslund1969,Särdrag innom vikingatidens gravskick,5,1,60
19,geschwind2005,Gravseden med kantrännor runt högar och stensättingar i sverige,6,1,60
19,davidson1993,Boundaries and Thresholds,7,1,60
19,solheim1965,"Lik, in kulturhistorisk leksikon for nordisk middelalder",8,1,60
19,gurevic1969,Space and time in the Weltmodel of medieval Scandinavia,9,1,60
19,petersen1933,Gamle gårdsanlegg i Rogaland. Fra forhistorisk tid og middelalder,10,1,60
145,hadley2016,radiocarbon dates for the cist graves are AD 1030-1210 and AD 1025-1165,1,40,60
145,hadley2018,In search of the Viking Great Army: Beyond the winter camps,2,34,60
145,richards2012,"Settlement, Landscape, and Economy in Early Medieval Northumbria: The Contribution of Portable Antiquities",3,2,60
145,richards1999,Stable isotope evidence for similarities in the types of marine foods used by late mesolithic humans at sites along the atlantic coast of europe,4,2,60
145,biddle2001,"Great Heathen Army"". I Vikings and the Danelaw: Select Papers from the Proceedings of the Thirtheenth Viking Congress",5,2,60
145,richards2004,"Excavations at the Viking barrow cemetery at Heath Wood, Ingleby, Derbyshire",6,2,60
145,russel2014,Woodstown: A Viking-Age Settlement in Co,7,2,60
145,mcleod2006,"Feeding the Micel Here in England, c.865-878",8,2,60
145,whitelock1961,"The Anglo-Saxon Chronicle, Eyre & Spottiswoode",9,2,60
145,kershaw2013,Viking identities: Scandinavian jewellery in England. Medieval history and archaeology,10,2,60
99,jahnsen2016,Den sosiale konstruksjon av den norske viking,1,57,58
