community_id,name,title,rank,within_cluster_degree,cluster_size
150,tys2010,The Scheldt Estuary as a Framework for Early Medi eval Settlement Development,6,2,73
150,macphail2003,"The experimental earthwork at Wareham, Dorset after 33 years: changes to the buried LFH and Ah horizon",7,2,73
150,bullock1985,Handbook for Soil Thin Section Description,8,2,73
150,borderie2011,"L'espace urbain entre antiquité et moyen âge, analyse géoarchéologique des terres noires, étude de cas",9,2,73
150,verhaeghe2005,Urban developments in the age of Charlemagne,10,2,73
158,schneidhofer2017,"Palaeoenvironmental analysis of large-scale, high-resolution GPR and magnetometry data sets: The Viking Age site of Gokstad in Norway",1,72,73
158,howard2008,Archaeological Resource Modelling in Temperate River Valleys: A Case Study From the Trent Valley,2,1,73
158,kneisel2008,Advances in geophysical methods for permafrost investigations,3,1,73
158,tamura2012,"Luminescence Dating of Beach Ridges for Characterizing Multi-Decadal to Centennial Deltaic Shoreline Changes During Late Holocene, Mekong River Delta",4,1,73
158,burke2008,"Controls on the sedimentary architecture of a single event englacial esker: skeiðarárjökull, iceland",5,1,73
158,hodgson1976,Soil Survey Field Handbook: Describing and Sampling Soil Profiles,6,1,73
158,linford2006,The Application of Geophysical Methods to Archaeological Prospection,7,1,73
158,armstrong1953,Archaeological Geophysical Prospection in Peatland Environments,8,1,73
158,butzer1982,Predictive Modelling of Multiperiod Geoarchaeological Resources at a River Confluence: A Case Study From the Trent-Soar,9,1,73
158,komar1998,"Beach Processes and Sedimentation, 2nd Edn",10,1,73
251,reiter2019,Interpreting past Human Mobility Patterns: A Model,1,72,73
251,kelly1992,"Mobility/Sedentism: Concepts, Archaeological Measures and Effects",2,1,73
251,haak2008,"Ancient DNA, strontium isotopes, and osteological analyses shed light on social and kinship organization of the later Stone Age",3,1,73
251,heberle1938,The Causes of Rural-Urban Migration: A Survey of German Theories,4,1,73
251,scharlotta2018,"Differentiating Mobility and Migration in Middle Holocene Cis-Baikal, Siberia",5,1,73
251,jockenhovel1994,Bronzezeit in Deutschland,6,1,73
251,stewart2017,Sex Determination Using Peptides from Tooth Enamel,7,1,73
251,plomp2017,TIMS Analysis of Neodymium Isotopes in Human Tooth Enamel Using 1013 Ω Amplifiers,8,1,73
251,lee1966,A Theory of Migration,9,1,73
251,frobeniusnda,Die Naturwissenschaftliche Culturlehre,10,1,73
1,lund2021,Crossing the Maelstrom: New Departures in Viking Archaeology,1,71,72
1,gossler2018,"Wikinger und Balten an der Memel, Die Ausgrabungen des frühgeschichtlichen Gräberfeldes von Linkuhnen in Ostpreußen 1928-1939",2,1,72
1,toplak2016,Das wikingerzeitliche Gräberfeld von Kopparsvik auf Gotland: Studien zu neuen Konzepten sozialer Identitäten am Übergang zum christlichen Mittelalter,3,1,72
1,kershaw2019,"Silver, Butter, Cloth: Monetary and Social Economies in the Viking Age",4,1,72
1,gruszczynski2018,"Silver, Hoards and Containers: The Archaeological and Historical Context of Viking-Age Silver Coin Deposits in the Baltic c",5,1,72
1,lemm2013,Die frühmittelalterlichen ringwa lle im westlichen und mittleren holstein,6,1,72
1,mcanany2010,"Questioning Collapse: Human Resilience, Ecological Vulnerability, and the Aftermath of Empire",7,1,72
1,eriksson2018,Gamla Uppsala: Människor och makterna i högarnas skugga,8,1,72
1,mikhaylov2016,Elitarnyy pogrebalnyy obryad Drevney Rusi: Kamernyye pogrebeniya IX -Nachala XI veka v kontekste severoyevropeyskikh analogiy / Elite Funeral Rite of Ancient Russia: Chamber-graves of the Late 9th -Early 11th Centuries in the Context of North European Analogies,9,1,72
1,jennbert2015,Animals and Humans: Recurrent Symbiosis in Archaeology and Old Norse Religion,10,1,72
81,price2019,Vikings in Russia: Origins of the medieval inhabitants of Staraya Ladoga,1,70,71
81,unmarknylen1981,Vikingatidens ABC,2,1,71
81,alqahtani2010,Brief Communication: The London Atlas of Human Tooth Development and Eruption,3,1,71
81,roesdahl2016,"The Vikings, 3rd edn",4,1,71
81,dowson2006,"Archaeologists, Feminists and Queers: Sexual Politics in the Construction of the Past",5,1,71
81,sorensen1983,The Unmanly Man: Concepts of Sexual Defamation in Early Northern Society,6,1,71
81,stolpe2019,"Twenty volumes plus six manuscripts and plans, stored in the Antiquarian Topographical Archives in Stockholm",7,1,71
81,platonova1996,In elaboration of dating of the cemetery on Zemlyanoe Gorodishche of the Staraya Ladoga,8,1,71
81,ghisleni2016,Binary Binds': Deconstructing Sex and Gender Dichotomies in Archaeological Practice,9,1,71
81,raffensperger2014,The place of Rus' in medieval Europe,10,1,71
142,catlin2016,"Archaeology for the Anthropocene: Scale, Soil, and the Settlement of Iceland",1,70,69
142,streeter2015,The onset of the palaeoanthropocene in iceland: changes in complex natural systems,2,1,69
142,bolender2008,Unsettled Landscapes: Settlement Patterns and the Development of Social Inequality in Northern Iceland,3,1,69
142,wilson1989,Alterations to Ridge and Furrow: Some Examples Illustrated,4,1,69
142,rockman2012,The Necessary Roles of Archaeology in Climate Change Mitigation and Adaptation,5,1,69
142,catlin2013,Second nature: icelandic landscapes of social inequality. 112th Annual Meeting of the American Anthropological Association,6,1,69
142,melville1990,Environmental and social change in the Valle del Mezquital,7,1,69
142,kennett2013,Archeological and Environmental Lessons for the Anthropocene From the Classic Maya Collapse,8,1,69
142,streeter2013,Anticipating Land Surface Change,9,1,69
142,costanza2007,Sustainability or Collapse: What Can We Learn from Integrating the History of Humans and the Rest of Nature?,10,1,69
240,burstrom2014,Things in the Eye of the Beholder: A Humanistic Perspective on Archaeological Object Biographies,1,66,67
240,epstein1991,Contesting the Subject: Essays in the Postmodern Theory and Practice of Biography and Biographical Criticism,2,1,67
240,tilley1996,An Ethnography of the Neolithic: Early Prehistoric Societies in Southern Scandinavia,3,1,67
240,dionysiusnd,The Adventures of a Hackney Coach or the Adventures of a Pen,4,1,67
240,gilchrist2000,"Archaeological Biographies: Realizing Human Lifecycles, -Courses and -Histories",5,1,67
240,nevett1999,Abandoned but Not Forgotten: Gerritsen on the Domestic Lifecycle,6,1,67
240,vellinga1999,Merits and Limits of the Biographic Approach,7,1,67
240,polkey1999,"Women's Lives into Print: The Theory, Practice and Writing of Feminist Auto/biography",8,1,67
240,barthes1971,"Sade, Fourier, Loyola",9,1,67
240,jonsson1997,Frihet eller determinism: principiella problem i den idéhistoriska biografins genre,10,1,67
32,lund2015,Living places or animated objects? sámi sacrificial places with metal objects and their south scandinavian parallels,1,46,66
32,lund2017,Connectedness with Things. Animated objects of Viking Age Scandinavia and Early Medieval Europe. Archaeological dialogues,2,40,66
32,gosden2005,What Do Objects Want?,3,2,66
32,bradley2000,Body Metaphors and Technologies of Transformation in the English Middle and Late Bronze Age,4,2,66
32,descola1992,Societies of Nature and the Nature of Society,5,2,66
32,brightman2012,"Animism in rainforest and tundra. personhood, animals, plants and things in contemporary amazonia and siberia",6,2,66
32,davidson1962,The Northern Sword in the British Isles and Beyond: A Study of the Occurrence and Typology of Swords from the 8th to the 10th Century AD,7,2,66
32,hoskins1998,Biographical Objects: How Things Tell the Stories of People's Lives,8,2,66
32,descola2013,Beyond Nature and Culture,9,2,66
32,jordan2003,Material Culture and Sacred Landscape: The Anthropology of the Siberian Khanty,10,2,66
58,hilberg2013,Hedeby's demise in the late Viking Age and the shift to Schleswig,1,65,66
58,loveluck2013,"Northwest Europe in the Early Middle Ages, c. AD 600-1150. A Comparative Archaeology",2,1,66
58,filipowiak2008,"He Identity of a Town: Wolin, Town-State -9 Th -12 Th Centuries",3,1,66
58,meyer1998,Keramik der Zeit um 1100 aus dem Hafenviertel von Schleswig,4,1,66
58,steuer1974,Die Südsiedlung von Haithabu. Studien zur frühmittelalterlichen Keramik im Nordseeküstenbereich und in Schleswig-Holstein,5,1,66
58,carelli2012,Lunds Historia -staden och omlandet,6,1,66
58,englert2015,Large Cargo Ships in Danish Waters 1000-1250. Evidence of specialised merchant seafaring prior to the Hanseatic Period. Ships and Boats of the North 7,7,1,66
58,birkebaek1992,Roskilde Bys Historie -Tiden Indtil 1536,8,1,66
58,pedersen1996,Weapon and Riding Gear in Burials. Evidence of Military and Social Rank in 10th Century Denmark?,9,1,66
58,bagge2009,Der frühmittelalterliche Staat -europäische Perspektiven. Forschungen zur Geschichte des Mittelalters 16,10,1,66
184,rogers2020,Non-ferrous metalworking networks in Scandinavian-influenced towns of Britain and Ireland,1,65,66
184,dickens2009,"The Anglo- Saxon Settlement and Cemetery at Bloodmoor Hill, Carlton Colville, Suffolk",2,1,66
184,tweddle1986,Finds from Parliament Street and Other Sites in the City Centre,3,1,66
184,grahamcampbell1987,Western penannular brooches and their Viking Age copies in Norway: a new classification,4,1,66
184,griffiths2007,"Meols, The Archaeology of the North Wirral Coast",5,1,66
184,hinton1996,"The Gold, Silver and Other Non-Ferrous Alloy Objects from Hamwic",6,1,66
184,waterman1959,"Late Saxon, Viking and early medieval finds from York",7,1,66
184,addyman1981,The attackers return,8,1,66
184,sindbaek2003,Varaegiske vinterruter: slaedetransport i rusland og spørgsma ˚let om den tidlige vikingetids orientalske import i nordeuropa,9,1,66
184,omeadhra1979,"Viking and Romanesque Art, 1. An Illustrated and Descriptive Catalogue of the So-called Artists Trial-pieces from c. 5th-12th Centuries AD, Found in Ireland, c. 1830-1973",10,1,66
202,draganits2014,The late Nordic Iron Age and Viking Age royal burial site of Borre in Norway: ALS- and GPR-based landscape reconstruction and harbour location at an uplifting coastal area,1,67,66
202,ackermann1999,Airborne Laser Scanning: Present Status and Future Expectations,2,1,66
202,bird2008,Coastal Geomorphology e an Introduction,3,1,66
202,keller1994,Noen tanker om Borre-haugenes beliggenhet,4,1,66
202,ostigard2009,Vikingtiden på Borre. Hvordan har fortiden blitt brukt og formidlet?,5,1,66
202,bill2010,Viking Age ships and seafaring in the West,6,1,66
202,stular2012,Visualization of Lidar-Derived Relief Models for Detection of Archaeological Features,7,1,66
202,morhange2010,Paleo-Hazards in Coastal Mediterranean: A Geoarchaeological Approach,8,1,66
202,gansum2009,"Den urbane underskog: strandsteder, utvekslingssteder og smabyer i vikingtid, middelalder og tidlig nytid",9,1,66
202,persson2008,Nauen 5.2 e stenåldersboplatser och fossil åkermark,10,1,66
22,zachrissonnd,De heliga platsernas arkeologimateriell kultur och miljöer i järnålderns mellansverige,1,63,64
22,brereton1987,Sacred space,2,1,64
22,stjernquist1962,"Ett svenskt praktfynd med sydeuropeiska bronser"". I: P. Hamberg (red.), Proxima Thule. Sverige och Europa under forntid och medeltid",3,1,64
22,victor2005,"Kammargravar från folkvandringstid i Lilla Sylta RAÄ 91, en gravplats använd under brons-och järnålder. Norrortsleden. Uppland, Fresta socken",4,1,64
22,yrwing1951,"Gotlandskyrkan i äldre tiď, in visby stijt i ord och bild",5,1,64
22,lamm1995,Guldhalskragen från Ålleberg,6,1,64
22,calissendorff1966,"Folklandstingstad och en gammal färdled"". I: Fornvännen 61",7,1,64
22,karlsson2007,Makt och offer. röster om centralmaktens utveckling i tiden före historien. stockholm: riksantikvarieämbetets förlag,8,1,64
22,hines1993,"Clasps, Hektespenner, Agraffen. Anglo-Scandinavian clasps of classes A-C of the 3rd to 6th centuries A.D. Typology, diffusion and function",9,1,64
22,lindstromnd,Anteckningar om Gotlands medeltid 2,10,1,64
29,lund2008,"Åsted og vadested. deponeringer, genstandsbiografier og rumlig strukturering som kilde til vikingetidens kognitive landskaber",1,42,64
29,lund2010,At the water's edge,2,41,64
29,jorgensen1995,he warrior aristocracy of Gudme: he emergence of landed aristocracy in Late Iron Age Denmark?,3,2,64
29,bradley1990,The Passages of Arms: An Archaeological Analysis of Prehistoric Hoards and Votive Deposits,4,2,64
29,geisslinger1967,"Horte als geschichtquelle, dargestellt an den völkerwanderungs-und merowingerzeitlichen funden des südwestlichen ostseeraumes",5,2,64
29,hedeager2003,Kognitiv Topografi : !Edelmetalldepoter I Landskapet. Universitetets Oldsaksamlings Skrifter,6,2,64
29,gosden1999,The Cultural Biography of Objects,7,2,64
29,needham2001,When Expediency Broaches Ritual Intention: The Flow of Metal between Systemic and Buried Domains,8,2,64
29,jorgensen2002,Kongsgård -kultsted -marked: overvejelser omkring tissøkompleksets struktur og funktion,9,2,64
29,staecker2004,"Hjältar, kungar och gudar. Berggren, Å. et al. (red.). Minne och myt. Konsten att skapa det förflutna",10,2,64
66,smith2018,"Dorset, Norse, or Thule? Technological transfers, marine mammal contamination, and AMS dating of spun yarn and textiles from the Eastern Canadian Arctic",1,63,64
66,buonasera2015,Lipid biomarkers and compound specific δ13C analysis indicate early development of a dual-economic system for the Arctic Small Tool tradition in Northern Alaska,2,1,64
66,sinding2017,"Unmatched DNA preservation proves Arctic hare and sheep wool in Norse Greenlandic textiles from the ""The Farm Beneath the Sand",3,1,64
66,smith2016,"Burgundian"" hat from Herjolfsnes, Greenland: New discoveries, new dates",4,1,64
66,nilsen2016,Marine Mammal Train Oil Production Methods: Experimental Reconstructions of Norwegian Iron Age Slab-Lined Pits,5,1,64
66,ledger2016,"Dating and digging stratified archaeology in circumpolar North America: A view from Nunalleq, Southwestern Alaska",6,1,64
66,jull1996,Factors that Affect the Apparent Radiocarbon Age of Textiles,7,1,64
66,tremayne2016,The Oxford Handbook of the Prehistoric Arctic,8,1,64
66,stuiver1986,Radiocarbon age calibration of marine samples back to 9000 cal yr BP,9,1,64
66,fitzhugh2004,Cordage and wood from the Avayalik Dorset site in northern Labrador,10,1,64
47,gardela2018,Amazons of the North? Armed females in Viking archaeology and medieval literature,1,64,63
47,jakobsson2001,Perilous Women in Hálfs saga and Hrólfs saga kraka,2,1,63
47,mayor2014,"Goddesses, Amazons, and Male Gods: The Mythology of Sexuality",3,1,63
47,hansson1938,En attehög i Brannkyrka,4,1,63
47,carroll2014,The Vikings in Britain and Ireland,5,1,63
47,kalinke1986,The Mysogamous Maiden Kings of Icelandic Romance,6,1,63
47,jonsson1944,"Fornaldarsögur norðurlanda, Reykjavík",7,1,63
47,sorheim2011,Three Prominent Norwegian Ladies with British Connections,8,1,63
47,rudzinski2009,tarcza we wczesnośredniowiecznej Polsce na tle europejskim. Od plemienia do państwa' (The Shield in Early Medieval Poland and its European Context. From tribe to State),9,1,63
47,eniosova2009,"Novye nahodki skandinavskih amuletov v Gnëzdove' (New Finds of Scandinavian Amulets at Gnëzdovo), in Horošie dni: Pamâti Aleksandra Stepanoviča Horoševa",10,1,63
186,skre2017,Monetary practices in early medieval western Scandinavia (5th-10th centuries AD),1,64,63
186,hedeager1994,Warrior economy and trading economy in Viking Age Scandinavia,2,1,63
186,munksgaard1956,"Late-Antique scrap silver found in Denmark: the Hardenberg, Høstentorp and Simmersted hoards",3,1,63
186,hagland1994,Frostatingslova,4,1,63
186,klang2013,Guldfynd på gotland: en jämnförande studie av guldfynden från folkvandringstiden,5,1,63
186,innes1913,What is money?,6,1,63
186,steuer2013,Münzen und Geldwagen? Zur Praxis des Zahlungvorganges während der Merowingerzeit,7,1,63
186,boe1923,"Norske guldfund fra folkevandringstiden, Bergen Museums Aarbok 1920-21. Historiskantikvarisk raekke nr 2",8,1,63
186,andren1991a,Guld och makt -en tolkning av de skandinaviska guld brak teaternas funktion,9,1,63
186,grierson1986,"Medieval European Coinage with a Catalogue of the Coins in the Fitzwilliam Museum, Cambridge 1",10,1,63
34,zoega2017,An Archeology of Moments: Christian Conversion and Practice in a Medieval Household Cemetery,1,61,62
34,frioriksson2013,La Place du mort. Les Tombes Vikings dans le Paysage Culturel Islandais Ecole doctorale IV,2,1,62
34,kristjansdottir2004,The Awakening of Christianity in Iceland. Discovery of Timber Church and Graveyard at Þo´rarinsstaôir in Seyôisfjo¨rôur,3,1,62
34,sewell1996,Historical Events as Structural Transformations: Inventing Revolution at the Bastille,4,1,62
34,sellevold2008,Child Burials and Children's Status in Medieval Norway,5,1,62
34,gillespie2001,"Personhood, Agency, and Mortuary Ritual: A Case Study From the Ancient Maya",6,1,62
34,gilchrist2005,Requiem: The Medieval Monastic Cemetery in Britain,7,1,62
34,boddington1996,"Raunds Furnells. The Anglo-Saxon church and churchyard, Raunds Area Project",8,1,62
34,byock2005,A Viking-age valley in Iceland: the Mosfell archaeological project,9,1,62
34,zoega2010,Skagfirska kirkjurannso´knin [The Skagafjo¨rôur Church Project]. A ´rbo´k hinz ıślenska fornleifafe´lags,10,1,62
106,raninen2014,Finland as a part of the 'Viking World',1,61,62
106,roeckhansen1995,Change and Continuity: Land-Use in Åland from the Late Iron Age to the 18 th Century,2,1,62
106,raninen2010,Sodankäynti ja soturit rautakaudella,3,1,62
106,herrgard2005,Fornminnen i Österbotten: Från neandertalare till sockenbor,4,1,62
106,lehtosalohilander2001,Viikinkejä Eurassa? Pohjoismaisia näkökulmia Suomen esihistoriaan. Eura: Euran muinaispukutoimikunta,5,1,62
106,wickholm2004,Pörnullbacken: ett brandgravfält eller brandgropsgravar? muinaistutkija 2003,6,1,62
106,taavitsainen1999,Wilderness Commerce and the Development of Boat Types: The Remains of the Hartola Boat,7,1,62
106,poutiainen2008,Päijät-hämeen rautakautiset aarre-ja korukätkölöydöt,8,1,62
106,nordman1944,Svenskarna i Finlands järnålder,9,1,62
106,orrman1993,Where Source Criticism Fails,10,1,62
114,sindbaek2016,"Steatite Vessels and the Viking Diaspora: Migrants, Travellers, and Cultural Change in Early Medieval Britain and Ireland",1,61,62
114,rollason2004,Anglo-Scandinavian York: the evidence of historical sources,2,1,62
114,wallace1981,Dublin's waterfront at Wood Quay: 900-1317,3,1,62
114,beresford1987,Goltho. the Development of an Early Medieval Manor C. 850-1150,4,1,62
114,williams1979,"Northampton, Northamptonshire (Excavation Report)",5,1,62
114,oriordain1971,Excavations at High Street and Winetavern Street,6,1,62
114,carver2008,"Portmahomack, monastery of the Picts",7,1,62
114,emery2007a,"Norwich, Norfolk (Excavation Report)",8,1,62
114,maclaren1974,"A Norse house on Drimore Machair, South Uist",9,1,62
114,sheehan2001,"A Viking Age maritime haven: a reassessment of the island settlement at Beginish, Co. Kerry",10,1,62
170,furholt2019,Re-integrating Archaeology: A Contribution to aDNA Studies and the Migration Discourse on the 3rd Millennium BC in Europe,1,63,62
170,schultrich2019,Das Jungneolithikum in Schleswig-Holstein,2,1,62
170,shennan1989,Introduction: Archaeological Approaches to Cultural Identity,3,1,62
170,suter2017,Um 2700 v. Chr. Wandel und Kontinuität in den Ufersiedlungen am Bielersee,4,1,62
170,hofmann2015,What Have Genetics Ever Done for Us? the Implications of aDNA Data for Interpreting Identity in Early Neolithic Central Europe,5,1,62
170,haak2015,Massive Migration from the Steppe Was a Source for Indo-European Languages in Europe,6,1,62
170,muller2013,Aktuelle Forschungen zur Gründung einer Metropole zwischen Wikinger-und Hansazeit,7,1,62
170,strahm2001,Tradition und Wandel der sozialen Strukturen vom 3. zum 2. vorchristlichen Jahrtausend,8,1,62
170,strahm1971,Die Gliederung der Schnurkeramischen Kultur in der Schweiz,9,1,62
170,fischer1956,Die Gräber der Steinzeit im Saalegebiet. Studien über neolithische und frühbronzezeitliche Bestattungsformen in Sachsen-Thüringen,10,1,62
256,roslund2017,"Bringing ""the periphery"" into focus: Social interaction between Baltic Finns and the Svear in the Viking Age and Crusade period (c. 800 to 1200)",1,61,62
256,callmer1986,Verbindungen zwischen Ostskandinavien und dem Balticum vor der Wikingerzeit und das Rus'-problem,2,1,62
256,martin1986,Treasure of the Land of Darkness: The Fur Trade and Its Significance for Medieval Russia,3,1,62
256,lind2009,Mobilisation of the European Periphery against the Mongols: Innocent iv's All-European Policy in its Baltic Context: A Recantation,4,1,62
256,hirviluoto1986,Finland's Cultural Ties with the Kama Region in the Late Iron Age Especially in the Light of Pottery Finds,5,1,62
256,silliman2005,Culture Contact or Colonialism? Challenges in the Archaeology of Native North America,6,1,62
256,kaks1969,Ett ryttareldstål,7,1,62
256,pimenov1965,Vepsy: Ocherk Etnicheskoi Istorii I Genezisa Kul'tury,8,1,62
256,syse1987,Uppsala,9,1,62
256,broberg1990,Bönder och samhälle i statsbildningstid: en bebyggelsearkeologisk studie av agrarsamhället i norra roden 700-1350. rapporter från barknåreprojektet iii,10,1,62
