node_id,community_id,label
berson2002,134,Icelandic Settlement Archaeology and Economy
birch2009,134,Icelandic Settlement Archaeology and Economy
byock2004,134,Icelandic Settlement Archaeology and Economy
christensen1990,134,Icelandic Settlement Archaeology and Economy
deal1985,134,Icelandic Settlement Archaeology and Economy
deboer1979,134,Icelandic Settlement Archaeology and Economy
donat1980,134,Icelandic Settlement Archaeology and Economy
edvardsson2003,134,Icelandic Settlement Archaeology and Economy
einarsson1992,134,Icelandic Settlement Archaeology and Economy
eldjarn1949,134,Icelandic Settlement Archaeology and Economy
eldjarn1961,134,Icelandic Settlement Archaeology and Economy
eldjarn1974,134,Icelandic Settlement Archaeology and Economy
erlingssonnd,134,Icelandic Settlement Archaeology and Economy
foote1977,134,Icelandic Settlement Archaeology and Economy
fridriksson1997,134,Icelandic Settlement Archaeology and Economy
gifford1980,134,Icelandic Settlement Archaeology and Economy
gudrun2008,134,Icelandic Settlement Archaeology and Economy
gronlie2006,134,Icelandic Settlement Archaeology and Economy
gudmundssonnd,134,Icelandic Settlement Archaeology and Economy
hayden1983,134,Icelandic Settlement Archaeology and Economy
hermannsaudardottir1989,134,Icelandic Settlement Archaeology and Economy
hinz1989,134,Icelandic Settlement Archaeology and Economy
hoffmann1964,134,Icelandic Settlement Archaeology and Economy
iceland1985,134,Icelandic Settlement Archaeology and Economy
ingimundarson1992,134,Icelandic Settlement Archaeology and Economy
jones1944,134,Icelandic Settlement Archaeology and Economy
kobylinski1997,134,Icelandic Settlement Archaeology and Economy
kuna2005,134,Icelandic Settlement Archaeology and Economy
magnusson1983,134,Icelandic Settlement Archaeology and Economy
meier1984,134,Icelandic Settlement Archaeology and Economy
milek2010,134,Icelandic Settlement Archaeology and Economy
milek2011a,134,Icelandic Settlement Archaeology and Economy
milek1997,134,Icelandic Settlement Archaeology and Economy
murray1980,134,Icelandic Settlement Archaeology and Economy
nelson1999,134,Icelandic Settlement Archaeology and Economy
oconnell1987,134,Icelandic Settlement Archaeology and Economy
okelly1954,134,Icelandic Settlement Archaeology and Economy
olafsdottir1974,134,Icelandic Settlement Archaeology and Economy
olafsson1992,134,Icelandic Settlement Archaeology and Economy
olafsson1998,134,Icelandic Settlement Archaeology and Economy
olafsson2001,134,Icelandic Settlement Archaeology and Economy
stein1989,134,Icelandic Settlement Archaeology and Economy
takacs1968,134,Icelandic Settlement Archaeology and Economy
taylor1956,134,Icelandic Settlement Archaeology and Economy
tesch1993,134,Icelandic Settlement Archaeology and Economy
thorlaksson2000,134,Icelandic Settlement Archaeology and Economy
urbanczyk1997,134,Icelandic Settlement Archaeology and Economy
urbanczyk2002,134,Icelandic Settlement Archaeology and Economy
urbanczyk2001,134,Icelandic Settlement Archaeology and Economy
urbanczyk2003,134,Icelandic Settlement Archaeology and Economy
urbanczyk2006,134,Icelandic Settlement Archaeology and Economy
rafnsson1977,134,Icelandic Settlement Archaeology and Economy
reimer2009,134,Icelandic Settlement Archaeology and Economy
roberts1943,134,Icelandic Settlement Archaeology and Economy
simms1988,134,Icelandic Settlement Archaeology and Economy
snaesdottir1992,134,Icelandic Settlement Archaeology and Economy
gojda1991,134,Icelandic Settlement Archaeology and Economy
jezek2002,134,Icelandic Settlement Archaeology and Economy
ruttkay2002,134,Icelandic Settlement Archaeology and Economy
takacs2002,134,Icelandic Settlement Archaeology and Economy
magnusson1973,134,Icelandic Settlement Archaeology and Economy
edvardsson2007,134,Icelandic Settlement Archaeology and Economy
oye1988,134,Icelandic Settlement Archaeology and Economy
stenberger1979a,134,Icelandic Settlement Archaeology and Economy
giffordgonzalez1985,134,Icelandic Settlement Archaeology and Economy
gudmundsson2009a,134,Icelandic Settlement Archaeology and Economy
edvardsson2005b,134,Icelandic Settlement Archaeology and Economy
edvardssonmcgovern2007,134,Icelandic Settlement Archaeology and Economy
macgregoretal1999,134,Icelandic Settlement Archaeology and Economy
magery1958,134,Icelandic Settlement Archaeology and Economy
magnusson1886,134,Icelandic Settlement Archaeology and Economy
simms1998,134,Icelandic Settlement Archaeology and Economy
roberts2005,134,Icelandic Settlement Archaeology and Economy
gardela2018,39,Female Figures and Gender in Norse Studies
grahamcampbell2013,39,Female Figures and Gender in Norse Studies
graslund2007,39,Female Figures and Gender in Norse Studies
jensen2010,39,Female Figures and Gender in Norse Studies
grinsell1961,39,Female Figures and Gender in Norse Studies
bjorn1940,39,Female Figures and Gender in Norse Studies
kjellstrom2012,39,Female Figures and Gender in Norse Studies
lassen2003,39,Female Figures and Gender in Norse Studies
duczko1985,39,Female Figures and Gender in Norse Studies
skovmand1942,39,Female Figures and Gender in Norse Studies
pedersen2001,39,Female Figures and Gender in Norse Studies
holst2017,39,Female Figures and Gender in Norse Studies
leontev2017,39,Female Figures and Gender in Norse Studies
nicolaysenndc,39,Female Figures and Gender in Norse Studies
ostigard2015,39,Female Figures and Gender in Norse Studies
schetelig1905,39,Female Figures and Gender in Norse Studies
ringstedt1997,39,Female Figures and Gender in Norse Studies
christensen1981,39,Female Figures and Gender in Norse Studies
ellis1943,39,Female Figures and Gender in Norse Studies
p2008,39,Female Figures and Gender in Norse Studies
ewing2006,39,Female Figures and Gender in Norse Studies
harrington2007,39,Female Figures and Gender in Norse Studies
andersen1922,39,Female Figures and Gender in Norse Studies
andersen2002,39,Female Figures and Gender in Norse Studies
braathen1989,39,Female Figures and Gender in Norse Studies
stenberger1958,39,Female Figures and Gender in Norse Studies
ol1934,39,Female Figures and Gender in Norse Studies
jakobsson2001,39,Female Figures and Gender in Norse Studies
backdanielsson1968,39,Female Figures and Gender in Norse Studies
carlsson1999,39,Female Figures and Gender in Norse Studies
daviskimball2002,39,Female Figures and Gender in Norse Studies
dieck1975,39,Female Figures and Gender in Norse Studies
dillmann2006,39,Female Figures and Gender in Norse Studies
dommasnes1978,39,Female Figures and Gender in Norse Studies
davidson1972,39,Female Figures and Gender in Norse Studies
davidson1996a,39,Female Figures and Gender in Norse Studies
elsner2004,39,Female Figures and Gender in Norse Studies
hedenstiernajonson2014,39,Female Figures and Gender in Norse Studies
hernaes1984,39,Female Figures and Gender in Norse Studies
katrin2005,39,Female Figures and Gender in Norse Studies
kalinke1986,39,Female Figures and Gender in Norse Studies
lokka2014,39,Female Figures and Gender in Norse Studies
majchczack1997,39,Female Figures and Gender in Norse Studies
nadolski1954,39,Female Figures and Gender in Norse Studies
petersen1992,39,Female Figures and Gender in Norse Studies
sauckel2013,39,Female Figures and Gender in Norse Studies
samson1991,39,Female Figures and Gender in Norse Studies
straubhaar2002,39,Female Figures and Gender in Norse Studies
straubhaar2011,39,Female Figures and Gender in Norse Studies
strom1954,39,Female Figures and Gender in Norse Studies
tolley2009,39,Female Figures and Gender in Norse Studies
andersen1985,39,Female Figures and Gender in Norse Studies
mayor2014,39,Female Figures and Gender in Norse Studies
regal2001,39,Female Figures and Gender in Norse Studies
saxogrammaticus1996,39,Female Figures and Gender in Norse Studies
miller1997,39,Female Figures and Gender in Norse Studies
jonsson1944,39,Female Figures and Gender in Norse Studies
palsson1962,39,Female Figures and Gender in Norse Studies
jorpeland2013,39,Female Figures and Gender in Norse Studies
duczko1989,39,Female Figures and Gender in Norse Studies
dundes1992,39,Female Figures and Gender in Norse Studies
eniosova2009,39,Female Figures and Gender in Norse Studies
gardela2017,39,Female Figures and Gender in Norse Studies
grinsell1973,39,Female Figures and Gender in Norse Studies
gustafson1906,39,Female Figures and Gender in Norse Studies
hansson1938,39,Female Figures and Gender in Norse Studies
henriksen2013,39,Female Figures and Gender in Norse Studies
hildebrandnda,39,Female Figures and Gender in Norse Studies
hjardar2012,39,Female Figures and Gender in Norse Studies
jagodzinski2010,39,Female Figures and Gender in Norse Studies
kivikoski1946,39,Female Figures and Gender in Norse Studies
lorangendb,39,Female Figures and Gender in Norse Studies
makarov2017,39,Female Figures and Gender in Norse Studies
mannering2017,39,Female Figures and Gender in Norse Studies
melin2001,39,Female Figures and Gender in Norse Studies
morck1900,39,Female Figures and Gender in Norse Studies
novikova1998,39,Female Figures and Gender in Norse Studies
olsson1986,39,Female Figures and Gender in Norse Studies
pestell2012,39,Female Figures and Gender in Norse Studies
petersen1917,39,Female Figures and Gender in Norse Studies
rudzinski2009,39,Female Figures and Gender in Norse Studies
ryghnd,39,Female Figures and Gender in Norse Studies
samdal1905,39,Female Figures and Gender in Norse Studies
schnittger1920,39,Female Figures and Gender in Norse Studies
stenberger1947,39,Female Figures and Gender in Norse Studies
stenberger1953,39,Female Figures and Gender in Norse Studies
stenberger1956,39,Female Figures and Gender in Norse Studies
thoren1994,39,Female Figures and Gender in Norse Studies
wetzler2017,39,Female Figures and Gender in Norse Studies
worrell2003,39,Female Figures and Gender in Norse Studies
sorheim2011,39,Female Figures and Gender in Norse Studies
christensenetal1992,39,Female Figures and Gender in Norse Studies
simek2006,39,Female Figures and Gender in Norse Studies
andersenetal1985,39,Female Figures and Gender in Norse Studies
gardela2013a,39,Female Figures and Gender in Norse Studies
gardela2016a,39,Female Figures and Gender in Norse Studies
carroll2014,39,Female Figures and Gender in Norse Studies
coleman2014a,39,Female Figures and Gender in Norse Studies
price2018,7,Isotopic Provenancing and Burial Interpretation
melheim2016,7,Isotopic Provenancing and Burial Interpretation
price2016,7,Isotopic Provenancing and Burial Interpretation
kristiansen2005,7,Isotopic Provenancing and Burial Interpretation
kjellstrom2013,7,Isotopic Provenancing and Burial Interpretation
kleingartner2014,7,Isotopic Provenancing and Burial Interpretation
crumlinpedersen1991,7,Isotopic Provenancing and Burial Interpretation
roesdahl1996,7,Isotopic Provenancing and Burial Interpretation
earle2015,7,Isotopic Provenancing and Burial Interpretation
skre2012,7,Isotopic Provenancing and Burial Interpretation
eriksen2015,7,Isotopic Provenancing and Burial Interpretation
aberg1995,7,Isotopic Provenancing and Burial Interpretation
furholt2017,7,Isotopic Provenancing and Burial Interpretation
smith2012,7,Isotopic Provenancing and Burial Interpretation
gustin2010,7,Isotopic Provenancing and Burial Interpretation
gustin2015,7,Isotopic Provenancing and Burial Interpretation
lund2014,7,Isotopic Provenancing and Burial Interpretation
buikstra1994,7,Isotopic Provenancing and Burial Interpretation
ambrosiani2002,7,Isotopic Provenancing and Burial Interpretation
rispling2004,7,Isotopic Provenancing and Burial Interpretation
nordeide2013,7,Isotopic Provenancing and Burial Interpretation
negrel2003,7,Isotopic Provenancing and Burial Interpretation
ambrosiani2005,7,Isotopic Provenancing and Burial Interpretation
ambrosiani2016,7,Isotopic Provenancing and Burial Interpretation
backstrom2016,7,Isotopic Provenancing and Burial Interpretation
blauer2013,7,Isotopic Provenancing and Burial Interpretation
fennomuyingo2000,7,Isotopic Provenancing and Burial Interpretation
gustin2016,7,Isotopic Provenancing and Burial Interpretation
harvig2014,7,Isotopic Provenancing and Burial Interpretation
kaislaniem2011,7,Isotopic Provenancing and Burial Interpretation
kalmring2016,7,Isotopic Provenancing and Burial Interpretation
lama2015,7,Isotopic Provenancing and Burial Interpretation
leciejewicz1956,7,Isotopic Provenancing and Burial Interpretation
lightfoot2016,7,Isotopic Provenancing and Burial Interpretation
nironen1997,7,Isotopic Provenancing and Burial Interpretation
pellegrini2016,7,Isotopic Provenancing and Burial Interpretation
stolpendc,7,Isotopic Provenancing and Burial Interpretation
tuross2017,7,Isotopic Provenancing and Burial Interpretation
weihed2005,7,Isotopic Provenancing and Burial Interpretation
yurtsever1980,7,Isotopic Provenancing and Burial Interpretation
brink2001,7,Isotopic Provenancing and Burial Interpretation
anderson2010,7,Isotopic Provenancing and Burial Interpretation
bayman2013,7,Isotopic Provenancing and Burial Interpretation
bentley2007,7,Isotopic Provenancing and Burial Interpretation
brink2014,7,Isotopic Provenancing and Burial Interpretation
buck1938,7,Isotopic Provenancing and Burial Interpretation
erikson2015,7,Isotopic Provenancing and Burial Interpretation
hauofa2008,7,Isotopic Provenancing and Burial Interpretation
heyerdahl1938,7,Isotopic Provenancing and Burial Interpretation
kane1997,7,Isotopic Provenancing and Burial Interpretation
king2003,7,Isotopic Provenancing and Burial Interpretation
kirch2010,7,Isotopic Provenancing and Burial Interpretation
kirch2012,7,Isotopic Provenancing and Burial Interpretation
kirch2014,7,Isotopic Provenancing and Burial Interpretation
kirch2017,7,Isotopic Provenancing and Burial Interpretation
kirch1992,7,Isotopic Provenancing and Burial Interpretation
ljungstrom2004,7,Isotopic Provenancing and Burial Interpretation
ravn1993,7,Isotopic Provenancing and Burial Interpretation
ravn2011,7,Isotopic Provenancing and Burial Interpretation
ravn2018,7,Isotopic Provenancing and Burial Interpretation
salmond2010,7,Isotopic Provenancing and Burial Interpretation
schjodt2017,7,Isotopic Provenancing and Burial Interpretation
smith2010,7,Isotopic Provenancing and Burial Interpretation
spriggs2008,7,Isotopic Provenancing and Burial Interpretation
spriggs2016,7,Isotopic Provenancing and Burial Interpretation
stolpendd,7,Isotopic Provenancing and Burial Interpretation
thomas1997,7,Isotopic Provenancing and Burial Interpretation
thomas2010,7,Isotopic Provenancing and Burial Interpretation
desha2000,7,Isotopic Provenancing and Burial Interpretation
honolulu1991,7,Isotopic Provenancing and Burial Interpretation
dining1980,7,Isotopic Provenancing and Burial Interpretation
athens2017,7,Isotopic Provenancing and Burial Interpretation
oxfordroutledge2016,7,Isotopic Provenancing and Burial Interpretation
graeber2017,7,Isotopic Provenancing and Burial Interpretation
redknap2004b,7,Isotopic Provenancing and Burial Interpretation
amkreutz2004,7,Isotopic Provenancing and Burial Interpretation
lewis1972,7,Isotopic Provenancing and Burial Interpretation
mattes2016,7,Isotopic Provenancing and Burial Interpretation
mattes2008,7,Isotopic Provenancing and Burial Interpretation
comacchio1983,7,Isotopic Provenancing and Burial Interpretation
whitehouse1983,7,Isotopic Provenancing and Burial Interpretation
hooper2006,7,Isotopic Provenancing and Burial Interpretation
kirch1985,7,Isotopic Provenancing and Burial Interpretation
kristiansen1998,7,Isotopic Provenancing and Burial Interpretation
space2015,7,Isotopic Provenancing and Burial Interpretation
rainbird2015,7,Isotopic Provenancing and Burial Interpretation
ratnagar2001,7,Isotopic Provenancing and Burial Interpretation
jp2010,7,Isotopic Provenancing and Burial Interpretation
sherratt1993,7,Isotopic Provenancing and Burial Interpretation
clark2008,7,Isotopic Provenancing and Burial Interpretation
valeri1985,7,Isotopic Provenancing and Burial Interpretation
malarlandskapen1993,7,Isotopic Provenancing and Burial Interpretation
wallin1993,7,Isotopic Provenancing and Burial Interpretation
westerdahl1992,7,Isotopic Provenancing and Burial Interpretation
hermann2017,7,Isotopic Provenancing and Burial Interpretation
vanderlinden2016a,7,Isotopic Provenancing and Burial Interpretation
skre2019,31,Central Places and Rulership in Scandinavia
buntgen2016,31,Central Places and Rulership in Scandinavia
clarke2017,31,Central Places and Rulership in Scandinavia
draganits2015,31,Central Places and Rulership in Scandinavia
graslund2018,31,Central Places and Rulership in Scandinavia
ellmers1985,31,Central Places and Rulership in Scandinavia
etchingham2014,31,Central Places and Rulership in Scandinavia
sitzmann2008,31,Central Places and Rulership in Scandinavia
skre2018,31,Central Places and Rulership in Scandinavia
friisjensen1984,31,Central Places and Rulership in Scandinavia
krag1991,31,Central Places and Rulership in Scandinavia
marold2012,31,Central Places and Rulership in Scandinavia
mundal2018,31,Central Places and Rulership in Scandinavia
myrvoll2014,31,Central Places and Rulership in Scandinavia
steinsland1991,31,Central Places and Rulership in Scandinavia
andersen2017,31,Central Places and Rulership in Scandinavia
adamsen2009,31,Central Places and Rulership in Scandinavia
skre2010,31,Central Places and Rulership in Scandinavia
bjorvand2007,31,Central Places and Rulership in Scandinavia
brink1997,31,Central Places and Rulership in Scandinavia
wenskus1961,31,Central Places and Rulership in Scandinavia
iversen2008,31,Central Places and Rulership in Scandinavia
nasman1998,31,Central Places and Rulership in Scandinavia
ljungkvist2015c,31,Central Places and Rulership in Scandinavia
rahmqvist1986,31,Central Places and Rulership in Scandinavia
a2007,31,Central Places and Rulership in Scandinavia
lihammer2007,31,Central Places and Rulership in Scandinavia
myhre1997,31,Central Places and Rulership in Scandinavia
gansum2018,31,Central Places and Rulership in Scandinavia
sundqvist2016,31,Central Places and Rulership in Scandinavia
biggs2014,31,Central Places and Rulership in Scandinavia
birgisson2007,31,Central Places and Rulership in Scandinavia
bjordal2017,31,Central Places and Rulership in Scandinavia
bradley1991,31,Central Places and Rulership in Scandinavia
collis1995,31,Central Places and Rulership in Scandinavia
dumville1977,31,Central Places and Rulership in Scandinavia
feldman1975,31,Central Places and Rulership in Scandinavia
fulk2014,31,Central Places and Rulership in Scandinavia
grant1986,31,Central Places and Rulership in Scandinavia
green1965,31,Central Places and Rulership in Scandinavia
gutsmiedlschumann2018,31,Central Places and Rulership in Scandinavia
gothberg2018,31,Central Places and Rulership in Scandinavia
hall2006,31,Central Places and Rulership in Scandinavia
heaney2001,31,Central Places and Rulership in Scandinavia
heinertz1925,31,Central Places and Rulership in Scandinavia
hodder1976,31,Central Places and Rulership in Scandinavia
hardh2002,31,Central Places and Rulership in Scandinavia
ilkjaer2001,31,Central Places and Rulership in Scandinavia
imer2010,31,Central Places and Rulership in Scandinavia
indrebo1932,31,Central Places and Rulership in Scandinavia
jorpeland2018,31,Central Places and Rulership in Scandinavia
klaeber1950,31,Central Places and Rulership in Scandinavia
klaeber2014,31,Central Places and Rulership in Scandinavia
lindkvist2003a,31,Central Places and Rulership in Scandinavia
ljungkvist2017,31,Central Places and Rulership in Scandinavia
malmros1999,31,Central Places and Rulership in Scandinavia
malone1962,31,Central Places and Rulership in Scandinavia
neidorf2013,31,Central Places and Rulership in Scandinavia
neidorf2014,31,Central Places and Rulership in Scandinavia
neidorf2017,31,Central Places and Rulership in Scandinavia
nerman1942,31,Central Places and Rulership in Scandinavia
niles2007,31,Central Places and Rulership in Scandinavia
nasman1999,31,Central Places and Rulership in Scandinavia
osborn2007,31,Central Places and Rulership in Scandinavia
ostmo2018,31,Central Places and Rulership in Scandinavia
pilo1993,31,Central Places and Rulership in Scandinavia
pohl2009,31,Central Places and Rulership in Scandinavia
rau1955,31,Central Places and Rulership in Scandinavia
reichert1987,31,Central Places and Rulership in Scandinavia
reichert1990,31,Central Places and Rulership in Scandinavia
rix2015,31,Central Places and Rulership in Scandinavia
sawyer1991,31,Central Places and Rulership in Scandinavia
schlesinger1965,31,Central Places and Rulership in Scandinavia
schnetz1990,31,Central Places and Rulership in Scandinavia
scull2016,31,Central Places and Rulership in Scandinavia
seiler2018,31,Central Places and Rulership in Scandinavia
steuer2006,31,Central Places and Rulership in Scandinavia
sundqvist2018,31,Central Places and Rulership in Scandinavia
svennung1974,31,Central Places and Rulership in Scandinavia
sorensen1982,31,Central Places and Rulership in Scandinavia
talbot1954,31,Central Places and Rulership in Scandinavia
taranger1934,31,Central Places and Rulership in Scandinavia
teigen2007,31,Central Places and Rulership in Scandinavia
wikborg2018,31,Central Places and Rulership in Scandinavia
wolfram1971,31,Central Places and Rulership in Scandinavia
wolfram2008,31,Central Places and Rulership in Scandinavia
wolfram2009,31,Central Places and Rulership in Scandinavia
wolfram2011,31,Central Places and Rulership in Scandinavia
wood1994,31,Central Places and Rulership in Scandinavia
wood1977,31,Central Places and Rulership in Scandinavia
bergsveinn2007,31,Central Places and Rulership in Scandinavia
granzweig2018,31,Central Places and Rulership in Scandinavia
star2017,85,Ancient DNA Methods and Applications
heinrich1987,85,Ancient DNA Methods and Applications
lepiksaar1977,85,Ancient DNA Methods and Applications
schmolcke2006,85,Ancient DNA Methods and Applications
nielssen2014,85,Ancient DNA Methods and Applications
berg2015,85,Ancient DNA Methods and Applications
greenblatt2009,85,Ancient DNA Methods and Applications
hoffmann2014,85,Ancient DNA Methods and Applications
briggs2007,85,Ancient DNA Methods and Applications
gamba2014,85,Ancient DNA Methods and Applications
meyer2010,85,Ancient DNA Methods and Applications
patterson2006,85,Ancient DNA Methods and Applications
barrett1999,85,Ancient DNA Methods and Applications
alexander2009,85,Ancient DNA Methods and Applications
harland2012,85,Ancient DNA Methods and Applications
barbier2011,85,Ancient DNA Methods and Applications
barrett2016,85,Ancient DNA Methods and Applications
gilbert2005,85,Ancient DNA Methods and Applications
lie1988,85,Ancient DNA Methods and Applications
lenzen2012,85,Ancient DNA Methods and Applications
frachetti2017,85,Ancient DNA Methods and Applications
hoffmann2002,85,Ancient DNA Methods and Applications
orton2011,85,Ancient DNA Methods and Applications
gohring2016,85,Ancient DNA Methods and Applications
sundby2008,85,Ancient DNA Methods and Applications
opdal2010,85,Ancient DNA Methods and Applications
nedkvitne2016,85,Ancient DNA Methods and Applications
pauly1995,85,Ancient DNA Methods and Applications
jackson2001,85,Ancient DNA Methods and Applications
lotze2009,85,Ancient DNA Methods and Applications
nielsen2017,85,Ancient DNA Methods and Applications
arndt2003,85,Ancient DNA Methods and Applications
boessenkool2009,85,Ancient DNA Methods and Applications
schroeder2015,85,Ancient DNA Methods and Applications
kayser2011,85,Ancient DNA Methods and Applications
bradbury2013,85,Ancient DNA Methods and Applications
knutsen2010,85,Ancient DNA Methods and Applications
selkoe2016,85,Ancient DNA Methods and Applications
hutchinson2015,85,Ancient DNA Methods and Applications
bradbury2010,85,Ancient DNA Methods and Applications
hemmerhansen2013,85,Ancient DNA Methods and Applications
sodeland2016,85,Ancient DNA Methods and Applications
berg2016,85,Ancient DNA Methods and Applications
kirubakaran2016,85,Ancient DNA Methods and Applications
barney2017,85,Ancient DNA Methods and Applications
hilberg2014f,85,Ancient DNA Methods and Applications
orton2014,85,Ancient DNA Methods and Applications
nielssen2016,85,Ancient DNA Methods and Applications
wickler2014,85,Ancient DNA Methods and Applications
ma2012,85,Ancient DNA Methods and Applications
green2009,85,Ancient DNA Methods and Applications
jonsson2013,85,Ancient DNA Methods and Applications
pinhasi2015,85,Ancient DNA Methods and Applications
prinz2007,85,Ancient DNA Methods and Applications
boessenkool2017,85,Ancient DNA Methods and Applications
carpenter2013,85,Ancient DNA Methods and Applications
speller2012,85,Ancient DNA Methods and Applications
moss2014,85,Ancient DNA Methods and Applications
olafsdottir2014,85,Ancient DNA Methods and Applications
grealy2016,85,Ancient DNA Methods and Applications
nikulina2016,85,Ancient DNA Methods and Applications
moss2016,85,Ancient DNA Methods and Applications
hoffmann2004,85,Ancient DNA Methods and Applications
kirkpatrick2010,85,Ancient DNA Methods and Applications
hutchinson2001,85,Ancient DNA Methods and Applications
arnason2015,85,Ancient DNA Methods and Applications
sorheim2016,85,Ancient DNA Methods and Applications
wright2006,85,Ancient DNA Methods and Applications
skjaeraasen2011,85,Ancient DNA Methods and Applications
barth2017,85,Ancient DNA Methods and Applications
knutsen2003,85,Ancient DNA Methods and Applications
jorde2007,85,Ancient DNA Methods and Applications
neuenfeldt2013,85,Ancient DNA Methods and Applications
nielssen2009,85,Ancient DNA Methods and Applications
schmolcke2004,85,Ancient DNA Methods and Applications
barrett2015,85,Ancient DNA Methods and Applications
cooper2000,85,Ancient DNA Methods and Applications
star2016,85,Ancient DNA Methods and Applications
schubert2014,85,Ancient DNA Methods and Applications
lindgreen2012,85,Ancient DNA Methods and Applications
star2011,85,Ancient DNA Methods and Applications
torresen2017,85,Ancient DNA Methods and Applications
li2009,85,Ancient DNA Methods and Applications
mckenna2010,85,Ancient DNA Methods and Applications
purcell2007,85,Ancient DNA Methods and Applications
korlevic2015,85,Ancient DNA Methods and Applications
damgaard2015,85,Ancient DNA Methods and Applications
danecek2011,85,Ancient DNA Methods and Applications
schneidhofer2017,126,Coastal and Marine Environmental Dynamics
bill2013,126,Coastal and Marine Environmental Dynamics
gansum1995,126,Coastal and Marine Environmental Dynamics
hinsch1945,126,Coastal and Marine Environmental Dynamics
challis2006,126,Coastal and Marine Environmental Dynamics
chappell1986,126,Coastal and Marine Environmental Dynamics
doneus2013,126,Coastal and Marine Environmental Dynamics
ekman2009,126,Coastal and Marine Environmental Dynamics
gansum1997,126,Coastal and Marine Environmental Dynamics
lambeck2010,126,Coastal and Marine Environmental Dynamics
mangerud2011,126,Coastal and Marine Environmental Dynamics
nicolaysennde,126,Coastal and Marine Environmental Dynamics
olesen2004,126,Coastal and Marine Environmental Dynamics
pirazzoli1991,126,Coastal and Marine Environmental Dynamics
pugh2004,126,Coastal and Marine Environmental Dynamics
leckebusch2003,126,Coastal and Marine Environmental Dynamics
armstrong1953,126,Coastal and Marine Environmental Dynamics
bates2000,126,Coastal and Marine Environmental Dynamics
bates2007,126,Coastal and Marine Environmental Dynamics
bayer2011,126,Coastal and Marine Environmental Dynamics
benedetti2011,126,Coastal and Marine Environmental Dynamics
berendsen2000,126,Coastal and Marine Environmental Dynamics
bird2010,126,Coastal and Marine Environmental Dynamics
bird1985,126,Coastal and Marine Environmental Dynamics
bristow2003,126,Coastal and Marine Environmental Dynamics
bristow2006,126,Coastal and Marine Environmental Dynamics
brivio2000,126,Coastal and Marine Environmental Dynamics
brown1997,126,Coastal and Marine Environmental Dynamics
burke2008,126,Coastal and Marine Environmental Dynamics
butzer1982,126,Coastal and Marine Environmental Dynamics
clemmensen2010,126,Coastal and Marine Environmental Dynamics
darwin1990,126,Coastal and Marine Environmental Dynamics
declercq2012,126,Coastal and Marine Environmental Dynamics
fatimarossetti2009,126,Coastal and Marine Environmental Dynamics
smedt2011,126,Coastal and Marine Environmental Dynamics
denham2008,126,Coastal and Marine Environmental Dynamics
deroin2011,126,Coastal and Marine Environmental Dynamics
dincauze2000,126,Coastal and Marine Environmental Dynamics
doneus2008,126,Coastal and Marine Environmental Dynamics
donoghue1988,126,Coastal and Marine Environmental Dynamics
embleton1970,126,Coastal and Marine Environmental Dynamics
chng2004,126,Coastal and Marine Environmental Dynamics
fairbridge1985,126,Coastal and Marine Environmental Dynamics
fitch2005,126,Coastal and Marine Environmental Dynamics
french2005,126,Coastal and Marine Environmental Dynamics
gabler2013,126,Coastal and Marine Environmental Dynamics
gaffney2008,126,Coastal and Marine Environmental Dynamics
harari1996,126,Coastal and Marine Environmental Dynamics
hickin2009,126,Coastal and Marine Environmental Dynamics
hodgson1976,126,Coastal and Marine Environmental Dynamics
howard2008,126,Coastal and Marine Environmental Dynamics
ilves2009,126,Coastal and Marine Environmental Dynamics
ilves2012,126,Coastal and Marine Environmental Dynamics
jensen1999,126,Coastal and Marine Environmental Dynamics
jongmans2007,126,Coastal and Marine Environmental Dynamics
kneisel2008,126,Coastal and Marine Environmental Dynamics
komar1998,126,Coastal and Marine Environmental Dynamics
lasaponara1995,126,Coastal and Marine Environmental Dynamics
leopold2010,126,Coastal and Marine Environmental Dynamics
linford2006,126,Coastal and Marine Environmental Dynamics
lunt2005,126,Coastal and Marine Environmental Dynamics
luo2012,126,Coastal and Marine Environmental Dynamics
mansfield2007,126,Coastal and Marine Environmental Dynamics
mcgraw2014,126,Coastal and Marine Environmental Dynamics
mchugh1988,126,Coastal and Marine Environmental Dynamics
nau2004,126,Coastal and Marine Environmental Dynamics
neal2002,126,Coastal and Marine Environmental Dynamics
neubauer2001,126,Coastal and Marine Environmental Dynamics
neubauer2004,126,Coastal and Marine Environmental Dynamics
proschdanielsen2006,126,Coastal and Marine Environmental Dynamics
proulxmcinnis2013,126,Coastal and Marine Environmental Dynamics
ramberg2008,126,Coastal and Marine Environmental Dynamics
rapp2006,126,Coastal and Marine Environmental Dynamics
saey2013,126,Coastal and Marine Environmental Dynamics
schrott2008,126,Coastal and Marine Environmental Dynamics
short2004,126,Coastal and Marine Environmental Dynamics
siart2008,126,Coastal and Marine Environmental Dynamics
soil2006,126,Coastal and Marine Environmental Dynamics
syvitski1995,126,Coastal and Marine Environmental Dynamics
tamura2012,126,Coastal and Marine Environmental Dynamics
taylor1996,126,Coastal and Marine Environmental Dynamics
trinks2015,126,Coastal and Marine Environmental Dynamics
vandam2012,126,Coastal and Marine Environmental Dynamics
wegmann2012,126,Coastal and Marine Environmental Dynamics
weston2001,126,Coastal and Marine Environmental Dynamics
