node_id,community_id,label
erikson2015,9,Maritime and Island Archaeology
hauofa2008,9,Maritime and Island Archaeology
heyerdahl1938,9,Maritime and Island Archaeology
kane1997,9,Maritime and Island Archaeology
king2003,9,Maritime and Island Archaeology
kirch2010,9,Maritime and Island Archaeology
kirch2012,9,Maritime and Island Archaeology
kirch2014,9,Maritime and Island Archaeology
kirch2017,9,Maritime and Island Archaeology
kirch1992,9,Maritime and Island Archaeology
ljungstrom2004,9,Maritime and Island Archaeology
ravn1993,9,Maritime and Island Archaeology
ravn2011,9,Maritime and Island Archaeology
ravn2018,9,Maritime and Island Archaeology
salmond2010,9,Maritime and Island Archaeology
schjodt2017,9,Maritime and Island Archaeology
smith2010,9,Maritime and Island Archaeology
spriggs2008,9,Maritime and Island Archaeology
spriggs2016,9,Maritime and Island Archaeology
stolpendd,9,Maritime and Island Archaeology
thomas1997,9,Maritime and Island Archaeology
thomas2010,9,Maritime and Island Archaeology
desha2000,9,Maritime and Island Archaeology
honolulu1991,9,Maritime and Island Archaeology
dining1980,9,Maritime and Island Archaeology
athens2017,9,Maritime and Island Archaeology
oxfordroutledge2016,9,Maritime and Island Archaeology
graeber2017,9,Maritime and Island Archaeology
redknap2004b,9,Maritime and Island Archaeology
amkreutz2004,9,Maritime and Island Archaeology
lewis1972,9,Maritime and Island Archaeology
mattes2016,9,Maritime and Island Archaeology
mattes2008,9,Maritime and Island Archaeology
comacchio1983,9,Maritime and Island Archaeology
whitehouse1983,9,Maritime and Island Archaeology
hooper2006,9,Maritime and Island Archaeology
kirch1985,9,Maritime and Island Archaeology
kristiansen1998,9,Maritime and Island Archaeology
space2015,9,Maritime and Island Archaeology
rainbird2015,9,Maritime and Island Archaeology
ratnagar2001,9,Maritime and Island Archaeology
jp2010,9,Maritime and Island Archaeology
sherratt1993,9,Maritime and Island Archaeology
clark2008,9,Maritime and Island Archaeology
valeri1985,9,Maritime and Island Archaeology
malarlandskapen1993,9,Maritime and Island Archaeology
wallin1993,9,Maritime and Island Archaeology
westerdahl1992,9,Maritime and Island Archaeology
hermann2017,9,Maritime and Island Archaeology
vanderlinden2016a,9,Maritime and Island Archaeology
bill2019,51,Viking Ship Burials and Dendrochronology
graslund2018,51,Viking Ship Burials and Dendrochronology
opedal2010,51,Viking Ship Burials and Dendrochronology
mullerwille1978,51,Viking Ship Burials and Dendrochronology
pedersen2002,51,Viking Ship Burials and Dendrochronology
hyenstrand1974,51,Viking Ship Burials and Dendrochronology
ostigard2006,51,Viking Ship Burials and Dendrochronology
shetelig1917,51,Viking Ship Burials and Dendrochronology
bonde2009,51,Viking Ship Burials and Dendrochronology
christensen1998,51,Viking Ship Burials and Dendrochronology
opedal2005,51,Viking Ship Burials and Dendrochronology
daly2011,51,Viking Ship Burials and Dendrochronology
gansum1996,51,Viking Ship Burials and Dendrochronology
acker2007,51,Viking Ship Burials and Dendrochronology
aethelweard1962,51,Viking Ship Burials and Dendrochronology
bill1991,51,Viking Ship Burials and Dendrochronology
bill2009,51,Viking Ship Burials and Dendrochronology
bill2015,51,Viking Ship Burials and Dendrochronology
bill2018,51,Viking Ship Burials and Dendrochronology
birgisson2008,51,Viking Ship Burials and Dendrochronology
bischoff1998,51,Viking Ship Burials and Dendrochronology
bonde2011,51,Viking Ship Burials and Dendrochronology
bratt2004,51,Viking Ship Burials and Dendrochronology
brookes2007,51,Viking Ship Burials and Dendrochronology
bruce2002,51,Viking Ship Burials and Dendrochronology
brucemitford1952,51,Viking Ship Burials and Dendrochronology
carver2000,51,Viking Ship Burials and Dendrochronology
chase1981,51,Viking Ship Burials and Dendrochronology
crosman1980,51,Viking Ship Burials and Dendrochronology
daly2007,51,Viking Ship Burials and Dendrochronology
damico2015,51,Viking Ship Burials and Dendrochronology
dronkeduchatellier1908,51,Viking Ship Burials and Dendrochronology
dusse2013,51,Viking Ship Burials and Dendrochronology
engevik2011,51,Viking Ship Burials and Dendrochronology
englund1979,51,Viking Ship Burials and Dendrochronology
ericsson2005,51,Viking Ship Burials and Dendrochronology
farbregd1969,51,Viking Ship Burials and Dendrochronology
fett1936,51,Viking Ship Burials and Dendrochronology
filmersankey1990,51,Viking Ship Burials and Dendrochronology
filmersankey2001,51,Viking Ship Burials and Dendrochronology
frank1997,51,Viking Ship Burials and Dendrochronology
fulk2012,51,Viking Ship Burials and Dendrochronology
goeres2015,51,Viking Ship Burials and Dendrochronology
grammaticus2005,51,Viking Ship Burials and Dendrochronology
hedeager1996,51,Viking Ship Burials and Dendrochronology
henriksen2016,51,Viking Ship Burials and Dendrochronology
holst2017,51,Viking Ship Burials and Dendrochronology
hulth2013,51,Viking Ship Burials and Dendrochronology
jonsson1923,51,Viking Ship Burials and Dendrochronology
krag2012,51,Viking Ship Burials and Dendrochronology
larsson2011,51,Viking Ship Burials and Dendrochronology
lawson1981,51,Viking Ship Burials and Dendrochronology
leontev2017,51,Viking Ship Burials and Dendrochronology
lindow1997,51,Viking Ship Burials and Dendrochronology
lonnroth1986,51,Viking Ship Burials and Dendrochronology
madsen1997,51,Viking Ship Burials and Dendrochronology
maryon1946,51,Viking Ship Burials and Dendrochronology
meri2002,51,Viking Ship Burials and Dendrochronology
mooney2016,51,Viking Ship Burials and Dendrochronology
myhre1966,51,Viking Ship Burials and Dendrochronology
neidorf2016,51,Viking Ship Burials and Dendrochronology
nicolaysenndc,51,Viking Ship Burials and Dendrochronology
nordman1987,51,Viking Ship Burials and Dendrochronology
north2007,51,Viking Ship Burials and Dendrochronology
north2011,51,Viking Ship Burials and Dendrochronology
opedal1996,51,Viking Ship Burials and Dendrochronology
oskarsdottir1994,51,Viking Ship Burials and Dendrochronology
ostigard2015,51,Viking Ship Burials and Dendrochronology
petersen1927,51,Viking Ship Burials and Dendrochronology
poel2016,51,Viking Ship Burials and Dendrochronology
pollington2008,51,Viking Ship Burials and Dendrochronology
rieck1988,51,Viking Ship Burials and Dendrochronology
ringstad2004,51,Viking Ship Burials and Dendrochronology
risberg2011,51,Viking Ship Burials and Dendrochronology
sapp2000,51,Viking Ship Burials and Dendrochronology
schetelig1905,51,Viking Ship Burials and Dendrochronology
schon1999,51,Viking Ship Burials and Dendrochronology
sellevold1998,51,Viking Ship Burials and Dendrochronology
shetelig1929,51,Viking Ship Burials and Dendrochronology
sorokin1997,51,Viking Ship Burials and Dendrochronology
spurkland2005,51,Viking Ship Burials and Dendrochronology
stefanovich2016,51,Viking Ship Burials and Dendrochronology
stenvik1996,51,Viking Ship Burials and Dendrochronology
sturluson1982,51,Viking Ship Burials and Dendrochronology
turvillepetre1964,51,Viking Ship Burials and Dendrochronology
imer2004,51,Viking Ship Burials and Dendrochronology
star2017,108,Marine Resource Exploitation and Fisheries
heinrich1987,108,Marine Resource Exploitation and Fisheries
lepiksaar1977,108,Marine Resource Exploitation and Fisheries
schmolcke2006,108,Marine Resource Exploitation and Fisheries
nielssen2014,108,Marine Resource Exploitation and Fisheries
berg2015,108,Marine Resource Exploitation and Fisheries
patterson2006,108,Marine Resource Exploitation and Fisheries
barrett1999,108,Marine Resource Exploitation and Fisheries
harland2012,108,Marine Resource Exploitation and Fisheries
barbier2011,108,Marine Resource Exploitation and Fisheries
barrett2016,108,Marine Resource Exploitation and Fisheries
gilbert2005,108,Marine Resource Exploitation and Fisheries
lie1988,108,Marine Resource Exploitation and Fisheries
lenzen2012,108,Marine Resource Exploitation and Fisheries
frachetti2017,108,Marine Resource Exploitation and Fisheries
hoffmann2002,108,Marine Resource Exploitation and Fisheries
orton2011,108,Marine Resource Exploitation and Fisheries
gohring2016,108,Marine Resource Exploitation and Fisheries
sundby2008,108,Marine Resource Exploitation and Fisheries
opdal2010,108,Marine Resource Exploitation and Fisheries
nedkvitne2016,108,Marine Resource Exploitation and Fisheries
pauly1995,108,Marine Resource Exploitation and Fisheries
jackson2001,108,Marine Resource Exploitation and Fisheries
lotze2009,108,Marine Resource Exploitation and Fisheries
nielsen2017,108,Marine Resource Exploitation and Fisheries
arndt2003,108,Marine Resource Exploitation and Fisheries
boessenkool2009,108,Marine Resource Exploitation and Fisheries
schroeder2015,108,Marine Resource Exploitation and Fisheries
kayser2011,108,Marine Resource Exploitation and Fisheries
bradbury2013,108,Marine Resource Exploitation and Fisheries
knutsen2010,108,Marine Resource Exploitation and Fisheries
selkoe2016,108,Marine Resource Exploitation and Fisheries
hutchinson2015,108,Marine Resource Exploitation and Fisheries
bradbury2010,108,Marine Resource Exploitation and Fisheries
hemmerhansen2013,108,Marine Resource Exploitation and Fisheries
sodeland2016,108,Marine Resource Exploitation and Fisheries
berg2016,108,Marine Resource Exploitation and Fisheries
kirubakaran2016,108,Marine Resource Exploitation and Fisheries
barney2017,108,Marine Resource Exploitation and Fisheries
hilberg2014f,108,Marine Resource Exploitation and Fisheries
orton2014,108,Marine Resource Exploitation and Fisheries
nielssen2016,108,Marine Resource Exploitation and Fisheries
wickler2014,108,Marine Resource Exploitation and Fisheries
ma2012,108,Marine Resource Exploitation and Fisheries
green2009,108,Marine Resource Exploitation and Fisheries
jonsson2013,108,Marine Resource Exploitation and Fisheries
pinhasi2015,108,Marine Resource Exploitation and Fisheries
prinz2007,108,Marine Resource Exploitation and Fisheries
boessenkool2017,108,Marine Resource Exploitation and Fisheries
carpenter2013,108,Marine Resource Exploitation and Fisheries
speller2012,108,Marine Resource Exploitation and Fisheries
moss2014,108,Marine Resource Exploitation and Fisheries
olafsdottir2014,108,Marine Resource Exploitation and Fisheries
grealy2016,108,Marine Resource Exploitation and Fisheries
nikulina2016,108,Marine Resource Exploitation and Fisheries
moss2016,108,Marine Resource Exploitation and Fisheries
hoffmann2004,108,Marine Resource Exploitation and Fisheries
kirkpatrick2010,108,Marine Resource Exploitation and Fisheries
hutchinson2001,108,Marine Resource Exploitation and Fisheries
arnason2015,108,Marine Resource Exploitation and Fisheries
sorheim2016,108,Marine Resource Exploitation and Fisheries
wright2006,108,Marine Resource Exploitation and Fisheries
skjaeraasen2011,108,Marine Resource Exploitation and Fisheries
barth2017,108,Marine Resource Exploitation and Fisheries
knutsen2003,108,Marine Resource Exploitation and Fisheries
jorde2007,108,Marine Resource Exploitation and Fisheries
neuenfeldt2013,108,Marine Resource Exploitation and Fisheries
nielssen2009,108,Marine Resource Exploitation and Fisheries
schmolcke2004,108,Marine Resource Exploitation and Fisheries
barrett2015,108,Marine Resource Exploitation and Fisheries
cooper2000,108,Marine Resource Exploitation and Fisheries
star2016,108,Marine Resource Exploitation and Fisheries
schubert2014,108,Marine Resource Exploitation and Fisheries
lindgreen2012,108,Marine Resource Exploitation and Fisheries
star2011,108,Marine Resource Exploitation and Fisheries
torresen2017,108,Marine Resource Exploitation and Fisheries
li2009,108,Marine Resource Exploitation and Fisheries
mckenna2010,108,Marine Resource Exploitation and Fisheries
purcell2007,108,Marine Resource Exploitation and Fisheries
korlevic2015,108,Marine Resource Exploitation and Fisheries
damgaard2015,108,Marine Resource Exploitation and Fisheries
danecek2011,108,Marine Resource Exploitation and Fisheries
furholt2018,272,"Migration, aDNA, and Prehistoric Movements"
chapman1997,272,"Migration, aDNA, and Prehistoric Movements"
kristiansen2014,272,"Migration, aDNA, and Prehistoric Movements"
smith2017,272,"Migration, aDNA, and Prehistoric Movements"
renfrew2000,272,"Migration, aDNA, and Prehistoric Movements"
anthony1992,272,"Migration, aDNA, and Prehistoric Movements"
anthony1997,272,"Migration, aDNA, and Prehistoric Movements"
bandelt2003,272,"Migration, aDNA, and Prehistoric Movements"
banffy2012,272,"Migration, aDNA, and Prehistoric Movements"
barras2015,272,"Migration, aDNA, and Prehistoric Movements"
barth1982,272,"Migration, aDNA, and Prehistoric Movements"
beran1990,272,"Migration, aDNA, and Prehistoric Movements"
bernbeck2008,272,"Migration, aDNA, and Prehistoric Movements"
bickle2013,272,"Migration, aDNA, and Prehistoric Movements"
brather2004,272,"Migration, aDNA, and Prehistoric Movements"
brettell2014,272,"Migration, aDNA, and Prehistoric Movements"
cameron2013,272,"Migration, aDNA, and Prehistoric Movements"
chapman1992,272,"Migration, aDNA, and Prehistoric Movements"
childe1925,272,"Migration, aDNA, and Prehistoric Movements"
cohen2011,272,"Migration, aDNA, and Prehistoric Movements"
czebreszuk2001,272,"Migration, aDNA, and Prehistoric Movements"
dorfler2005,272,"Migration, aDNA, and Prehistoric Movements"
frieman2012,272,"Migration, aDNA, and Prehistoric Movements"
frinculeasa2015,272,"Migration, aDNA, and Prehistoric Movements"
furholt2006,272,"Migration, aDNA, and Prehistoric Movements"
furholt2011,272,"Migration, aDNA, and Prehistoric Movements"
genova2017,272,"Migration, aDNA, and Prehistoric Movements"
goldstein2000,272,"Migration, aDNA, and Prehistoric Movements"
gomezsanchez2014,272,"Migration, aDNA, and Prehistoric Movements"
govedarica2004,272,"Migration, aDNA, and Prehistoric Movements"
greenblatt2009,272,"Migration, aDNA, and Prehistoric Movements"
hahn2005,272,"Migration, aDNA, and Prehistoric Movements"
hahn2007,272,"Migration, aDNA, and Prehistoric Movements"
hassan1981,272,"Migration, aDNA, and Prehistoric Movements"
heggarty2014,272,"Migration, aDNA, and Prehistoric Movements"
hubner2005,272,"Migration, aDNA, and Prehistoric Movements"
kadrow2005,272,"Migration, aDNA, and Prehistoric Movements"
kossinna1910,272,"Migration, aDNA, and Prehistoric Movements"
kossinna1911,272,"Migration, aDNA, and Prehistoric Movements"
kristiansen1989,272,"Migration, aDNA, and Prehistoric Movements"
kristiansen2015,272,"Migration, aDNA, and Prehistoric Movements"
leppard2014,272,"Migration, aDNA, and Prehistoric Movements"
ohara2014,272,"Migration, aDNA, and Prehistoric Movements"
piezonka2015,272,"Migration, aDNA, and Prehistoric Movements"
pospieszny2015,272,"Migration, aDNA, and Prehistoric Movements"
prescott2013,272,"Migration, aDNA, and Prehistoric Movements"
prescott2015,272,"Migration, aDNA, and Prehistoric Movements"
price2004,272,"Migration, aDNA, and Prehistoric Movements"
prien2005,272,"Migration, aDNA, and Prehistoric Movements"
raetzelfabian2001,272,"Migration, aDNA, and Prehistoric Movements"
rasmussen2015,272,"Migration, aDNA, and Prehistoric Movements"
kv2000,272,"Migration, aDNA, and Prehistoric Movements"
roberts2011a,272,"Migration, aDNA, and Prehistoric Movements"
schadelindig2010,272,"Migration, aDNA, and Prehistoric Movements"
mainz2005,272,"Migration, aDNA, and Prehistoric Movements"
schone2013,272,"Migration, aDNA, and Prehistoric Movements"
sierp2017,272,"Migration, aDNA, and Prehistoric Movements"
sjogren2016,272,"Migration, aDNA, and Prehistoric Movements"
skoglund2012,272,"Migration, aDNA, and Prehistoric Movements"
smit2012,272,"Migration, aDNA, and Prehistoric Movements"
szmyt1999,272,"Migration, aDNA, and Prehistoric Movements"
thomas2013,272,"Migration, aDNA, and Prehistoric Movements"
vanderlinden2012,272,"Migration, aDNA, and Prehistoric Movements"
vandommelen2014,272,"Migration, aDNA, and Prehistoric Movements"
vertovec2010,272,"Migration, aDNA, and Prehistoric Movements"
gunther2016,272,"Migration, aDNA, and Prehistoric Movements"
jones2017,272,"Migration, aDNA, and Prehistoric Movements"
mathieson2017,272,"Migration, aDNA, and Prehistoric Movements"
mittnik2017,272,"Migration, aDNA, and Prehistoric Movements"
saag2017,272,"Migration, aDNA, and Prehistoric Movements"
cummings2011,272,"Migration, aDNA, and Prehistoric Movements"
ebersbach2017,272,"Migration, aDNA, and Prehistoric Movements"
gerbault2017,272,"Migration, aDNA, and Prehistoric Movements"
mizoguchi2017,272,"Migration, aDNA, and Prehistoric Movements"
robb2014,272,"Migration, aDNA, and Prehistoric Movements"
strathern1996,272,"Migration, aDNA, and Prehistoric Movements"
tringham1991,272,"Migration, aDNA, and Prehistoric Movements"
goldberg2017,272,"Migration, aDNA, and Prehistoric Movements"
li2011,272,"Migration, aDNA, and Prehistoric Movements"
pemberton2012,272,"Migration, aDNA, and Prehistoric Movements"
heyd2017,272,"Migration, aDNA, and Prehistoric Movements"
bickle2013a,272,"Migration, aDNA, and Prehistoric Movements"
baastrup2014,211,Viking Age Denmark and Continental Connections
wilson1955,211,Viking Age Denmark and Continental Connections
wamers1987,211,Viking Age Denmark and Continental Connections
frick1992,211,Viking Age Denmark and Continental Connections
aatsleff2010,211,Viking Age Denmark and Continental Connections
aberg1936,211,Viking Age Denmark and Continental Connections
albrethsen2002,211,Viking Age Denmark and Continental Connections
brandt2002,211,Viking Age Denmark and Continental Connections
johansen1987,211,Viking Age Denmark and Continental Connections
fraenkelschoorl1978,211,Viking Age Denmark and Continental Connections
garipzanov1980,211,Viking Age Denmark and Continental Connections
grahamcampbell1991,211,Viking Age Denmark and Continental Connections
hyvass1986,211,Viking Age Denmark and Continental Connections
jorgensen2006,211,Viking Age Denmark and Continental Connections
klingenberg1984,211,Viking Age Denmark and Continental Connections
lennarrson1983,211,Viking Age Denmark and Continental Connections
longley1975,211,Viking Age Denmark and Continental Connections
macgregor1993,211,Viking Age Denmark and Continental Connections
moesgaard2010,211,Viking Age Denmark and Continental Connections
monge2003,211,Viking Age Denmark and Continental Connections
olsen1981,211,Viking Age Denmark and Continental Connections
ryan1997,211,Viking Age Denmark and Continental Connections
rygh2003,211,Viking Age Denmark and Continental Connections
ulriksen1970,211,Viking Age Denmark and Continental Connections
thomsen2009,211,Viking Age Denmark and Continental Connections
aud1996,211,Viking Age Denmark and Continental Connections
aud1997,211,Viking Age Denmark and Continental Connections
wamers2005,211,Viking Age Denmark and Continental Connections
lennarrsson1999,211,Viking Age Denmark and Continental Connections
brondsted1924,211,Viking Age Denmark and Continental Connections
wamers1991,211,Viking Age Denmark and Continental Connections
lennartsson1999,211,Viking Age Denmark and Continental Connections
roth2002,211,Viking Age Denmark and Continental Connections
lindahl2003,211,Viking Age Denmark and Continental Connections
aud1992,211,Viking Age Denmark and Continental Connections
adamsen1997,211,Viking Age Denmark and Continental Connections
albrethsen2008,211,Viking Age Denmark and Continental Connections
lindahl1984,211,Viking Age Denmark and Continental Connections
wamers1984,211,Viking Age Denmark and Continental Connections
grandtnielsen1971,211,Viking Age Denmark and Continental Connections
ryan1987,211,Viking Age Denmark and Continental Connections
wilson1955b,211,Viking Age Denmark and Continental Connections
rigsantikvarensarkaeologiskesekretariat1987,211,Viking Age Denmark and Continental Connections
christensen1991b,211,Viking Age Denmark and Continental Connections
larsensorensen2005,211,Viking Age Denmark and Continental Connections
alenstampetersson1952,211,Viking Age Denmark and Continental Connections
baastruppetersen2010,211,Viking Age Denmark and Continental Connections
baastrup1990,211,Viking Age Denmark and Continental Connections
petersen1940a,211,Viking Age Denmark and Continental Connections
jensenmoller2009,211,Viking Age Denmark and Continental Connections
wilson1960b,211,Viking Age Denmark and Continental Connections
forssander1943,211,Viking Age Denmark and Continental Connections
grandtnielsen1974,211,Viking Age Denmark and Continental Connections
latour1984,211,Viking Age Denmark and Continental Connections
ofloinn2001,211,Viking Age Denmark and Continental Connections
birkedahlchristensen1924,211,Viking Age Denmark and Continental Connections
henriksen1982,211,Viking Age Denmark and Continental Connections
rispling2000,211,Viking Age Denmark and Continental Connections
mollerhansen2000,211,Viking Age Denmark and Continental Connections
roesdahl1986,211,Viking Age Denmark and Continental Connections
wamers1997a,211,Viking Age Denmark and Continental Connections
back1963,211,Viking Age Denmark and Continental Connections
helgesson1987,211,Viking Age Denmark and Continental Connections
jorgensen1980,211,Viking Age Denmark and Continental Connections
jorgensen1980a,211,Viking Age Denmark and Continental Connections
wilson1960a,211,Viking Age Denmark and Continental Connections
brondsted1924a,211,Viking Age Denmark and Continental Connections
christiansen1948,211,Viking Age Denmark and Continental Connections
christensen1992a,211,Viking Age Denmark and Continental Connections
klaesoe1994,211,Viking Age Denmark and Continental Connections
klaesoe1995,211,Viking Age Denmark and Continental Connections
klaesoe2002,211,Viking Age Denmark and Continental Connections
kleingartner2010,211,Viking Age Denmark and Continental Connections
mullerwille2005,211,Viking Age Denmark and Continental Connections
odell1959,211,Viking Age Denmark and Continental Connections
schulke1992,211,Viking Age Denmark and Continental Connections
sindbaek2012a,211,Viking Age Denmark and Continental Connections
steuer2010,211,Viking Age Denmark and Continental Connections
lundhansen1987,211,Viking Age Denmark and Continental Connections
vraengmosejensen2008,211,Viking Age Denmark and Continental Connections
mullerwille1978a,211,Viking Age Denmark and Continental Connections
rundkvist2010,271,Vendel Period Brooches and Material Culture
bakka1971,271,Vendel Period Brooches and Material Culture
bakka1973,271,Vendel Period Brooches and Material Culture
wamers1999,271,Vendel Period Brooches and Material Culture
almgren1905,271,Vendel Period Brooches and Material Culture
jensen2006,271,Vendel Period Brooches and Material Culture
nielsen2004,271,Vendel Period Brooches and Material Culture
lorangenda,271,Vendel Period Brooches and Material Culture
henriksen2002,271,Vendel Period Brooches and Material Culture
arwidsson1942,271,Vendel Period Brooches and Material Culture
nielsen2002,271,Vendel Period Brooches and Material Culture
kivikoski1971,271,Vendel Period Brooches and Material Culture
waller1996,271,Vendel Period Brooches and Material Culture
kivikoski1973,271,Vendel Period Brooches and Material Culture
kirpichnikov2004,271,Vendel Period Brooches and Material Culture
helgesson1999,271,Vendel Period Brooches and Material Culture
helgesson2002,271,Vendel Period Brooches and Material Culture
wamers1997,271,Vendel Period Brooches and Material Culture
rydh1936,271,Vendel Period Brooches and Material Culture
feveile1994,271,Vendel Period Brooches and Material Culture
rundkvist2003,271,Vendel Period Brooches and Material Culture
hoilundnielsen1999,271,Vendel Period Brooches and Material Culture
nerman1929,271,Vendel Period Brooches and Material Culture
beskowsjoberg1987a,271,Vendel Period Brooches and Material Culture
aberg1923,271,Vendel Period Brooches and Material Culture
aija1997,271,Vendel Period Brooches and Material Culture
ailio1922,271,Vendel Period Brooches and Material Culture
ambrosiani1956,271,Vendel Period Brooches and Material Culture
ambrosiani1968,271,Vendel Period Brooches and Material Culture
arbman1932,271,Vendel Period Brooches and Material Culture
areslatt1993,271,Vendel Period Brooches and Material Culture
arrhenius1999,271,Vendel Period Brooches and Material Culture
atterman1935,271,Vendel Period Brooches and Material Culture
bennettlagerlof1978,271,Vendel Period Brooches and Material Culture
bennett1976,271,Vendel Period Brooches and Material Culture
blindheim1949,271,Vendel Period Brooches and Material Culture
dreijer1966,271,Vendel Period Brooches and Material Culture
drotz1995,271,Vendel Period Brooches and Material Culture
ekholm1918,271,Vendel Period Brooches and Material Culture
eniosova1998,271,Vendel Period Brooches and Material Culture
enqvist1923,271,Vendel Period Brooches and Material Culture
gudesen1980,271,Vendel Period Brooches and Material Culture
hackmannd,271,Vendel Period Brooches and Material Culture
hagberg1966,271,Vendel Period Brooches and Material Culture
helgen1982,271,Vendel Period Brooches and Material Culture
herteig1955,271,Vendel Period Brooches and Material Culture
holmqvist1970,271,Vendel Period Brooches and Material Culture
horfors1988,271,Vendel Period Brooches and Material Culture
kivikoski1980,271,Vendel Period Brooches and Material Culture
lind1984,271,Vendel Period Brooches and Material Culture
lindahl1950,271,Vendel Period Brooches and Material Culture
macgregor1997,271,Vendel Period Brooches and Material Culture
marstrander1973,271,Vendel Period Brooches and Material Culture
martens1969,271,Vendel Period Brooches and Material Culture
monteliusnda,271,Vendel Period Brooches and Material Culture
nilsson1990,271,Vendel Period Brooches and Material Culture
odencrants1933,271,Vendel Period Brooches and Material Culture
rasch2001,271,Vendel Period Brooches and Material Culture
ostergaardjensen1987,271,Vendel Period Brooches and Material Culture
petre1984b,271,Vendel Period Brooches and Material Culture
ramqvist1998,271,Vendel Period Brooches and Material Culture
rasmussen1989,271,Vendel Period Brooches and Material Culture
reisborg1994,271,Vendel Period Brooches and Material Culture
salinnd,271,Vendel Period Brooches and Material Culture
sarauw1923,271,Vendel Period Brooches and Material Culture
schonbeck2002,271,Vendel Period Brooches and Material Culture
serning1960,271,Vendel Period Brooches and Material Culture
simonsson1972,271,Vendel Period Brooches and Material Culture
spirgis2007,271,Vendel Period Brooches and Material Culture
stjernquist1951,271,Vendel Period Brooches and Material Culture
stolpe1927,271,Vendel Period Brooches and Material Culture
tillvaxten1909,271,Vendel Period Brooches and Material Culture
vangpetersen1991b,271,Vendel Period Brooches and Material Culture
vedelnda,271,Vendel Period Brooches and Material Culture
worsaaenda,271,Vendel Period Brooches and Material Culture
kvhaa1903,271,Vendel Period Brooches and Material Culture
nielsen1999,271,Vendel Period Brooches and Material Culture
jackson2018,67,Norse Adaptation in the North Atlantic
oye2013,67,Norse Adaptation in the North Atlantic
lynnerup2014,67,Norse Adaptation in the North Atlantic
dugmore2004,67,Norse Adaptation in the North Atlantic
tainter1988,67,Norse Adaptation in the North Atlantic
adderley2006,67,Norse Adaptation in the North Atlantic
ogilvie2009,67,Norse Adaptation in the North Atlantic
gullov2008,67,Norse Adaptation in the North Atlantic
arneborg2000,67,Norse Adaptation in the North Atlantic
howardjohnston1993,67,Norse Adaptation in the North Atlantic
smith2014,67,Norse Adaptation in the North Atlantic
dugmore2010,67,Norse Adaptation in the North Atlantic
rockman2003,67,Norse Adaptation in the North Atlantic
dugmore2005,67,Norse Adaptation in the North Atlantic
buckland2008,67,Norse Adaptation in the North Atlantic
keller1989,67,Norse Adaptation in the North Atlantic
mcgovern1980,67,Norse Adaptation in the North Atlantic
mcgovern1994,67,Norse Adaptation in the North Atlantic
adger2013,67,Norse Adaptation in the North Atlantic
appelt2009,67,Norse Adaptation in the North Atlantic
arneborg1997,67,Norse Adaptation in the North Atlantic
arneborg2005,67,Norse Adaptation in the North Atlantic
barnett2015,67,Norse Adaptation in the North Atlantic
bentley2015,67,Norse Adaptation in the North Atlantic
boyd2011,67,Norse Adaptation in the North Atlantic
brace2011,67,Norse Adaptation in the North Atlantic
brody2001,67,Norse Adaptation in the North Atlantic
butzer2012,67,Norse Adaptation in the North Atlantic
codding2015,67,Norse Adaptation in the North Atlantic
crumley1994a,67,Norse Adaptation in the North Atlantic
cumming2008,67,Norse Adaptation in the North Atlantic
golding2011,67,Norse Adaptation in the North Atlantic
golding2015,67,Norse Adaptation in the North Atlantic
gullov2004a,67,Norse Adaptation in the North Atlantic
halstead1989,67,Norse Adaptation in the North Atlantic
hayeursmith2016,67,Norse Adaptation in the North Atlantic
hoegsberg2014,67,Norse Adaptation in the North Atlantic
howard1993,67,Norse Adaptation in the North Atlantic
ingram2008,67,Norse Adaptation in the North Atlantic
jesch1989,67,Norse Adaptation in the North Atlantic
kendal2011,67,Norse Adaptation in the North Atlantic
kennett2015,67,Norse Adaptation in the North Atlantic
kopar2009,67,Norse Adaptation in the North Atlantic
kuijpers2014,67,Norse Adaptation in the North Atlantic
laland2006,67,Norse Adaptation in the North Atlantic
laland2011,67,Norse Adaptation in the North Atlantic
laland1999,67,Norse Adaptation in the North Atlantic
ledger2013,67,Norse Adaptation in the North Atlantic
ledger2014,67,Norse Adaptation in the North Atlantic
mason2007,67,Norse Adaptation in the North Atlantic
mcgovern1991,67,Norse Adaptation in the North Atlantic
meaks2005,67,Norse Adaptation in the North Atlantic
mehl2017,67,Norse Adaptation in the North Atlantic
middleton2017,67,Norse Adaptation in the North Atlantic
moltke2015,67,Norse Adaptation in the North Atlantic
myhre2004,67,Norse Adaptation in the North Atlantic
nedkvitne2014,67,Norse Adaptation in the North Atlantic
normandnd,67,Norse Adaptation in the North Atlantic
ostergard2011,67,Norse Adaptation in the North Atlantic
oye2004,67,Norse Adaptation in the North Atlantic
park2005,67,Norse Adaptation in the North Atlantic
reinton1960,67,Norse Adaptation in the North Atlantic
riede2011,67,Norse Adaptation in the North Atlantic
rowleyconwy2013,67,Norse Adaptation in the North Atlantic
rowleyconwy2011,67,Norse Adaptation in the North Atlantic
roussell1941,67,Norse Adaptation in the North Atlantic
sandvik2005,67,Norse Adaptation in the North Atlantic
scott2008,67,Norse Adaptation in the North Atlantic
scott1992,67,Norse Adaptation in the North Atlantic
sveinbjarnardottir1991,67,Norse Adaptation in the North Atlantic
svenning2015,67,Norse Adaptation in the North Atlantic
