node_id,community_id,label
holmqvist1939,43,Iconography of Norse Picture Stones and Mythology
holmqvist1952,43,Iconography of Norse Picture Stones and Mythology
hyenstrand1989,43,Iconography of Norse Picture Stones and Mythology
kopar2012,43,Iconography of Norse Picture Stones and Mythology
lang1983,43,Iconography of Norse Picture Stones and Mythology
lindqvist1962,43,Iconography of Norse Picture Stones and Mythology
margeson1980,43,Iconography of Norse Picture Stones and Mythology
mundal1998,43,Iconography of Norse Picture Stones and Mythology
neckel1983,43,Iconography of Norse Picture Stones and Mythology
nedoma1988,43,Iconography of Norse Picture Stones and Mythology
north2001,43,Iconography of Norse Picture Stones and Mythology
oehrl2006,43,Iconography of Norse Picture Stones and Mythology
oehrl2011,43,Iconography of Norse Picture Stones and Mythology
oehrl2013,43,Iconography of Norse Picture Stones and Mythology
oehrl2014,43,Iconography of Norse Picture Stones and Mythology
oehrl2015,43,Iconography of Norse Picture Stones and Mythology
oehrl2016,43,Iconography of Norse Picture Stones and Mythology
olrik1922,43,Iconography of Norse Picture Stones and Mythology
quast2009,43,Iconography of Norse Picture Stones and Mythology
reichert2003,43,Iconography of Norse Picture Stones and Mythology
reitzenstein1924,43,Iconography of Norse Picture Stones and Mythology
schreiner2000,43,Iconography of Norse Picture Stones and Mythology
schreiner2004,43,Iconography of Norse Picture Stones and Mythology
vonsee1981,43,Iconography of Norse Picture Stones and Mythology
vonsee2009,43,Iconography of Norse Picture Stones and Mythology
shetelig1933,43,Iconography of Norse Picture Stones and Mythology
strom1956,43,Iconography of Norse Picture Stones and Mythology
wilson1998,43,Iconography of Norse Picture Stones and Mythology
hauck1982,43,Iconography of Norse Picture Stones and Mythology
heusler1941,43,Iconography of Norse Picture Stones and Mythology
wilhelm1952,43,Iconography of Norse Picture Stones and Mythology
vanderhorst1982,43,Iconography of Norse Picture Stones and Mythology
horst2010,43,Iconography of Norse Picture Stones and Mythology
hultgard1987,43,Iconography of Norse Picture Stones and Mythology
johansson2013,43,Iconography of Norse Picture Stones and Mythology
lamm2003b,43,Iconography of Norse Picture Stones and Mythology
mckinnell1994,43,Iconography of Norse Picture Stones and Mythology
mckinnell2008,43,Iconography of Norse Picture Stones and Mythology
meyernd,43,Iconography of Norse Picture Stones and Mythology
north2003,43,Iconography of Norse Picture Stones and Mythology
quast2002,43,Iconography of Norse Picture Stones and Mythology
nordal1980,43,Iconography of Norse Picture Stones and Mythology
stephensnda,43,Iconography of Norse Picture Stones and Mythology
westphal2004,43,Iconography of Norse Picture Stones and Mythology
williams1994,43,Iconography of Norse Picture Stones and Mythology
faulkes1989,43,Iconography of Norse Picture Stones and Mythology
kitzlerahfeldt2012,43,Iconography of Norse Picture Stones and Mythology
raffield2019,49,"Childhood, Enculturation, and Gender in the Viking Age"
larrington2016,49,"Childhood, Enculturation, and Gender in the Viking Age"
norrman2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
odonoghue2004,49,"Childhood, Enculturation, and Gender in the Viking Age"
bagerius2001,49,"Childhood, Enculturation, and Gender in the Viking Age"
baxter2005,49,"Childhood, Enculturation, and Gender in the Viking Age"
becker2007,49,"Childhood, Enculturation, and Gender in the Viking Age"
bickerton2015,49,"Childhood, Enculturation, and Gender in the Viking Age"
grahamcampbell2001h,49,"Childhood, Enculturation, and Gender in the Viking Age"
bird2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
blackmore2011,49,"Childhood, Enculturation, and Gender in the Viking Age"
boothby2004,49,"Childhood, Enculturation, and Gender in the Viking Age"
bychowski2018,49,"Childhood, Enculturation, and Gender in the Viking Age"
casey2010,49,"Childhood, Enculturation, and Gender in the Viking Age"
chagnon1992,49,"Childhood, Enculturation, and Gender in the Viking Age"
coltrane2006,49,"Childhood, Enculturation, and Gender in the Viking Age"
connell2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
connell2005,49,"Childhood, Enculturation, and Gender in the Viking Age"
crawford2007,49,"Childhood, Enculturation, and Gender in the Viking Age"
damon2006,49,"Childhood, Enculturation, and Gender in the Viking Age"
dommasnes2008b,49,"Childhood, Enculturation, and Gender in the Viking Age"
ember2015,49,"Childhood, Enculturation, and Gender in the Viking Age"
enloe2017,49,"Childhood, Enculturation, and Gender in the Viking Age"
erikson1950,49,"Childhood, Enculturation, and Gender in the Viking Age"
foote1979,49,"Childhood, Enculturation, and Gender in the Viking Age"
pesch2018,49,"Childhood, Enculturation, and Gender in the Viking Age"
gilligan1982,49,"Childhood, Enculturation, and Gender in the Viking Age"
gilligan1990,49,"Childhood, Enculturation, and Gender in the Viking Age"
gowland2001,49,"Childhood, Enculturation, and Gender in the Viking Age"
gunnell2013,49,"Childhood, Enculturation, and Gender in the Viking Age"
haapasalo2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
halstadmcguire2010b,49,"Childhood, Enculturation, and Gender in the Viking Age"
handel2007,49,"Childhood, Enculturation, and Gender in the Viking Age"
hays1982,49,"Childhood, Enculturation, and Gender in the Viking Age"
higate2005,49,"Childhood, Enculturation, and Gender in the Viking Age"
hinojosa2010,49,"Childhood, Enculturation, and Gender in the Viking Age"
hollander1949,49,"Childhood, Enculturation, and Gender in the Viking Age"
hooper2001,49,"Childhood, Enculturation, and Gender in the Viking Age"
honwana2006,49,"Childhood, Enculturation, and Gender in the Viking Age"
howard2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
kaland2008,49,"Childhood, Enculturation, and Gender in the Viking Age"
kamp2015,49,"Childhood, Enculturation, and Gender in the Viking Age"
keith2005,49,"Childhood, Enculturation, and Gender in the Viking Age"
kimball2013,49,"Childhood, Enculturation, and Gender in the Viking Age"
knusel2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
larrington2008,49,"Childhood, Enculturation, and Gender in the Viking Age"
levine1990,49,"Childhood, Enculturation, and Gender in the Viking Age"
lewissimpson2008,49,"Childhood, Enculturation, and Gender in the Viking Age"
lillehammer2010,49,"Childhood, Enculturation, and Gender in the Viking Age"
macinnes2016,49,"Childhood, Enculturation, and Gender in the Viking Age"
mcguire2016,49,"Childhood, Enculturation, and Gender in the Viking Age"
meggitt1977,49,"Childhood, Enculturation, and Gender in the Viking Age"
mellor2014,49,"Childhood, Enculturation, and Gender in the Viking Age"
murphy2017,49,"Childhood, Enculturation, and Gender in the Viking Age"
mygland2010,49,"Childhood, Enculturation, and Gender in the Viking Age"
hencken1933,49,"Childhood, Enculturation, and Gender in the Viking Age"
orchard2011,49,"Childhood, Enculturation, and Gender in the Viking Age"
orme1995,49,"Childhood, Enculturation, and Gender in the Viking Age"
perkins1972,49,"Childhood, Enculturation, and Gender in the Viking Age"
preston2014,49,"Childhood, Enculturation, and Gender in the Viking Age"
raninen2008,49,"Childhood, Enculturation, and Gender in the Viking Age"
scribner1965,49,"Childhood, Enculturation, and Gender in the Viking Age"
reynolds1991,49,"Childhood, Enculturation, and Gender in the Viking Age"
ross2018,49,"Childhood, Enculturation, and Gender in the Viking Age"
shimahara1970,49,"Childhood, Enculturation, and Gender in the Viking Age"
soderberg2017,49,"Childhood, Enculturation, and Gender in the Viking Age"
sofaer2011,49,"Childhood, Enculturation, and Gender in the Viking Age"
squires2013,49,"Childhood, Enculturation, and Gender in the Viking Age"
swanton1997,49,"Childhood, Enculturation, and Gender in the Viking Age"
underwood2006,49,"Childhood, Enculturation, and Gender in the Viking Age"
varney2000,49,"Childhood, Enculturation, and Gender in the Viking Age"
weinreich2009,49,"Childhood, Enculturation, and Gender in the Viking Age"
weisner2015,49,"Childhood, Enculturation, and Gender in the Viking Age"
weisner1977,49,"Childhood, Enculturation, and Gender in the Viking Age"
werner1964,49,"Childhood, Enculturation, and Gender in the Viking Age"
wessells2006,49,"Childhood, Enculturation, and Gender in the Viking Age"
whaley2009,49,"Childhood, Enculturation, and Gender in the Viking Age"
whitehouse2017,49,"Childhood, Enculturation, and Gender in the Viking Age"
woolf2017,49,"Childhood, Enculturation, and Gender in the Viking Age"
halcrow2008,49,"Childhood, Enculturation, and Gender in the Viking Age"
pedersen2014a,49,"Childhood, Enculturation, and Gender in the Viking Age"
smallwood2007,49,"Childhood, Enculturation, and Gender in the Viking Age"
downham2017,49,"Childhood, Enculturation, and Gender in the Viking Age"
braconi2005,49,"Childhood, Enculturation, and Gender in the Viking Age"
hadley2016a,49,"Childhood, Enculturation, and Gender in the Viking Age"
worldhealthorganization2018,49,"Childhood, Enculturation, and Gender in the Viking Age"
tacitus1999a,49,"Childhood, Enculturation, and Gender in the Viking Age"
knudson2012,222,Isotopic analysis of migration and diet
bentley2005,222,Isotopic analysis of migration and diet
bowen2002,222,Isotopic analysis of migration and diet
geologicalsurvey2010,222,Isotopic analysis of migration and diet
budd2003,222,Isotopic analysis of migration and diet
burke1982,222,Isotopic analysis of migration and diet
burton1996,222,Isotopic analysis of migration and diet
burton1990,222,Isotopic analysis of migration and diet
burton2000,222,Isotopic analysis of migration and diet
burton1995,222,Isotopic analysis of migration and diet
burton2003,222,Isotopic analysis of migration and diet
calvin1962,222,Isotopic analysis of migration and diet
cameron2007,222,Isotopic analysis of migration and diet
carr1962,222,Isotopic analysis of migration and diet
chisholm1982,222,Isotopic analysis of migration and diet
clayton1963,222,Isotopic analysis of migration and diet
coltrain2009,222,Isotopic analysis of migration and diet
coplen1994,222,Isotopic analysis of migration and diet
coplen1983,222,Isotopic analysis of migration and diet
craig1961,222,Isotopic analysis of migration and diet
daly2010,222,Isotopic analysis of migration and diet
darbyshire1985,222,Isotopic analysis of migration and diet
deniro1978,222,Isotopic analysis of migration and diet
deniro1981,222,Isotopic analysis of migration and diet
dickin1997,222,Isotopic analysis of migration and diet
drury1973,222,Isotopic analysis of migration and diet
dupras2007,222,Isotopic analysis of migration and diet
dupras2001,222,Isotopic analysis of migration and diet
eckhardt2009,222,Isotopic analysis of migration and diet
elias1980,222,Isotopic analysis of migration and diet
ezzo1994,222,Isotopic analysis of migration and diet
ezzo1995,222,Isotopic analysis of migration and diet
fuller2006,222,Isotopic analysis of migration and diet
gallet1998,222,Isotopic analysis of migration and diet
gonfiantini2001,222,Isotopic analysis of migration and diet
halpin1993,222,Isotopic analysis of migration and diet
hatch1966,222,Isotopic analysis of migration and diet
hatch1967,222,Isotopic analysis of migration and diet
herring1998,222,Isotopic analysis of migration and diet
hobson2004,222,Isotopic analysis of migration and diet
holm2000,222,Isotopic analysis of migration and diet
hurley2010,222,Isotopic analysis of migration and diet
iacumin1996,222,Isotopic analysis of migration and diet
jim2004,222,Isotopic analysis of migration and diet
kellner2007,222,Isotopic analysis of migration and diet
knudson2009,222,Isotopic analysis of migration and diet
koch1997,222,Isotopic analysis of migration and diet
kortshack1965,222,Isotopic analysis of migration and diet
lang1988,222,Isotopic analysis of migration and diet
leach2010,222,Isotopic analysis of migration and diet
leethorp1991,222,Isotopic analysis of migration and diet
linderholm2011,222,Isotopic analysis of migration and diet
muller2003,222,Isotopic analysis of migration and diet
mcarthur2001,222,Isotopic analysis of migration and diet
mccabe2007,222,Isotopic analysis of migration and diet
mccormick1982,222,Isotopic analysis of migration and diet
minagawa1984,222,Isotopic analysis of migration and diet
obrien1998,222,Isotopic analysis of migration and diet
oconnor1988,222,Isotopic analysis of migration and diet
odonnabhain2010,222,Isotopic analysis of migration and diet
odonnabhain2011,222,Isotopic analysis of migration and diet
odonnabhain2001,222,Isotopic analysis of migration and diet
oconnor1982,222,Isotopic analysis of migration and diet
price1986,222,Isotopic analysis of migration and diet
ranson1960,222,Isotopic analysis of migration and diet
read1934,222,Isotopic analysis of migration and diet
schoeninger1978,222,Isotopic analysis of migration and diet
schoeninger1979,222,Isotopic analysis of migration and diet
schoeninger1983,222,Isotopic analysis of migration and diet
schurr1998,222,Isotopic analysis of migration and diet
schutkowski1999,222,Isotopic analysis of migration and diet
sexton1998,222,Isotopic analysis of migration and diet
shaw2009,222,Isotopic analysis of migration and diet
shaw2010,222,Isotopic analysis of migration and diet
sikora2010,222,Isotopic analysis of migration and diet
sikora2011,222,Isotopic analysis of migration and diet
sillen1989,222,Isotopic analysis of migration and diet
sillen1991,222,Isotopic analysis of migration and diet
sykes2006,222,Isotopic analysis of migration and diet
tieszen1992,222,Isotopic analysis of migration and diet
wallace1994,222,Isotopic analysis of migration and diet
whipkey2000,222,Isotopic analysis of migration and diet
wilson1977,222,Isotopic analysis of migration and diet
wolfe2001,222,Isotopic analysis of migration and diet
wright2005,222,Isotopic analysis of migration and diet
wright1998,222,Isotopic analysis of migration and diet
iaea2006,222,Isotopic analysis of migration and diet
brewer2018,277,Human adaptation and environmental collapse
adamson2018,277,Human adaptation and environmental collapse
adger2006,277,Human adaptation and environmental collapse
armstrong2017,277,Human adaptation and environmental collapse
balee1998,277,Human adaptation and environmental collapse
barthel2013,277,Human adaptation and environmental collapse
bauer2018,277,Human adaptation and environmental collapse
boggs2016,277,Human adaptation and environmental collapse
boogert2006,277,Human adaptation and environmental collapse
boyd2009,277,Human adaptation and environmental collapse
braje2016,277,Human adaptation and environmental collapse
brooks2018,277,Human adaptation and environmental collapse
carroll2018,277,Human adaptation and environmental collapse
carroll2017,277,Human adaptation and environmental collapse
carter2014,277,Human adaptation and environmental collapse
crumley2015,277,Human adaptation and environmental collapse
diamond2010,277,Human adaptation and environmental collapse
djindjian2011,277,Human adaptation and environmental collapse
dobzhansky1973,277,Human adaptation and environmental collapse
ellis2015,277,Human adaptation and environmental collapse
ellis2018,277,Human adaptation and environmental collapse
ellis2016,277,Human adaptation and environmental collapse
finney2016,277,Human adaptation and environmental collapse
fitzhugh2018,277,Human adaptation and environmental collapse
foster2016,277,Human adaptation and environmental collapse
fox2017,277,Human adaptation and environmental collapse
fuentes2016,277,Human adaptation and environmental collapse
gould1991,277,Human adaptation and environmental collapse
gould1982,277,Human adaptation and environmental collapse
gould1979,277,Human adaptation and environmental collapse
guttmannbond2010,277,Human adaptation and environmental collapse
hambrecht2017,277,Human adaptation and environmental collapse
helsing2018,277,Human adaptation and environmental collapse
hufschmidt2011,277,Human adaptation and environmental collapse
jackson2017,277,Human adaptation and environmental collapse
kareiva2016,277,Human adaptation and environmental collapse
kaufman2018,277,Human adaptation and environmental collapse
krasinski2018,277,Human adaptation and environmental collapse
kuussaari2009,277,Human adaptation and environmental collapse
laland2008,277,Human adaptation and environmental collapse
laland2002,277,Human adaptation and environmental collapse
laland2000,277,Human adaptation and environmental collapse
laland2001,277,Human adaptation and environmental collapse
laland2010,277,Human adaptation and environmental collapse
laland2015,277,Human adaptation and environmental collapse
larson2013,277,Human adaptation and environmental collapse
lewontin1978,277,Human adaptation and environmental collapse
lorenz2013,277,Human adaptation and environmental collapse
malhi2017,277,Human adaptation and environmental collapse
mesoudi2008,277,Human adaptation and environmental collapse
mesoudi2006,277,Human adaptation and environmental collapse
mesoudi2009,277,Human adaptation and environmental collapse
nielsen2013,277,Human adaptation and environmental collapse
obrien2012,277,Human adaptation and environmental collapse
obrien1990,277,Human adaptation and environmental collapse
obrien1992,277,Human adaptation and environmental collapse
odlingsmee2006,277,Human adaptation and environmental collapse
odlingsmee2007,277,Human adaptation and environmental collapse
odlingsmee2013,277,Human adaptation and environmental collapse
odlingsmee2003,277,Human adaptation and environmental collapse
olson2015,277,Human adaptation and environmental collapse
oreskes2014,277,Human adaptation and environmental collapse
pancost2017,277,Human adaptation and environmental collapse
rees2017,277,Human adaptation and environmental collapse
riede2017,277,Human adaptation and environmental collapse
riede2018,277,Human adaptation and environmental collapse
ripple2017,277,Human adaptation and environmental collapse
rockman2009,277,Human adaptation and environmental collapse
rohland2017,277,Human adaptation and environmental collapse
ruddiman2018,277,Human adaptation and environmental collapse
scott1999,277,Human adaptation and environmental collapse
smit2006,277,Human adaptation and environmental collapse
sterelny2007,277,Human adaptation and environmental collapse
sugiyama2008,277,Human adaptation and environmental collapse
sugiyama2009,277,Human adaptation and environmental collapse
svenning2013,277,Human adaptation and environmental collapse
svenning2016,277,Human adaptation and environmental collapse
swetnam1999,277,Human adaptation and environmental collapse
szabo2010,277,Human adaptation and environmental collapse
vogel2007,277,Human adaptation and environmental collapse
waring2015,277,Human adaptation and environmental collapse
waring2017,277,Human adaptation and environmental collapse
white1974,277,Human adaptation and environmental collapse
whitehead1998,277,Human adaptation and environmental collapse
wimsatt2007,277,Human adaptation and environmental collapse
wrangham2010,277,Human adaptation and environmental collapse
andren2000,287,Runic inscriptions as historical documents
bjurstrom1996,287,Runic inscriptions as historical documents
blair1989,287,Runic inscriptions as historical documents
brondsted1920,287,Runic inscriptions as historical documents
bugge1953,287,Runic inscriptions as historical documents
carlqvist1977,287,Runic inscriptions as historical documents
carlsson1985,287,Runic inscriptions as historical documents
christiansson1959,287,Runic inscriptions as historical documents
claesson1982,287,Runic inscriptions as historical documents
clanchy1979,287,Runic inscriptions as historical documents
crocker1982,287,Runic inscriptions as historical documents
danbolt1989,287,Runic inscriptions as historical documents
ekblad1997,287,Runic inscriptions as historical documents
elgh1987,287,Runic inscriptions as historical documents
vonfriesen1913,287,Runic inscriptions as historical documents
fuglesang1978,287,Runic inscriptions as historical documents
odense1981,287,Runic inscriptions as historical documents
svardstrom1962,287,Runic inscriptions as historical documents
goody1977,287,Runic inscriptions as historical documents
graslund1985,287,Runic inscriptions as historical documents
gronvik1981,287,Runic inscriptions as historical documents
gronvik1985,287,Runic inscriptions as historical documents
gustavson1988,287,Runic inscriptions as historical documents
hagenfeldt1996,287,Runic inscriptions as historical documents
hallencreutz1982,287,Runic inscriptions as historical documents
hildebrandnd,287,Runic inscriptions as historical documents
holmback1943,287,Runic inscriptions as historical documents
holmqvist1951,287,Runic inscriptions as historical documents
holtsmark1960,287,Runic inscriptions as historical documents
hubler1996,287,Runic inscriptions as historical documents
johansson1996,287,Runic inscriptions as historical documents
kallstrom1992,287,Runic inscriptions as historical documents
klindtjensen1975,287,Runic inscriptions as historical documents
kyhlberg1983,287,Runic inscriptions as historical documents
lager1995,287,Runic inscriptions as historical documents
lagman1990,287,Runic inscriptions as historical documents
fornvannen1997,287,Runic inscriptions as historical documents
lie1952,287,Runic inscriptions as historical documents
lindblad1992,287,Runic inscriptions as historical documents
lindell1994,287,Runic inscriptions as historical documents
lindkvist1988,287,Runic inscriptions as historical documents
lindqvist1931,287,Runic inscriptions as historical documents
lindstrom1992,287,Runic inscriptions as historical documents
lonnroth1982,287,Runic inscriptions as historical documents
marcus1992,287,Runic inscriptions as historical documents
meijer1992,287,Runic inscriptions as historical documents
moltke1974,287,Runic inscriptions as historical documents
mostrom1998,287,Runic inscriptions as historical documents
miillernd,287,Runic inscriptions as historical documents
og1911,287,Runic inscriptions as historical documents
ol1900,287,Runic inscriptions as historical documents
olason1989,287,Runic inscriptions as historical documents
orsnes1969,287,Runic inscriptions as historical documents
owe1995,287,Runic inscriptions as historical documents
palm1992,287,Runic inscriptions as historical documents
peterson1994,287,Runic inscriptions as historical documents
petre1993,287,Runic inscriptions as historical documents
philippa1977,287,Runic inscriptions as historical documents
ragnesten1978,287,Runic inscriptions as historical documents
russell1994,287,Runic inscriptions as historical documents
salberger1978,287,Runic inscriptions as historical documents
sandahl1996,287,Runic inscriptions as historical documents
schuck1935,287,Runic inscriptions as historical documents
segelberg1983,287,Runic inscriptions as historical documents
shetelig1909,287,Runic inscriptions as historical documents
snorres1997,287,Runic inscriptions as historical documents
soderberg1905,287,Runic inscriptions as historical documents
soderqvist1993,287,Runic inscriptions as historical documents
strid1987,287,Runic inscriptions as historical documents
sundqvist1996,287,Runic inscriptions as historical documents
svardstrom1936,287,Runic inscriptions as historical documents
svenbro1975,287,Runic inscriptions as historical documents
thrainsson1994,287,Runic inscriptions as historical documents
varenius1998,287,Runic inscriptions as historical documents
wijkander1983,287,Runic inscriptions as historical documents
williams1990,287,Runic inscriptions as historical documents
wilson1994,287,Runic inscriptions as historical documents
zanker1988,287,Runic inscriptions as historical documents
runinskrifter1984,287,Runic inscriptions as historical documents
graslund1991,287,Runic inscriptions as historical documents
nilsson1996,287,Runic inscriptions as historical documents
fuglesang1986,287,Runic inscriptions as historical documents
larsen1989,287,Runic inscriptions as historical documents
goody1986,287,Runic inscriptions as historical documents
baeksted1952,287,Runic inscriptions as historical documents
snaedalbrink1984,287,Runic inscriptions as historical documents
hanks1989,287,Runic inscriptions as historical documents
milek2012,172,Viking Age settlement structures and domestic archaeology
einarsson1994,172,Viking Age settlement structures and domestic archaeology
bekpedersen2007,172,Viking Age settlement structures and domestic archaeology
bekpedersen2009,172,Viking Age settlement structures and domestic archaeology
crawford1999,172,Viking Age settlement structures and domestic archaeology
rieck1982,172,Viking Age settlement structures and domestic archaeology
einarsson2008,172,Viking Age settlement structures and domestic archaeology
magnusson1972,172,Viking Age settlement structures and domestic archaeology
aldritt2003,172,Viking Age settlement structures and domestic archaeology
palsson1978,172,Viking Age settlement structures and domestic archaeology
rigsthula1960,172,Viking Age settlement structures and domestic archaeology
bekpedersen1943,172,Viking Age settlement structures and domestic archaeology
agnarsdottir1983,172,Viking Age settlement structures and domestic archaeology
bartram1991,172,Viking Age settlement structures and domestic archaeology
berson2002,172,Viking Age settlement structures and domestic archaeology
birch2009,172,Viking Age settlement structures and domestic archaeology
byock2004,172,Viking Age settlement structures and domestic archaeology
christensen1990,172,Viking Age settlement structures and domestic archaeology
deal1985,172,Viking Age settlement structures and domestic archaeology
deboer1979,172,Viking Age settlement structures and domestic archaeology
donat1980,172,Viking Age settlement structures and domestic archaeology
edvardsson2003,172,Viking Age settlement structures and domestic archaeology
einarsson1992,172,Viking Age settlement structures and domestic archaeology
eldjarn1949,172,Viking Age settlement structures and domestic archaeology
eldjarn1961,172,Viking Age settlement structures and domestic archaeology
eldjarn1974,172,Viking Age settlement structures and domestic archaeology
erlingssonnd,172,Viking Age settlement structures and domestic archaeology
foote1977,172,Viking Age settlement structures and domestic archaeology
fridriksson1997,172,Viking Age settlement structures and domestic archaeology
gifford1980,172,Viking Age settlement structures and domestic archaeology
gudrun2008,172,Viking Age settlement structures and domestic archaeology
gronlie2006,172,Viking Age settlement structures and domestic archaeology
gudmundssonnd,172,Viking Age settlement structures and domestic archaeology
hayden1983,172,Viking Age settlement structures and domestic archaeology
hermannsaudardottir1989,172,Viking Age settlement structures and domestic archaeology
hinz1989,172,Viking Age settlement structures and domestic archaeology
hoffmann1964,172,Viking Age settlement structures and domestic archaeology
iceland1985,172,Viking Age settlement structures and domestic archaeology
ingimundarson1992,172,Viking Age settlement structures and domestic archaeology
jones1944,172,Viking Age settlement structures and domestic archaeology
kobylinski1997,172,Viking Age settlement structures and domestic archaeology
kuna2005,172,Viking Age settlement structures and domestic archaeology
magnusson1983,172,Viking Age settlement structures and domestic archaeology
meier1984,172,Viking Age settlement structures and domestic archaeology
milek2010,172,Viking Age settlement structures and domestic archaeology
milek2011a,172,Viking Age settlement structures and domestic archaeology
milek1997,172,Viking Age settlement structures and domestic archaeology
murray1980,172,Viking Age settlement structures and domestic archaeology
nelson1999,172,Viking Age settlement structures and domestic archaeology
oconnell1987,172,Viking Age settlement structures and domestic archaeology
okelly1954,172,Viking Age settlement structures and domestic archaeology
olafsdottir1974,172,Viking Age settlement structures and domestic archaeology
olafsson1992,172,Viking Age settlement structures and domestic archaeology
olafsson1998,172,Viking Age settlement structures and domestic archaeology
olafsson2001,172,Viking Age settlement structures and domestic archaeology
stein1989,172,Viking Age settlement structures and domestic archaeology
takacs1968,172,Viking Age settlement structures and domestic archaeology
taylor1956,172,Viking Age settlement structures and domestic archaeology
tesch1993,172,Viking Age settlement structures and domestic archaeology
thorlaksson2000,172,Viking Age settlement structures and domestic archaeology
urbanczyk1997,172,Viking Age settlement structures and domestic archaeology
urbanczyk2002,172,Viking Age settlement structures and domestic archaeology
urbanczyk2001,172,Viking Age settlement structures and domestic archaeology
urbanczyk2003,172,Viking Age settlement structures and domestic archaeology
urbanczyk2006,172,Viking Age settlement structures and domestic archaeology
rafnsson1977,172,Viking Age settlement structures and domestic archaeology
reimer2009,172,Viking Age settlement structures and domestic archaeology
roberts1943,172,Viking Age settlement structures and domestic archaeology
simms1988,172,Viking Age settlement structures and domestic archaeology
snaesdottir1992,172,Viking Age settlement structures and domestic archaeology
gojda1991,172,Viking Age settlement structures and domestic archaeology
jezek2002,172,Viking Age settlement structures and domestic archaeology
ruttkay2002,172,Viking Age settlement structures and domestic archaeology
takacs2002,172,Viking Age settlement structures and domestic archaeology
magnusson1973,172,Viking Age settlement structures and domestic archaeology
edvardsson2007,172,Viking Age settlement structures and domestic archaeology
oye1988,172,Viking Age settlement structures and domestic archaeology
stenberger1979a,172,Viking Age settlement structures and domestic archaeology
giffordgonzalez1985,172,Viking Age settlement structures and domestic archaeology
gudmundsson2009a,172,Viking Age settlement structures and domestic archaeology
edvardsson2005b,172,Viking Age settlement structures and domestic archaeology
edvardssonmcgovern2007,172,Viking Age settlement structures and domestic archaeology
macgregoretal1999,172,Viking Age settlement structures and domestic archaeology
magery1958,172,Viking Age settlement structures and domestic archaeology
magnusson1886,172,Viking Age settlement structures and domestic archaeology
simms1998,172,Viking Age settlement structures and domestic archaeology
roberts2005,172,Viking Age settlement structures and domestic archaeology
NOAUTHOR28,149,Viking Age and medieval urbanization
arentoft1984,149,Viking Age and medieval urbanization
arentoft1985,149,Viking Age and medieval urbanization
arentoft1993,149,Viking Age and medieval urbanization
arentoft1999,149,Viking Age and medieval urbanization
bartholin1976,149,Viking Age and medieval urbanization
bartholin1974,149,Viking Age and medieval urbanization
becker1982,149,Viking Age and medieval urbanization
bertelsen1991,149,Viking Age and medieval urbanization
bertelsen1992,149,Viking Age and medieval urbanization
binderup1996,149,Viking Age and medieval urbanization
bjerregaard2016,149,Viking Age and medieval urbanization
bjerregaard2017,149,Viking Age and medieval urbanization
christensen1975,149,Viking Age and medieval urbanization
christensen1977,149,Viking Age and medieval urbanization
christensen1999,149,Viking Age and medieval urbanization
christensen2017,149,Viking Age and medieval urbanization
elkjaer2001,149,Viking Age and medieval urbanization
og2001,149,Viking Age and medieval urbanization
fussel2008,149,Viking Age and medieval urbanization
amt1992,149,Viking Age and medieval urbanization
gothche1995,149,Viking Age and medieval urbanization
grandtnielsen1982,149,Viking Age and medieval urbanization
harnow2005,149,Viking Age and medieval urbanization
haupt2006,149,Viking Age and medieval urbanization
henrichsen1968,149,Viking Age and medieval urbanization
henriksen1988,149,Viking Age and medieval urbanization
henriksen2012,149,Viking Age and medieval urbanization
hoff2000,149,Viking Age and medieval urbanization
hohenberg1985,149,Viking Age and medieval urbanization
hohenberg1995,149,Viking Age and medieval urbanization
hojlundnielsen1987,149,Viking Age and medieval urbanization
jacobsen2000,149,Viking Age and medieval urbanization
jacobsson2003,149,Viking Age and medieval urbanization
johannsen1995,149,Viking Age and medieval urbanization
jorgensennda,149,Viking Age and medieval urbanization
juel2010,149,Viking Age and medieval urbanization
kousgardsorensen1969,149,Viking Age and medieval urbanization
krongaardkristensen1998,149,Viking Age and medieval urbanization
krongaardkristensen2016,149,Viking Age and medieval urbanization
langkilde2007,149,Viking Age and medieval urbanization
lauritsen1974,149,Viking Age and medieval urbanization
lauritsennd,149,Viking Age and medieval urbanization
levinnielsen1968,149,Viking Age and medieval urbanization
linaa2016,149,Viking Age and medieval urbanization
lindblom2013,149,Viking Age and medieval urbanization
lundhansen1988,149,Viking Age and medieval urbanization
lundo2012,149,Viking Age and medieval urbanization
madsen1991,149,Viking Age and medieval urbanization
madsen1982,149,Viking Age and medieval urbanization
mathiesen1922,149,Viking Age and medieval urbanization
mathiesen1927,149,Viking Age and medieval urbanization
mejdahl1993,149,Viking Age and medieval urbanization
moller2008,149,Viking Age and medieval urbanization
nasman1996,149,Viking Age and medieval urbanization
nielsen1984,149,Viking Age and medieval urbanization
nilsen1990,149,Viking Age and medieval urbanization
nilsson2015,149,Viking Age and medieval urbanization
